C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone,PrimaryFerrite_missing,Ferrite2ndPhase_missing,AcicularFerrite_missing,Martensite_missing,FerriteCarbide_missing
0.045,0.33,1.85,0.007,0.016,0.0,0.5852827823732838,0.19961036974365243,0.18224270376615337,0.14763627316261818,0.06945637911061237,0.1361541532398136,430.099952556634,90.58753833359124,109.21260736073074,124.10119761053159,8.817056981100222,137.4814808791709,47.03819533030094,32.17074687028038,15.798204096523193,170.0,21.0,DC,+,1.0,200.0,MMA,,545.8675611351431,27.027410518557332,78.98147953023692,-38.0,100.0,-314.66816826580884,-31.167355234654018,13.0,17.0,60.0,0.0,0.0,Evans-Ni/CMn-1990/1991-0Dawch,1,0,0,0,0,0
0.045,0.33,1.85,0.007,0.016,0.0,0.5852827823732838,0.19961036974365243,0.18224270376615337,0.14763627316261818,0.06945637911061237,0.1361541532398136,430.099952556634,90.58753833359124,109.21260736073074,124.10119761053159,8.817056981100222,137.4814808791709,47.03819533030094,32.17074687028038,15.798204096523193,170.0,21.0,DC,+,1.0,200.0,MMA,479.0,576.0,27.399999618530273,76.9000015258789,-40.0,100.0,-45.18914036261799,-31.16062373198026,,,,,,Evans-Ni/CMn-1990/1991-0Dht,1,1,1,1,1,1
0.039,0.32,0.66,0.006,0.011,0.53,1.3435601541342663,0.5150350432454047,0.005297727151617693,0.19492610425371026,0.07154800309692066,0.13404994537912263,433.68276090836275,80.77062359917794,110.2255242061152,58.68577433244923,9.278637007804605,126.83425015253871,51.091972775327406,41.4886030934725,18.270565529128532,170.0,21.0,DC,+,1.0,200.0,MMA,411.0,484.0,32.599998474121094,79.30000305175781,-62.953143193243676,96.2097673729978,175.09246890793884,-31.075630742396804,,,,,,Evans-Ni/CMn-1990/1991-0.5Aaw,1,1,1,1,1,1
0.039,0.32,0.66,0.006,0.011,0.53,1.3435601541342663,0.5150350432454047,0.005297727151617693,0.19492610425371026,0.07154800309692066,0.13404994537912263,433.68276090836275,80.77062359917794,110.2255242061152,58.68577433244923,9.278637007804605,126.83425015253871,51.091972775327406,41.4886030934725,18.270565529128532,170.0,21.0,DC,+,1.0,200.0,MMA,401.0,475.0,34.20000076293945,80.5999984741211,-65.55056377646878,97.90077342405324,173.40206087535444,-31.075207785081233,,,,,,Evans-Ni/CMn-1990/1991-0.5Aht,1,1,1,1,1,1
0.041,0.33,1.01,0.006,0.011,0.49,1.0957945589843376,0.4248190425299754,0.0448029905099645,0.17838973321758544,0.0713288703780306,0.13461000077213825,431.6921080218972,83.84484882844673,109.64933730194029,78.20097726333256,8.808126895490574,129.79531978339,50.39172820555308,38.63743171881694,18.42592950393464,170.0,21.0,DC,+,1.0,200.0,MMA,464.0,522.0,29.600000381469727,77.80000305175781,-53.6286800913113,92.46176834240306,186.67306729568782,-31.095859337918,,,,,,Evans-Ni/CMn-1990/1991-0.5Baw,1,1,1,1,1,1
0.041,0.33,1.01,0.006,0.011,0.49,1.0957945589843376,0.4248190425299754,0.0448029905099645,0.17838973321758544,0.0713288703780306,0.13461000077213825,431.6921080218972,83.84484882844673,109.64933730194029,78.20097726333256,8.808126895490574,129.79531978339,50.39172820555308,38.63743171881694,18.42592950393464,170.0,21.0,DC,+,1.0,200.0,MMA,,592.2012285308272,26.313665791475017,72.02360339158054,-34.838739448242116,83.26729596261244,222.58049324125864,-31.154634108678245,19.0,43.0,38.0,0.0,0.0,Evans-Ni/CMn-1990/1991-0.5Bawmic,0,0,0,0,0,0
0.041,0.33,1.01,0.006,0.011,0.49,1.0957945589843376,0.4248190425299754,0.0448029905099645,0.17838973321758544,0.0713288703780306,0.13461000077213825,431.6921080218972,83.84484882844673,109.64933730194029,78.20097726333256,8.808126895490574,129.79531978339,50.39172820555308,38.63743171881694,18.42592950393464,170.0,21.0,DC,+,1.0,200.0,MMA,426.0,506.0,31.600000381469727,79.69999694824219,-58.20955864409646,95.16391495733602,183.50258902341125,-31.089640731520824,,,,,,Evans-Ni/CMn-1990/1991-0.5Bht,1,1,1,1,1,1
0.051,0.32,1.4,0.007,0.014,0.47,0.8643976228184727,0.33689739165134824,0.0879268799517341,0.1680932378517639,0.07112791707126415,0.13538694147061214,429.9686083805418,86.28880736158604,109.16550575161685,94.19486507056854,8.788061348541078,132.12505815448574,49.38245961335684,36.9148654583633,19.682708468580188,170.0,21.0,DC,+,1.0,200.0,MMA,509.0,568.0,28.600000381469727,76.9000015258789,-42.205619764795486,88.52746565773775,200.57976492899115,-31.1383751347564,,,,,,Evans-Ni/CMn-1990/1991-0.5Caw,1,1,1,1,1,1
0.051,0.32,1.4,0.007,0.014,0.47,0.8643976228184727,0.33689739165134824,0.0879268799517341,0.1680932378517639,0.07112791707126415,0.13538694147061214,429.9686083805418,86.28880736158604,109.16550575161685,94.19486507056854,8.788061348541078,132.12505815448574,49.38245961335684,36.9148654583633,19.682708468580188,170.0,21.0,DC,+,1.0,200.0,MMA,450.0,536.0,28.200000762939453,78.80000305175781,-51.34157316532806,92.57584500438863,193.79298513908384,-31.096796056910954,,,,,,Evans-Ni/CMn-1990/1991-0.5Cht,1,1,1,1,1,1
0.049,0.33,1.85,0.006,0.014,0.51,0.5280276362586847,0.2125199316793669,0.12949139036526702,0.15041764235004962,0.07095516270736679,0.13581682763662473,427.0591549552887,89.5631338582452,108.3142958278147,114.28842790124213,8.097680111599871,135.02220641502132,49.43683754849559,34.265670755935005,21.26620745895451,170.0,21.0,DC,+,1.0,200.0,MMA,547.0,618.0,26.0,74.9000015258789,-29.528206653074474,83.43705212467715,214.91017332525712,-31.175567630985313,,,,,,Evans-Ni/CMn-1990/1991-0.5Daw,1,1,1,1,1,1
0.049,0.33,1.85,0.006,0.014,0.51,0.5280276362586847,0.2125199316793669,0.12949139036526702,0.15041764235004962,0.07095516270736679,0.13581682763662473,427.0591549552887,89.5631338582452,108.3142958278147,114.28842790124213,8.097680111599871,135.02220641502132,49.43683754849559,34.265670755935005,21.26620745895451,170.0,21.0,DC,+,1.0,200.0,MMA,,592.2012285308272,26.313665791475017,72.02360339158054,-34.838739448242116,83.26729596261244,222.58049324125864,-31.154634108678245,8.0,24.0,68.0,0.0,0.0,Evans-Ni/CMn-1990/1991-0.5Dawmic,0,0,0,0,0,0
0.049,0.33,1.85,0.006,0.014,0.51,0.5280276362586847,0.2125199316793669,0.12949139036526702,0.15041764235004962,0.07095516270736679,0.13581682763662473,427.0591549552887,89.5631338582452,108.3142958278147,114.28842790124213,8.097680111599871,135.02220641502132,49.43683754849559,34.265670755935005,21.26620745895451,170.0,21.0,DC,+,1.0,200.0,MMA,526.0,612.0,26.799999237060547,72.9000015258789,-29.374754704673354,81.88492193159671,209.03375073952725,-31.18099456614167,,,,,,Evans-Ni/CMn-1990/1991-0.5Dht,1,1,1,1,1,1
0.038,0.31,0.63,0.007,0.012,1.09,1.2546190104709893,0.5321959434124892,-0.05495747024006903,0.20627448985561614,0.07320901631092197,0.13291543998410615,431.04814040614383,78.51325260216956,109.44221100755458,40.679024056075264,8.798324729859218,123.07708172969464,54.25302371502681,45.40766909670127,25.45866897487889,170.0,21.0,DC,+,1.0,200.0,MMA,423.0,497.0,30.600000381469727,78.80000305175781,-60.05430491486002,95.03681003092446,179.6998055315753,-31.07492420620205,,,,,,Evans-Ni/CMn-1990/1991-1Aaw,1,1,1,1,1,1
0.038,0.31,0.63,0.007,0.012,1.09,1.2546190104709893,0.5321959434124892,-0.05495747024006903,0.20627448985561614,0.07320901631092197,0.13291543998410615,431.04814040614383,78.51325260216956,109.44221100755458,40.679024056075264,8.798324729859218,123.07708172969464,54.25302371502681,45.40766909670127,25.45866897487889,170.0,21.0,DC,+,1.0,200.0,MMA,,545.8675611351431,27.027410518557332,78.98147953023692,-38.0,100.0,-314.66816826580884,-31.167355234654018,,,,,,Evans-Ni/CMn-1990/1991-1Aawch,1,1,1,1,1,1
0.038,0.31,0.63,0.007,0.012,1.09,1.2546190104709893,0.5321959434124892,-0.05495747024006903,0.20627448985561614,0.07320901631092197,0.13291543998410615,431.04814040614383,78.51325260216956,109.44221100755458,40.679024056075264,8.798324729859218,123.07708172969464,54.25302371502681,45.40766909670127,25.45866897487889,170.0,21.0,DC,+,1.0,200.0,MMA,411.0,493.0,33.599998474121094,79.69999694824219,-40.0,100.0,-559.7291449687427,-31.20171327592358,,,,,,Evans-Ni/CMn-1990/1991-1Aht,1,1,1,1,1,1
0.043,0.33,1.0,0.006,0.013,1.1,1.066534947495768,0.4419959149898318,-0.019300348137463175,0.18260279878796837,0.07321706442983933,0.1339183221809872,428.2980730879942,82.42906779902702,108.63126833244864,65.49195323797562,7.975174906823298,126.68291944147111,53.49453696994948,41.52654725061281,25.852489449866027,170.0,21.0,DC,+,1.0,200.0,MMA,475.0,541.0,29.600000381469727,77.9000015258789,-49.11371009287887,91.24095063922239,192.9625215568865,-31.115358828443057,,,,,,Evans-Ni/CMn-1990/1991-1Baw,1,1,1,1,1,1
0.043,0.33,1.0,0.006,0.013,1.1,1.066534947495768,0.4419959149898318,-0.019300348137463175,0.18260279878796837,0.07321706442983933,0.1339183221809872,428.2980730879942,82.42906779902702,108.63126833244864,65.49195323797562,7.975174906823298,126.68291944147111,53.49453696994948,41.52654725061281,25.852489449866027,170.0,21.0,DC,+,1.0,200.0,MMA,,506.18732292730664,28.3605656778347,79.80659422661631,-55.0,100.0,-31.78279019072238,-31.092507930932648,20.0,42.0,38.0,0.0,0.0,Evans-Ni/CMn-1990/1991-1Bawch,1,0,0,0,0,0
0.043,0.33,1.0,0.006,0.013,1.1,1.066534947495768,0.4419959149898318,-0.019300348137463175,0.18260279878796837,0.07321706442983933,0.1339183221809872,428.2980730879942,82.42906779902702,108.63126833244864,65.49195323797562,7.975174906823298,126.68291944147111,53.49453696994948,41.52654725061281,25.852489449866027,170.0,21.0,DC,+,1.0,200.0,MMA,443.0,521.0,31.799999237060547,77.80000305175781,-51.0,100.0,-33.89291853419809,-31.13607522000963,,,,,,Evans-Ni/CMn-1990/1991-1Bht,1,1,1,1,1,1
0.049,0.35,1.37,0.007,0.013,1.06,0.8138635463222528,0.35656974621343807,0.021492588147697944,0.1591319868983021,0.0732225480662288,0.13469283388779596,425.81063198039556,86.52341986410323,107.90979664884617,91.50001488821522,7.274534650387807,130.60086028428933,52.26238077704778,37.42597395057557,25.56757199991779,170.0,21.0,DC,+,1.0,200.0,MMA,498.0,569.0,28.399999618530273,78.80000305175781,-43.32294719712091,90.27164084896002,204.29072086171846,-31.132694683589982,,,,,,Evans-Ni/CMn-1990/1991-1Caw,1,1,1,1,1,1
0.049,0.35,1.37,0.007,0.013,1.06,0.8138635463222528,0.35656974621343807,0.021492588147697944,0.1591319868983021,0.0732225480662288,0.13469283388779596,425.81063198039556,86.52341986410323,107.90979664884617,91.50001488821522,7.274534650387807,130.60086028428933,52.26238077704778,37.42597395057557,25.56757199991779,170.0,21.0,DC,+,1.0,200.0,MMA,,499.1849279494533,28.59582835300094,79.95220270244715,-58.0,100.0,18.138158881351956,-31.079299583217107,,,,,,Evans-Ni/CMn-1990/1991-1Cawch,1,1,1,1,1,1
0.049,0.35,1.37,0.007,0.013,1.06,0.8138635463222528,0.35656974621343807,0.021492588147697944,0.1591319868983021,0.0732225480662288,0.13469283388779596,425.81063198039556,86.52341986410323,107.90979664884617,91.50001488821522,7.274534650387807,130.60086028428933,52.26238077704778,37.42597395057557,25.56757199991779,170.0,21.0,DC,+,1.0,200.0,MMA,470.0,557.0,30.200000762939453,76.0,-20.0,100.0,-784.8945966948743,-31.279660494989486,,,,,,Evans-Ni/CMn-1990/1991-1Cht,1,1,1,1,1,1
0.053,0.35,1.83,0.007,0.012,1.06,0.45106219629748523,0.23888813833639233,0.06897647112415228,0.1444193805007501,0.0729551409636714,0.13528025499180574,423.27046290459543,89.64141056016135,107.18743676902724,110.94785161963807,6.905636225490625,133.4755351612064,51.67271881325968,34.98461283106808,26.605564411735088,170.0,21.0,DC,+,1.0,200.0,MMA,566.0,641.0,26.399999618530273,76.0,-24.61694819781411,82.84351820603545,223.94798400615628,-31.199631254254776,,,,,,Evans-Ni/CMn-1990/1991-1Daw,1,1,1,1,1,1
0.053,0.35,1.83,0.007,0.012,1.06,0.45106219629748523,0.23888813833639233,0.06897647112415228,0.1444193805007501,0.0729551409636714,0.13528025499180574,423.27046290459543,89.64141056016135,107.18743676902724,110.94785161963807,6.905636225490625,133.4755351612064,51.67271881325968,34.98461283106808,26.605564411735088,170.0,21.0,DC,+,1.0,200.0,MMA,,543.5334294758587,27.105831410279478,79.03001568884679,-39.0,100.0,-298.02785190845066,-31.1629524520822,6.0,19.0,75.0,0.0,0.0,Evans-Ni/CMn-1990/1991-1Dawch,1,0,0,0,0,0
0.053,0.35,1.83,0.007,0.012,1.06,0.45106219629748523,0.23888813833639233,0.06897647112415228,0.1444193805007501,0.0729551409636714,0.13528025499180574,423.27046290459543,89.64141056016135,107.18743676902724,110.94785161963807,6.905636225490625,133.4755351612064,51.67271881325968,34.98461283106808,26.605564411735088,170.0,21.0,DC,+,1.0,200.0,MMA,521.0,612.0,26.0,74.0,1.0,100.0,-1109.8082920527181,-31.35612705180958,,,,,,Evans-Ni/CMn-1990/1991-1Dht,1,1,1,1,1,1
0.041,0.3,0.62,0.007,0.01,2.38,1.0409769398155362,0.5605313310148858,-0.18866341473876247,0.221866647431483,0.07700788593688435,0.13112297691859887,423.9903534531777,74.81586872543286,107.35345788114293,8.64073079076229,7.281985584777715,115.81915398184205,60.952321816365895,52.398272470351344,40.641490790309206,170.0,21.0,DC,+,1.0,200.0,MMA,466.0,538.0,30.600000381469727,77.80000305175781,-49.479228680276805,91.25477232195585,191.18511245295986,-31.120305008412593,,,,,,Evans-Ni/CMn-1990/1991-2.25Aaw,1,1,1,1,1,1
0.041,0.3,0.62,0.007,0.01,2.38,1.0409769398155362,0.5605313310148858,-0.18866341473876247,0.221866647431483,0.07700788593688435,0.13112297691859887,423.9903534531777,74.81586872543286,107.35345788114293,8.64073079076229,7.281985584777715,115.81915398184205,60.952321816365895,52.398272470351344,40.641490790309206,170.0,21.0,DC,+,1.0,200.0,MMA,,517.8579812237292,27.968461219223514,79.56391343356302,-50.0,100.0,-114.98437197751241,-31.11452184379187,,,,,,Evans-Ni/CMn-1990/1991-2.25Aawch,1,1,1,1,1,1
0.041,0.3,0.62,0.007,0.01,2.38,1.0409769398155362,0.5605313310148858,-0.18866341473876247,0.221866647431483,0.07700788593688435,0.13112297691859887,423.9903534531777,74.81586872543286,107.35345788114293,8.64073079076229,7.281985584777715,115.81915398184205,60.952321816365895,52.398272470351344,40.641490790309206,170.0,21.0,DC,+,1.0,200.0,MMA,431.0,518.0,32.20000076293945,76.9000015258789,-41.0,100.0,-366.4452324009419,-31.18923018211249,,,,,,Evans-Ni/CMn-1990/1991-2.25Aht,1,1,1,1,1,1
0.044,0.31,0.96,0.006,0.013,2.38,0.8893889206221957,0.47390165407784934,-0.15428433304224143,0.20455950376137366,0.076885712708188,0.13192749405985627,421.87579122981924,77.80533195877632,106.72611142011857,27.831874521936697,6.73379217694233,118.59387676631448,60.48837123847551,49.67716328143188,41.58424308341881,170.0,21.0,DC,+,1.0,200.0,MMA,489.0,567.0,30.600000381469727,76.9000015258789,-41.867397767548844,88.3977879507347,198.97815871177363,-31.15292709488743,,,,,,Evans-Ni/CMn-1990/1991-2.25Baw,1,1,1,1,1,1
0.044,0.31,0.96,0.006,0.013,2.38,0.8893889206221957,0.47390165407784934,-0.15428433304224143,0.20455950376137366,0.076885712708188,0.13192749405985627,421.87579122981924,77.80533195877632,106.72611142011857,27.831874521936697,6.73379217694233,118.59387676631448,60.48837123847551,49.67716328143188,41.58424308341881,170.0,21.0,DC,+,1.0,200.0,MMA,,496.8507962901687,28.674249244723285,80.00073886105815,-59.0,100.0,34.77847523871128,-31.074896800645227,16.0,38.0,46.0,0.0,0.0,Evans-Ni/CMn-1990/1991-2.25Bawch,1,0,0,0,0,0
0.044,0.31,0.96,0.006,0.013,2.38,0.8893889206221957,0.47390165407784934,-0.15428433304224143,0.20455950376137366,0.076885712708188,0.13192749405985627,421.87579122981924,77.80533195877632,106.72611142011857,27.831874521936697,6.73379217694233,118.59387676631448,60.48837123847551,49.67716328143188,41.58424308341881,170.0,21.0,DC,+,1.0,200.0,MMA,481.0,561.0,29.100000381469727,76.9000015258789,-44.0,100.0,-6.662681012196799,-31.152458448533395,,,,,,Evans-Ni/CMn-1990/1991-2.25Bht,1,1,1,1,1,1
0.049,0.32,1.41,0.007,0.014,2.32,0.5735195467478746,0.36362289110212487,-0.10238761228092486,0.18399463417554784,0.07666045024482676,0.13264273018721173,419.4514394003204,81.74056691051112,106.02886167992233,52.99210319878057,6.23522731495801,122.41593547363831,59.34167913861194,46.09315981621248,41.85715867742556,170.0,21.0,DC,+,1.0,200.0,MMA,567.0,635.0,23.600000381469727,72.69999694824219,-24.61661885831043,80.4222685525791,218.14365209517632,-31.180523364075768,,,,,,Evans-Ni/CMn-1990/1991-2.25Caw,1,1,1,1,1,1
0.049,0.32,1.41,0.007,0.014,2.32,0.5735195467478746,0.36362289110212487,-0.10238761228092486,0.18399463417554784,0.07666045024482676,0.13264273018721173,419.4514394003204,81.74056691051112,106.02886167992233,52.99210319878057,6.23522731495801,122.41593547363831,59.34167913861194,46.09315981621248,41.85715867742556,170.0,21.0,DC,+,1.0,200.0,MMA,,545.8675611351431,27.027410518557332,78.98147953023692,-38.0,100.0,-314.66816826580884,-31.167355234654018,,,,,,Evans-Ni/CMn-1990/1991-2.25Cawch,1,1,1,1,1,1
0.049,0.32,1.41,0.007,0.014,2.32,0.5735195467478746,0.36362289110212487,-0.10238761228092486,0.18399463417554784,0.07666045024482676,0.13264273018721173,419.4514394003204,81.74056691051112,106.02886167992233,52.99210319878057,6.23522731495801,122.41593547363831,59.34167913861194,46.09315981621248,41.85715867742556,170.0,21.0,DC,+,1.0,200.0,MMA,530.0,615.0,26.600000381469727,73.0,-20.0,100.0,-418.6093175579283,-31.256689651746306,,,,,,Evans-Ni/CMn-1990/1991-2.25Cht,1,1,1,1,1,1
0.046,0.32,1.81,0.007,0.015,2.33,0.2503155019984007,0.25137672282943413,-0.06211952734150117,0.17332617894101077,0.0763870017669534,0.1327586117836579,417.36285138774406,84.06539169435268,105.42328330740861,67.30080554393055,5.891855431929599,124.51958988556746,59.442302702305994,44.56486167977198,43.54167026717789,170.0,21.0,DC,+,1.0,200.0,MMA,621.0,684.0,23.5,73.9000015258789,-13.646630048700054,78.17309744552558,236.04476961298155,-31.227472431377016,,,,,,Evans-Ni/CMn-1990/1991-2.25Daw,1,1,1,1,1,1
0.046,0.32,1.81,0.007,0.015,2.33,0.2503155019984007,0.25137672282943413,-0.06211952734150117,0.17332617894101077,0.0763870017669534,0.1327586117836579,417.36285138774406,84.06539169435268,105.42328330740861,67.30080554393055,5.891855431929599,124.51958988556746,59.442302702305994,44.56486167977198,43.54167026717789,170.0,21.0,DC,+,1.0,200.0,MMA,,564.5406144094192,26.40004338477999,78.59319026135302,-30.0,100.0,-447.7906991246741,-31.202577495228823,5.0,14.0,81.0,0.0,0.0,Evans-Ni/CMn-1990/1991-2.25Dawch,1,0,0,0,0,0
0.046,0.32,1.81,0.007,0.015,2.33,0.2503155019984007,0.25137672282943413,-0.06211952734150117,0.17332617894101077,0.0763870017669534,0.1327586117836579,417.36285138774406,84.06539169435268,105.42328330740861,67.30080554393055,5.891855431929599,124.51958988556746,59.442302702305994,44.56486167977198,43.54167026717789,170.0,21.0,DC,+,1.0,200.0,MMA,574.0,665.0,26.399999618530273,70.69999694824219,-15.199333078770913,76.17925973267815,222.5792830399564,-31.23900398941627,,,,,,Evans-Ni/CMn-1990/1991-2.25Dht,1,1,1,1,1,1
0.037,0.3,0.65,0.009,0.011,0.6477334063034164,1.2129641949341732,0.5077272757073956,0.03135611730187193,0.2047834175741059,0.07105694710752825,0.13386759198458265,434.0388837755131,79.94403506846847,110.29372592685021,54.449852743404335,10.075510777078861,126.27793396969273,49.76845300906433,42.42208139330328,16.605634422126457,170.0,21.0,DC,+,1.0,200.0,MMA,479.0,561.0,30.399999618530273,76.5999984741211,-43.16737787063204,88.54981989917165,196.65927586680004,-31.145939335583513,,,,,,Evans-Ni/CMn-1990/1991-3.5Aaw,1,1,1,1,1,1
0.037,0.3,0.65,0.009,0.011,0.6477334063034164,1.2129641949341732,0.5077272757073956,0.03135611730187193,0.2047834175741059,0.07105694710752825,0.13386759198458265,434.0388837755131,79.94403506846847,110.29372592685021,54.449852743404335,10.075510777078861,126.27793396969273,49.76845300906433,42.42208139330328,16.605634422126457,170.0,21.0,DC,+,1.0,200.0,MMA,,573.8771410465571,26.08635981789135,78.39904562691072,-26.0,100.0,-514.3519645541071,-31.220188625516258,,,,,,Evans-Ni/CMn-1990/1991-3.5Aawch,1,1,1,1,1,1
0.037,0.3,0.65,0.009,0.011,0.6477334063034164,1.2129641949341732,0.5077272757073956,0.03135611730187193,0.2047834175741059,0.07105694710752825,0.13386759198458265,434.0388837755131,79.94403506846847,110.29372592685021,54.449852743404335,10.075510777078861,126.27793396969273,49.76845300906433,42.42208139330328,16.605634422126457,170.0,21.0,DC,+,1.0,200.0,MMA,482.0,560.0,31.399999618530273,84.92302444955408,-63.0,100.0,589.6837179036172,-31.065908696318225,,,,,,Evans-Ni/CMn-1990/1991-3.5Aht,1,1,1,1,1,1
