C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID
0.039,0.32,0.66,0.006,0.011,0.53,1.206200366523876,0.5454513150490978,0.009526110940587307,0.20494675406000784,0.06934861620269372,0.13355838127448297,432.1803680132671,80.0905601788387,112.27955394537503,64.4382472012228,9.725746780348675,129.90212961517364,44.385542117077094,30.550185705377714,25.043640385094193,170.0,21.0,DC,+,1.0,200.0,MMA,411.0,484.0,32.6,79.3,,,,,,,,,,Evans-Ni/CMn-1990/1991-0.5Aaw
0.039,0.32,0.66,0.006,0.011,0.53,1.206200366523876,0.5454513150490978,0.009526110940587307,0.20494675406000784,0.06934861620269372,0.13355838127448297,432.1803680132671,80.0905601788387,112.27955394537503,64.4382472012228,9.725746780348675,129.90212961517364,44.385542117077094,30.550185705377714,25.043640385094193,170.0,21.0,DC,+,1.0,200.0,MMA,401.0,475.0,34.2,80.6,,,,,,,,,,Evans-Ni/CMn-1990/1991-0.5Aht
0.041,0.33,1.01,0.006,0.011,0.49,0.9832418539523742,0.47132906634300564,0.04713928135833645,0.19241612607762715,0.07034431498417848,0.13406332597094098,430.7329306540401,83.61154935582971,108.79312993935707,85.5336733574826,9.15441727587064,129.13550296206859,46.90359282036856,30.594050555712215,26.210434391594674,170.0,21.0,DC,+,1.0,200.0,MMA,464.0,522.0,29.6,77.8,,,,,,,,,,Evans-Ni/CMn-1990/1991-0.5Baw
0.041,0.33,1.01,0.006,0.011,0.49,0.9832418539523742,0.47132906634300564,0.04713928135833645,0.19241612607762715,0.07034431498417848,0.13406332597094098,430.7329306540401,83.61154935582971,108.79312993935707,85.5336733574826,9.15441727587064,129.13550296206859,46.90359282036856,30.594050555712215,26.210434391594674,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,,,,,19.0,43.0,38.0,0.0,0.0,Evans-Ni/CMn-1990/1991-0.5Bawmic
0.041,0.33,1.01,0.006,0.011,0.49,0.9832418539523742,0.47132906634300564,0.04713928135833645,0.19241612607762715,0.07034431498417848,0.13406332597094098,430.7329306540401,83.61154935582971,108.79312993935707,85.5336733574826,9.15441727587064,129.13550296206859,46.90359282036856,30.594050555712215,26.210434391594674,170.0,21.0,DC,+,1.0,200.0,MMA,426.0,506.0,31.6,79.7,,,,,,,,,,Evans-Ni/CMn-1990/1991-0.5Bht
0.051,0.32,1.4,0.007,0.014,0.47,0.7459038504904152,0.3925576149134127,0.08809127287622487,0.18316734469916351,0.07145777084271404,0.13467692418683677,429.3944010996396,86.53178615286606,105.71039596308663,102.33880553911195,8.98478232675697,128.1703452421707,47.75910792296622,29.376821108922513,28.231351571830942,170.0,21.0,DC,+,1.0,200.0,MMA,509.0,568.0,28.6,76.9,,,,,,,,,,Evans-Ni/CMn-1990/1991-0.5Caw
0.051,0.32,1.4,0.007,0.014,0.47,0.7459038504904152,0.3925576149134127,0.08809127287622487,0.18316734469916351,0.07145777084271404,0.13467692418683677,429.3944010996396,86.53178615286606,105.71039596308663,102.33880553911195,8.98478232675697,128.1703452421707,47.75910792296622,29.376821108922513,28.231351571830942,170.0,21.0,DC,+,1.0,200.0,MMA,450.0,536.0,28.2,78.8,,,,,,,,,,Evans-Ni/CMn-1990/1991-0.5Cht
0.049,0.33,1.85,0.006,0.014,0.51,0.42518567990262834,0.2980394264473043,0.12739029605432184,0.17084571196535325,0.07272145391137584,0.13512936000362855,427.0251232269604,90.58680782254089,99.87159487078327,125.71868317175495,8.209447106605337,124.77102345187177,48.174703873738025,26.17310764403456,33.259113675436765,170.0,21.0,DC,+,1.0,200.0,MMA,547.0,618.0,26.0,74.9,,,,,,,,,,Evans-Ni/CMn-1990/1991-0.5Daw
0.049,0.33,1.85,0.006,0.014,0.51,0.42518567990262834,0.2980394264473043,0.12739029605432184,0.17084571196535325,0.07272145391137584,0.13512936000362855,427.0251232269604,90.58680782254089,99.87159487078327,125.71868317175495,8.209447106605337,124.77102345187177,48.174703873738025,26.17310764403456,33.259113675436765,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,,,,,8.0,24.0,68.0,0.0,0.0,Evans-Ni/CMn-1990/1991-0.5Dawmic
0.049,0.33,1.85,0.006,0.014,0.51,0.42518567990262834,0.2980394264473043,0.12739029605432184,0.17084571196535325,0.07272145391137584,0.13512936000362855,427.0251232269604,90.58680782254089,99.87159487078327,125.71868317175495,8.209447106605337,124.77102345187177,48.174703873738025,26.17310764403456,33.259113675436765,170.0,21.0,DC,+,1.0,200.0,MMA,526.0,612.0,26.8,72.9,,,,,,,,,,Evans-Ni/CMn-1990/1991-0.5Dht
0.038,0.31,0.63,0.007,0.012,1.09,1.1091792298587242,0.5604660607142122,-0.04916197568773062,0.21921561817986923,0.06914220678587205,0.13261886609435083,429.9260432141068,78.3139895084397,106.39464090557749,49.66057580776271,9.140925623282623,119.73531175942935,27.37235621447215,9.232537636426855,48.293653644666534,170.0,21.0,DC,+,1.0,200.0,MMA,423.0,497.0,30.6,78.8,,,,,,,,,,Evans-Ni/CMn-1990/1991-1Aaw
0.038,0.31,0.63,0.007,0.012,1.09,1.1091792298587242,0.5604660607142122,-0.04916197568773062,0.21921561817986923,0.06914220678587205,0.13261886609435083,429.9260432141068,78.3139895084397,106.39464090557749,49.66057580776271,9.140925623282623,119.73531175942935,27.37235621447215,9.232537636426855,48.293653644666534,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-38.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-1Aawch
0.038,0.31,0.63,0.007,0.012,1.09,1.1091792298587242,0.5604660607142122,-0.04916197568773062,0.21921561817986923,0.06914220678587205,0.13261886609435083,429.9260432141068,78.3139895084397,106.39464090557749,49.66057580776271,9.140925623282623,119.73531175942935,27.37235621447215,9.232537636426855,48.293653644666534,170.0,21.0,DC,+,1.0,200.0,MMA,411.0,493.0,33.6,79.7,-40.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-1Aht
0.043,0.33,1.0,0.006,0.013,1.1,0.8669992341172916,0.4826715279648939,-0.015275923190126717,0.2031032862551383,0.07025038124718405,0.13319345161817533,428.1843594007445,82.65362709712065,102.1587267156682,75.81984453590042,8.208875150010346,118.89913940506767,29.215959426116044,7.381120127458587,52.721524178892224,170.0,21.0,DC,+,1.0,200.0,MMA,475.0,541.0,29.6,77.9,,,,,,,,,,Evans-Ni/CMn-1990/1991-1Baw
0.043,0.33,1.0,0.006,0.013,1.1,0.8669992341172916,0.4826715279648939,-0.015275923190126717,0.2031032862551383,0.07025038124718405,0.13319345161817533,428.1843594007445,82.65362709712065,102.1587267156682,75.81984453590042,8.208875150010346,118.89913940506767,29.215959426116044,7.381120127458587,52.721524178892224,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-55.0,100.0,,,20.0,42.0,38.0,0.0,0.0,Evans-Ni/CMn-1990/1991-1Bawch
0.043,0.33,1.0,0.006,0.013,1.1,0.8669992341172916,0.4826715279648939,-0.015275923190126717,0.2031032862551383,0.07025038124718405,0.13319345161817533,428.1843594007445,82.65362709712065,102.1587267156682,75.81984453590042,8.208875150010346,118.89913940506767,29.215959426116044,7.381120127458587,52.721524178892224,170.0,21.0,DC,+,1.0,200.0,MMA,443.0,521.0,31.8,77.8,-51.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-1Bht
0.049,0.35,1.37,0.007,0.013,1.06,0.6435279930692834,0.4042011048229819,0.02365805345311789,0.1859354669755353,0.07132609636482726,0.13378412481186483,426.70455154161067,87.06529607497265,98.62482296255155,102.78189852409037,7.337543412564788,119.11011553880871,32.37677677841782,7.169664493589721,54.79135764534976,170.0,21.0,DC,+,1.0,200.0,MMA,498.0,569.0,28.4,78.8,,,,,,,,,,Evans-Ni/CMn-1990/1991-1Caw
0.049,0.35,1.37,0.007,0.013,1.06,0.6435279930692834,0.4042011048229819,0.02365805345311789,0.1859354669755353,0.07132609636482726,0.13378412481186483,426.70455154161067,87.06529607497265,98.62482296255155,102.78189852409037,7.337543412564788,119.11011553880871,32.37677677841782,7.169664493589721,54.79135764534976,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-58.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-1Cawch
0.049,0.35,1.37,0.007,0.013,1.06,0.6435279930692834,0.4042011048229819,0.02365805345311789,0.1859354669755353,0.07132609636482726,0.13378412481186483,426.70455154161067,87.06529607497265,98.62482296255155,102.78189852409037,7.337543412564788,119.11011553880871,32.37677677841782,7.169664493589721,54.79135764534976,170.0,21.0,DC,+,1.0,200.0,MMA,470.0,557.0,30.2,76.0,-20.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-1Cht
0.053,0.35,1.83,0.007,0.012,1.06,0.3517998497676187,0.3086902814193264,0.06866847120262798,0.17413818760147048,0.07252733426218827,0.1343678983354695,424.6135370876151,90.86990104964309,93.56575999375127,124.71760571817572,6.815501149750325,116.47349500388918,33.341551064221875,5.056888018547113,57.68531371058316,170.0,21.0,DC,+,1.0,200.0,MMA,566.0,641.0,26.4,76.0,,,,,,,,,,Evans-Ni/CMn-1990/1991-1Daw
0.053,0.35,1.83,0.007,0.012,1.06,0.3517998497676187,0.3086902814193264,0.06866847120262798,0.17413818760147048,0.07252733426218827,0.1343678983354695,424.6135370876151,90.86990104964309,93.56575999375127,124.71760571817572,6.815501149750325,116.47349500388918,33.341551064221875,5.056888018547113,57.68531371058316,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-39.0,100.0,,,6.0,19.0,75.0,0.0,0.0,Evans-Ni/CMn-1990/1991-1Dawch
0.053,0.35,1.83,0.007,0.012,1.06,0.3517998497676187,0.3086902814193264,0.06866847120262798,0.17413818760147048,0.07252733426218827,0.1343678983354695,424.6135370876151,90.86990104964309,93.56575999375127,124.71760571817572,6.815501149750325,116.47349500388918,33.341551064221875,5.056888018547113,57.68531371058316,170.0,21.0,DC,+,1.0,200.0,MMA,521.0,612.0,26.0,74.0,1.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-1Dht
0.041,0.3,0.62,0.007,0.01,2.38,0.8836555459227808,0.5818208704250836,-0.17949207491252683,0.2452461899478644,0.06869302667769706,0.13072635303051164,424.26549516009646,75.68979933192622,91.63860742272868,24.956952127264685,7.331456697781778,96.39904292072242,-10.75141683681187,-40.20701808164314,102.63670737260915,170.0,21.0,DC,+,1.0,200.0,MMA,466.0,538.0,30.6,77.8,,,,,,,,,,Evans-Ni/CMn-1990/1991-2.25Aaw
0.041,0.3,0.62,0.007,0.01,2.38,0.8836555459227808,0.5818208704250836,-0.17949207491252683,0.2452461899478644,0.06869302667769706,0.13072635303051164,424.26549516009646,75.68979933192622,91.63860742272868,24.956952127264685,7.331456697781778,96.39904292072242,-10.75141683681187,-40.20701808164314,102.63670737260915,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-50.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-2.25Aawch
0.041,0.3,0.62,0.007,0.01,2.38,0.8836555459227808,0.5818208704250836,-0.17949207491252683,0.2452461899478644,0.06869302667769706,0.13072635303051164,424.26549516009646,75.68979933192622,91.63860742272868,24.956952127264685,7.331456697781778,96.39904292072242,-10.75141683681187,-40.20701808164314,102.63670737260915,170.0,21.0,DC,+,1.0,200.0,MMA,431.0,518.0,32.2,76.9,-41.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-2.25Aht
0.044,0.31,0.96,0.006,0.013,2.38,0.6481169357273879,0.5109544758062761,-0.1468473989740089,0.2332244965733814,0.06976800582151106,0.1312285288488733,422.7911832665378,79.1460026946425,88.08504025278978,45.49367918682276,6.729745147181841,95.45868538638433,-9.288083491243839,-41.44725595908798,106.09804889347575,170.0,21.0,DC,+,1.0,200.0,MMA,489.0,567.0,30.6,76.9,,,,,,,,,,Evans-Ni/CMn-1990/1991-2.25Baw
0.044,0.31,0.96,0.006,0.013,2.38,0.6481169357273879,0.5109544758062761,-0.1468473989740089,0.2332244965733814,0.06976800582151106,0.1312285288488733,422.7911832665378,79.1460026946425,88.08504025278978,45.49367918682276,6.729745147181841,95.45868538638433,-9.288083491243839,-41.44725595908798,106.09804889347575,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-59.0,100.0,,,16.0,38.0,46.0,0.0,0.0,Evans-Ni/CMn-1990/1991-2.25Bawch
0.044,0.31,0.96,0.006,0.013,2.38,0.6481169357273879,0.5109544758062761,-0.1468473989740089,0.2332244965733814,0.06976800582151106,0.1312285288488733,422.7911832665378,79.1460026946425,88.08504025278978,45.49367918682276,6.729745147181841,95.45868538638433,-9.288083491243839,-41.44725595908798,106.09804889347575,170.0,21.0,DC,+,1.0,200.0,MMA,481.0,561.0,29.1,76.9,-44.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-2.25Bht
0.049,0.32,1.41,0.007,0.014,2.32,0.3674145484645335,0.4163237232043153,-0.09739424784434836,0.21716274378653555,0.07106989563324723,0.13189966878046158,421.09454360637363,83.59641847048385,84.06130029649012,72.21077227347473,6.072372364042355,95.00373927928058,-5.998752365259804,-41.207750764998934,107.33107059376871,170.0,21.0,DC,+,1.0,200.0,MMA,567.0,635.0,23.6,72.7,,,,,,,,,,Evans-Ni/CMn-1990/1991-2.25Caw
0.049,0.32,1.41,0.007,0.014,2.32,0.3674145484645335,0.4163237232043153,-0.09739424784434836,0.21716274378653555,0.07106989563324723,0.13189966878046158,421.09454360637363,83.59641847048385,84.06130029649012,72.21077227347473,6.072372364042355,95.00373927928058,-5.998752365259804,-41.207750764998934,107.33107059376871,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-38.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-2.25Cawch
0.049,0.32,1.41,0.007,0.014,2.32,0.3674145484645335,0.4163237232043153,-0.09739424784434836,0.21716274378653555,0.07106989563324723,0.13189966878046158,421.09454360637363,83.59641847048385,84.06130029649012,72.21077227347473,6.072372364042355,95.00373927928058,-5.998752365259804,-41.207750764998934,107.33107059376871,170.0,21.0,DC,+,1.0,200.0,MMA,530.0,615.0,26.6,73.0,-20.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-2.25Cht
0.046,0.32,1.81,0.007,0.015,2.33,0.07947568270327476,0.332646307612797,-0.05927704592549232,0.20883961889205782,0.07220713792105861,0.13226686785702887,419.1837972592905,86.65284793377589,79.39651485152592,89.48562465222653,5.663055704954509,92.04782142906106,-5.493522760286396,-43.126639399645995,110.2420405971015,170.0,21.0,DC,+,1.0,200.0,MMA,621.0,684.0,23.5,73.9,,,,,,,,,,Evans-Ni/CMn-1990/1991-2.25Daw
0.046,0.32,1.81,0.007,0.015,2.33,0.07947568270327476,0.332646307612797,-0.05927704592549232,0.20883961889205782,0.07220713792105861,0.13226686785702887,419.1837972592905,86.65284793377589,79.39651485152592,89.48562465222653,5.663055704954509,92.04782142906106,-5.493522760286396,-43.126639399645995,110.2420405971015,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-30.0,100.0,,,5.0,14.0,81.0,0.0,0.0,Evans-Ni/CMn-1990/1991-2.25Dawch
0.046,0.32,1.81,0.007,0.015,2.33,0.07947568270327476,0.332646307612797,-0.05927704592549232,0.20883961889205782,0.07220713792105861,0.13226686785702887,419.1837972592905,86.65284793377589,79.39651485152592,89.48562465222653,5.663055704954509,92.04782142906106,-5.493522760286396,-43.126639399645995,110.2420405971015,170.0,21.0,DC,+,1.0,200.0,MMA,574.0,665.0,26.4,70.7,,,,,,,,,,Evans-Ni/CMn-1990/1991-2.25Dht
0.037,0.3,0.65,0.009,0.011,0.37866780550362833,1.2580873510478634,0.5453959954363414,0.03491241545439272,0.2072637104248214,0.06923389080880853,0.13374010570231334,433.4691455185138,79.07477271607098,115.67182901042804,59.155167659993594,10.565948444926095,133.34850264722763,47.9598656266549,36.6910243742083,16.008294200007782,170.0,21.0,DC,+,1.0,200.0,MMA,479.0,561.0,30.4,76.6,,,,,,,,,,Evans-Ni/CMn-1990/1991-3.5Aaw
0.037,0.3,0.65,0.009,0.011,0.37866780550362833,1.2580873510478634,0.5453959954363414,0.03491241545439272,0.2072637104248214,0.06923389080880853,0.13374010570231334,433.4691455185138,79.07477271607098,115.67182901042804,59.155167659993594,10.565948444926095,133.34850264722763,47.9598656266549,36.6910243742083,16.008294200007782,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-26.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-3.5Aawch
0.037,0.3,0.65,0.009,0.011,0.37866780550362833,1.2580873510478634,0.5453959954363414,0.03491241545439272,0.2072637104248214,0.06923389080880853,0.13374010570231334,433.4691455185138,79.07477271607098,115.67182901042804,59.155167659993594,10.565948444926095,133.34850264722763,47.9598656266549,36.6910243742083,16.008294200007782,170.0,21.0,DC,+,1.0,200.0,MMA,482.0,560.0,31.4,,-63.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-3.5Aht
0.041,0.31,0.98,0.008,0.012,0.36393714937083566,1.0427559262566328,0.4764774312395881,0.06655648600440389,0.1953194154769795,0.0702101662757656,0.13424243429967622,431.9824562146758,82.47628150607193,112.07251968332207,79.3954252619244,9.960926301017341,132.29095449531587,49.70835895883644,35.830560529063035,18.633216145450405,170.0,21.0,DC,+,1.0,200.0,MMA,525.0,605.0,27.6,76.0,,,,,,,,,,Evans-Ni/CMn-1990/1991-3.5Baw
0.041,0.31,0.98,0.008,0.012,0.36393714937083566,1.0427559262566328,0.4764774312395881,0.06655648600440389,0.1953194154769795,0.0702101662757656,0.13424243429967622,431.9824562146758,82.47628150607193,112.07251968332207,79.3954252619244,9.960926301017341,132.29095449531587,49.70835895883644,35.830560529063035,18.633216145450405,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-48.0,100.0,,,14.0,35.0,51.0,0.0,0.0,Evans-Ni/CMn-1990/1991-3.5Bawch
0.041,0.31,0.98,0.008,0.012,0.36393714937083566,1.0427559262566328,0.4764774312395881,0.06655648600440389,0.1953194154769795,0.0702101662757656,0.13424243429967622,431.9824562146758,82.47628150607193,112.07251968332207,79.3954252619244,9.960926301017341,132.29095449531587,49.70835895883644,35.830560529063035,18.633216145450405,170.0,21.0,DC,+,1.0,200.0,MMA,521.0,599.0,28.4,74.0,-38.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-3.5Bht
0.048,0.33,1.4,0.007,0.013,0.34189656050324047,0.7758674061054363,0.38842905471503464,0.10635435200707666,0.17736489745648587,0.0714664154156957,0.13492341850579367,430.0913161259405,87.30619338260442,107.49812095175776,108.52789943825223,8.995241308006358,131.54716970301251,52.45824791738529,34.77774644263698,22.35100461686909,170.0,21.0,DC,+,1.0,200.0,MMA,621.0,682.0,25.4,72.9,,,,,,,,,,Evans-Ni/CMn-1990/1991-3.5Caw
0.048,0.33,1.4,0.007,0.013,0.34189656050324047,0.7758674061054363,0.38842905471503464,0.10635435200707666,0.17736489745648587,0.0714664154156957,0.13492341850579367,430.0913161259405,87.30619338260442,107.49812095175776,108.52789943825223,8.995241308006358,131.54716970301251,52.45824791738529,34.77774644263698,22.35100461686909,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-18.0,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-3.5Cawch
0.048,0.33,1.4,0.007,0.013,0.34189656050324047,0.7758674061054363,0.38842905471503464,0.10635435200707666,0.17736489745648587,0.0714664154156957,0.13492341850579367,430.0913161259405,87.30619338260442,107.49812095175776,108.52789943825223,8.995241308006358,131.54716970301251,52.45824791738529,34.77774644263698,22.35100461686909,170.0,21.0,DC,+,1.0,200.0,MMA,584.0,677.0,26.6,70.8,,100.0,,,,,,,,Evans-Ni/CMn-1990/1991-3.5Cht
0.051,0.36,1.79,0.007,0.013,0.3184742966055065,0.5187471619512669,0.3050243568704989,0.14251642393507136,0.15824188751201884,0.07265413867368371,0.13546914698088405,428.2117780144822,92.31524217633273,102.90263379026192,139.0489770116494,7.827537090002769,131.00718670273727,55.67023311126323,33.940650310938025,25.981520790335708,170.0,21.0,DC,+,1.0,200.0,MMA,,753.0,22.2,69.7,,,,,,,,,,Evans-Ni/CMn-1990/1991-3.5Daw
0.051,0.36,1.79,0.007,0.013,0.3184742966055065,0.5187471619512669,0.3050243568704989,0.14251642393507136,0.15824188751201884,0.07265413867368371,0.13546914698088405,428.2117780144822,92.31524217633273,102.90263379026192,139.0489770116494,7.827537090002769,131.00718670273727,55.67023311126323,33.940650310938025,25.981520790335708,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,24.0,100.0,,,0.0,33.0,37.0,30.0,0.0,Evans-Ni/CMn-1990/1991-3.5Dawch
0.051,0.36,1.79,0.007,0.013,0.3184742966055065,0.5187471619512669,0.3050243568704989,0.14251642393507136,0.15824188751201884,0.07265413867368371,0.13546914698088405,428.2117780144822,92.31524217633273,102.90263379026192,139.0489770116494,7.827537090002769,131.00718670273727,55.67023311126323,33.940650310938025,25.981520790335708,170.0,21.0,DC,+,1.0,200.0,MMA,662.0,745.0,24.0,67.5,,,,,,,,,,Evans-Ni/CMn-1990/1991-3.5Dht
0.074,0.36,1.51,0.008,0.011,0.18323992870637973,0.6062767056506209,0.30356823159352775,0.15957244569780893,0.02,0.06706670258159268,0.13662105738684108,400.0,40.0,111.25250451831414,129.01688758918033,5.506452311707932,130.038599194992,70.98786678182256,36.049677884459925,21.036880099146373,170.0,21.0,DC,+,1.0,150.0,MMA,484.0,560.0,26.0,78.8,,,,,,,,,,Es-Souni&-Cu/CMn-1990--aw***WELDINGPROCEDURE***EvansWeldingJVol59No3(1980)67
