C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone,PrimaryFerrite_missing,Ferrite2ndPhase_missing,AcicularFerrite_missing,Martensite_missing,FerriteCarbide_missing
0.045,0.33,1.85,0.007,0.016,0.0,0.5017566086847687,0.29048760005050056,0.1788018804770959,0.1626620763683535,0.07292913686468085,0.13577437045022409,429.3231483522454,91.237277032144,105.86376521148577,132.9258666399519,9.057072924135326,133.7535526861284,62.91641216205721,45.76792805952445,11.522471932206088,170.0,21.0,DC,+,1.0,200.0,MMA,,545.7344018194603,27.028097524583217,78.98370649610786,-38.0,100.0,-309.4639480076669,-31.167211912688614,13.0,17.0,60.0,0.0,0.0,Evans-Ni/CMn-1990/1991-0Dawch,1,0,0,0,0,0
0.045,0.33,1.85,0.007,0.016,0.0,0.5017566086847687,0.29048760005050056,0.1788018804770959,0.1626620763683535,0.07292913686468085,0.13577437045022409,429.3231483522454,91.237277032144,105.86376521148577,132.9258666399519,9.057072924135326,133.7535526861284,62.91641216205721,45.76792805952445,11.522471932206088,170.0,21.0,DC,+,1.0,200.0,MMA,479.0,576.0,27.399999618530273,76.9000015258789,-40.0,100.0,-41.70092488953719,-31.160378916257812,,,,,,Evans-Ni/CMn-1990/1991-0Dht,1,1,1,1,1,1
0.039,0.32,0.66,0.006,0.011,0.53,1.2062003665137322,0.5454513150117624,0.009526110918426589,0.20494675411531738,0.06934861573686833,0.13355837918569732,432.180367976282,80.0905601705378,112.27955392255774,64.4382472496527,9.725746780567768,129.9021296147489,44.38554205380578,30.550185719101762,25.043642617477616,170.0,21.0,DC,+,1.0,200.0,MMA,411.0,484.0,32.599998474121094,79.30000305175781,-62.92798469881313,96.18679600853902,175.0390119946028,-31.075303259450635,,,,,,Evans-Ni/CMn-1990/1991-0.5Aaw,1,1,1,1,1,1
0.039,0.32,0.66,0.006,0.011,0.53,1.2062003665137322,0.5454513150117624,0.009526110918426589,0.20494675411531738,0.06934861573686833,0.13355837918569732,432.180367976282,80.0905601705378,112.27955392255774,64.4382472496527,9.725746780567768,129.9021296147489,44.38554205380578,30.550185719101762,25.043642617477616,170.0,21.0,DC,+,1.0,200.0,MMA,401.0,475.0,34.20000076293945,80.5999984741211,-65.53308478910151,97.87875672951354,173.3423126973471,-31.07479384130123,,,,,,Evans-Ni/CMn-1990/1991-0.5Aht,1,1,1,1,1,1
0.041,0.33,1.01,0.006,0.011,0.49,0.9832418539529559,0.47132906630209437,0.04713928131683587,0.19241612613070735,0.07034431453705348,0.13406332359344722,430.73293060783266,83.61154933693177,108.79312991933068,85.53367341397825,9.154417276080645,129.13550296725953,46.90359311662094,30.594050564934008,26.210435556879702,170.0,21.0,DC,+,1.0,200.0,MMA,464.0,522.0,29.600000381469727,77.80000305175781,-53.59176070279834,92.44142317843979,186.61431859417235,-31.09567978441799,,,,,,Evans-Ni/CMn-1990/1991-0.5Baw,1,1,1,1,1,1
0.041,0.33,1.01,0.006,0.011,0.49,0.9832418539529559,0.47132906630209437,0.04713928131683587,0.19241612613070735,0.07034431453705348,0.13406332359344722,430.73293060783266,83.61154933693177,108.79312991933068,85.53367341397825,9.154417276080645,129.13550296725953,46.90359311662094,30.594050564934008,26.210435556879702,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,19.0,43.0,38.0,0.0,0.0,Evans-Ni/CMn-1990/1991-0.5Bawmic,0,0,0,0,0,0
0.041,0.33,1.01,0.006,0.011,0.49,0.9832418539529559,0.47132906630209437,0.04713928131683587,0.19241612613070735,0.07034431453705348,0.13406332359344722,430.73293060783266,83.61154933693177,108.79312991933068,85.53367341397825,9.154417276080645,129.13550296725953,46.90359311662094,30.594050564934008,26.210435556879702,170.0,21.0,DC,+,1.0,200.0,MMA,426.0,506.0,31.600000381469727,79.69999694824219,-58.182269805379754,95.14443223878176,183.43661395976164,-31.08936542627032,,,,,,Evans-Ni/CMn-1990/1991-0.5Bht,1,1,1,1,1,1
0.051,0.32,1.4,0.007,0.014,0.47,0.7459038505033018,0.3925576148709755,0.08809127281763085,0.18316734474848229,0.07145777053366179,0.13467692199876533,429.3944010589546,86.53178612794653,105.71039595143463,102.33880559270983,8.984782327204815,128.1703452528941,47.759105888576784,29.37682111960649,28.231355371740108,170.0,21.0,DC,+,1.0,200.0,MMA,509.0,568.0,28.600000381469727,76.9000015258789,-42.166527494106,88.51240295874742,200.50468571693477,-31.138187172599032,,,,,,Evans-Ni/CMn-1990/1991-0.5Caw,1,1,1,1,1,1
0.051,0.32,1.4,0.007,0.014,0.47,0.7459038505033018,0.3925576148709755,0.08809127281763085,0.18316734474848229,0.07145777053366179,0.13467692199876533,429.3944010589546,86.53178612794653,105.71039595143463,102.33880559270983,8.984782327204815,128.1703452528941,47.759105888576784,29.37682111960649,28.231355371740108,170.0,21.0,DC,+,1.0,200.0,MMA,450.0,536.0,28.200000762939453,78.80000305175781,-51.3010970013444,92.55848771386361,193.72247994146414,-31.09672312542942,,,,,,Evans-Ni/CMn-1990/1991-0.5Cht,1,1,1,1,1,1
0.049,0.33,1.85,0.006,0.014,0.51,0.4251856799289051,0.2980394263942632,0.1273902959645059,0.1708457120194291,0.07272145356181685,0.13512935733157225,427.0251231665419,90.58680778223521,99.87159486007442,125.71868324000843,8.209447107201175,124.77102347486743,48.174698648482135,26.173107653667245,33.259118747597995,170.0,21.0,DC,+,1.0,200.0,MMA,547.0,618.0,26.0,74.9000015258789,-29.479179819822278,83.42584696591213,214.82631636962674,-31.175469011080622,,,,,,Evans-Ni/CMn-1990/1991-0.5Daw,1,1,1,1,1,1
0.049,0.33,1.85,0.006,0.014,0.51,0.4251856799289051,0.2980394263942632,0.1273902959645059,0.1708457120194291,0.07272145356181685,0.13512935733157225,427.0251231665419,90.58680778223521,99.87159486007442,125.71868324000843,8.209447107201175,124.77102347486743,48.174698648482135,26.173107653667245,33.259118747597995,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,8.0,24.0,68.0,0.0,0.0,Evans-Ni/CMn-1990/1991-0.5Dawmic,0,0,0,0,0,0
0.049,0.33,1.85,0.006,0.014,0.51,0.4251856799289051,0.2980394263942632,0.1273902959645059,0.1708457120194291,0.07272145356181685,0.13512935733157225,427.0251231665419,90.58680778223521,99.87159486007442,125.71868324000843,8.209447107201175,124.77102347486743,48.174698648482135,26.173107653667245,33.259118747597995,170.0,21.0,DC,+,1.0,200.0,MMA,526.0,612.0,26.799999237060547,72.9000015258789,-29.326059924316304,81.87035952219018,208.96500298061915,-31.180805145262617,,,,,,Evans-Ni/CMn-1990/1991-0.5Dht,1,1,1,1,1,1
0.038,0.31,0.63,0.007,0.012,1.09,1.1091792298500103,0.560466060663976,-0.049161975713848616,0.21921561823744273,0.06914220628503426,0.13261886461482517,429.9260431777308,78.31398949899739,106.39464088422005,49.66057585549606,9.140925623454125,119.73531175986818,27.372333262596854,9.232537681800295,48.29367102418479,170.0,21.0,DC,+,1.0,200.0,MMA,423.0,497.0,30.600000381469727,78.80000305175781,-60.0211116913894,95.01443859995477,179.64588844508307,-31.074723317557087,,,,,,Evans-Ni/CMn-1990/1991-1Aaw,1,1,1,1,1,1
0.038,0.31,0.63,0.007,0.012,1.09,1.1091792298500103,0.560466060663976,-0.049161975713848616,0.21921561823744273,0.06914220628503426,0.13261886461482517,429.9260431777308,78.31398949899739,106.39464088422005,49.66057585549606,9.140925623454125,119.73531175986818,27.372333262596854,9.232537681800295,48.29367102418479,170.0,21.0,DC,+,1.0,200.0,MMA,,545.7344018194603,27.028097524583217,78.98370649610786,-38.0,100.0,-309.4639480076669,-31.167211912688614,,,,,,Evans-Ni/CMn-1990/1991-1Aawch,1,1,1,1,1,1
0.038,0.31,0.63,0.007,0.012,1.09,1.1091792298500103,0.560466060663976,-0.049161975713848616,0.21921561823744273,0.06914220628503426,0.13261886461482517,429.9260431777308,78.31398949899739,106.39464088422005,49.66057585549606,9.140925623454125,119.73531175986818,27.372333262596854,9.232537681800295,48.29367102418479,170.0,21.0,DC,+,1.0,200.0,MMA,411.0,493.0,33.599998474121094,79.69999694824219,-40.0,100.0,-552.2834397867739,-31.201257374210897,,,,,,Evans-Ni/CMn-1990/1991-1Aht,1,1,1,1,1,1
0.043,0.33,1.0,0.006,0.013,1.1,0.8669992341209802,0.4826715279109397,-0.015275923237334066,0.20310328631053043,0.0702503807866134,0.13319345002011426,428.1843593644402,82.653627080234,102.15872670074725,75.8198445867406,8.208875150513077,118.89913941734767,29.215934909590914,7.381120173814139,52.72154098331737,170.0,21.0,DC,+,1.0,200.0,MMA,475.0,541.0,29.600000381469727,77.9000015258789,-49.07820829587243,91.22356453912418,192.89330627033496,-31.1151525429632,,,,,,Evans-Ni/CMn-1990/1991-1Baw,1,1,1,1,1,1
0.043,0.33,1.0,0.006,0.013,1.1,0.8669992341209802,0.4826715279109397,-0.015275923237334066,0.20310328631053043,0.0702503807866134,0.13319345002011426,428.1843593644402,82.653627080234,102.15872670074725,75.8198445867406,8.208875150513077,118.89913941734767,29.215934909590914,7.381120173814139,52.72154098331737,170.0,21.0,DC,+,1.0,200.0,MMA,,505.9183513776204,28.36845438742253,79.80957905764956,-55.0,100.0,-30.531761136686328,-31.092398768991984,20.0,42.0,38.0,0.0,0.0,Evans-Ni/CMn-1990/1991-1Bawch,1,0,0,0,0,0
0.043,0.33,1.0,0.006,0.013,1.1,0.8669992341209802,0.4826715279109397,-0.015275923237334066,0.20310328631053043,0.0702503807866134,0.13319345002011426,428.1843593644402,82.653627080234,102.15872670074725,75.8198445867406,8.208875150513077,118.89913941734767,29.215934909590914,7.381120173814139,52.72154098331737,170.0,21.0,DC,+,1.0,200.0,MMA,443.0,521.0,31.799999237060547,77.80000305175781,-51.0,100.0,-31.288541029948647,-31.135655870883042,,,,,,Evans-Ni/CMn-1990/1991-1Bht,1,1,1,1,1,1
0.049,0.35,1.37,0.007,0.013,1.06,0.6435279930851987,0.4042011047691947,0.02365805339035365,0.18593546702115038,0.07132609596647058,0.13378412307061346,426.70455150311795,87.06529604785527,98.62482295338998,102.7818985805784,7.3375434128902235,119.11011555277628,32.37675286859894,7.169664535400216,54.79137223112315,170.0,21.0,DC,+,1.0,200.0,MMA,498.0,569.0,28.399999618530273,78.80000305175781,-43.28553734613256,90.2592512686232,204.20288738099748,-31.132556499814726,,,,,,Evans-Ni/CMn-1990/1991-1Caw,1,1,1,1,1,1
0.049,0.35,1.37,0.007,0.013,1.06,0.6435279930851987,0.4042011047691947,0.02365805339035365,0.18593546702115038,0.07132609596647058,0.13378412307061346,426.70455150311795,87.06529604785527,98.62482295338998,102.7818985805784,7.3375434128902235,119.11011555277628,32.37675286859894,7.169664535400216,54.79137223112315,170.0,21.0,DC,+,1.0,200.0,MMA,,498.89198953494287,28.604987951452927,79.95532127439219,-58.0,100.0,18.691565958192996,-31.07919644951611,,,,,,Evans-Ni/CMn-1990/1991-1Cawch,1,1,1,1,1,1
0.049,0.35,1.37,0.007,0.013,1.06,0.6435279930851987,0.4042011047691947,0.02365805339035365,0.18593546702115038,0.07132609596647058,0.13378412307061346,426.70455150311795,87.06529604785527,98.62482295338998,102.7818985805784,7.3375434128902235,119.11011555277628,32.37675286859894,7.169664535400216,54.79137223112315,170.0,21.0,DC,+,1.0,200.0,MMA,470.0,557.0,30.200000762939453,76.0,-20.0,100.0,-774.5417645086318,-31.27925965626777,,,,,,Evans-Ni/CMn-1990/1991-1Cht,1,1,1,1,1,1
0.053,0.35,1.83,0.007,0.012,1.06,0.35179984979852996,0.308690281360124,0.06866847111635144,0.17413818764038336,0.07252733392478776,0.1343678963393186,424.61353703807333,90.86990100966995,93.56575998930498,124.71760578115709,6.815501149985309,116.47349502441057,33.34152502692707,5.056888056850568,57.68532949499922,170.0,21.0,DC,+,1.0,200.0,MMA,566.0,641.0,26.399999618530273,76.0,-24.57255041334391,82.83735929481058,223.84440906512964,-31.199487567761324,,,,,,Evans-Ni/CMn-1990/1991-1Daw,1,1,1,1,1,1
0.053,0.35,1.83,0.007,0.012,1.06,0.35179984979852996,0.308690281360124,0.06866847111635144,0.17413818764038336,0.07252733392478776,0.1343678963393186,424.61353703807333,90.86990100966995,93.56575998930498,124.71760578115709,6.815501149985309,116.47349502441057,33.34152502692707,5.056888056850568,57.68532949499922,170.0,21.0,DC,+,1.0,200.0,MMA,,543.3922812052344,27.10694204592653,79.03228723502218,-39.0,100.0,-293.056172309374,-31.162811139529964,6.0,19.0,75.0,0.0,0.0,Evans-Ni/CMn-1990/1991-1Dawch,1,0,0,0,0,0
0.053,0.35,1.83,0.007,0.012,1.06,0.35179984979852996,0.308690281360124,0.06866847111635144,0.17413818764038336,0.07252733392478776,0.1343678963393186,424.61353703807333,90.86990100966995,93.56575998930498,124.71760578115709,6.815501149985309,116.47349502441057,33.34152502692707,5.056888056850568,57.68532949499922,170.0,21.0,DC,+,1.0,200.0,MMA,521.0,612.0,26.0,74.0,1.0,100.0,-1095.499960931932,-31.355868893950884,,,,,,Evans-Ni/CMn-1990/1991-1Dht,1,1,1,1,1,1
0.041,0.3,0.62,0.007,0.01,2.38,0.8836555459230873,0.5818208703484569,-0.17949207494499797,0.24524618999442005,0.06869302617224897,0.1307263530038221,424.2654951350132,75.68979932374248,91.63860741090446,24.956952162709513,7.331456697869502,96.39904292895699,-10.751491689908363,-40.20701796513369,102.63675744830996,170.0,21.0,DC,+,1.0,200.0,MMA,466.0,538.0,30.600000381469727,77.80000305175781,-49.44753187413855,91.23712922024303,191.11662945778994,-31.120023573777196,,,,,,Evans-Ni/CMn-1990/1991-2.25Aaw,1,1,1,1,1,1
0.041,0.3,0.62,0.007,0.01,2.38,0.8836555459230873,0.5818208703484569,-0.17949207494499797,0.24524618999442005,0.06869302617224897,0.1307263530038221,424.2654951350132,75.68979932374248,91.63860741090446,24.956952162709513,7.331456697869502,96.39904292895699,-10.751491689908363,-40.20701796513369,102.63675744830996,170.0,21.0,DC,+,1.0,200.0,MMA,,517.6289544487497,27.974231780705054,79.5666753630785,-50.0,100.0,-112.57063962815164,-31.114402634785094,,,,,,Evans-Ni/CMn-1990/1991-2.25Aawch,1,1,1,1,1,1
0.041,0.3,0.62,0.007,0.01,2.38,0.8836555459230873,0.5818208703484569,-0.17949207494499797,0.24524618999442005,0.06869302617224897,0.1307263530038221,424.2654951350132,75.68979932374248,91.63860741090446,24.956952162709513,7.331456697869502,96.39904292895699,-10.751491689908363,-40.20701796513369,102.63675744830996,170.0,21.0,DC,+,1.0,200.0,MMA,431.0,518.0,32.20000076293945,76.9000015258789,-41.0,100.0,-360.62018942709096,-31.188774573809624,,,,,,Evans-Ni/CMn-1990/1991-2.25Aht,1,1,1,1,1,1
0.044,0.31,0.96,0.006,0.013,2.38,0.648116935737665,0.5109544757237909,-0.14684739902980048,0.23322449662685862,0.06976800533202934,0.13122852870082966,422.79118323930743,79.14600267950885,88.08504024537501,45.49367922694705,6.7297451478140164,95.45868540819629,-9.288160097889204,-41.44725584010703,106.09809970812098,170.0,21.0,DC,+,1.0,200.0,MMA,489.0,567.0,30.600000381469727,76.9000015258789,-41.83651175417899,88.38322666357293,198.90064403523252,-31.152585065530978,,,,,,Evans-Ni/CMn-1990/1991-2.25Baw,1,1,1,1,1,1
0.044,0.31,0.96,0.006,0.013,2.38,0.648116935737665,0.5109544757237909,-0.14684739902980048,0.23322449662685862,0.06976800533202934,0.13122852870082966,422.79118323930743,79.14600267950885,88.08504024537501,45.49367922694705,6.7297451478140164,95.45868540819629,-9.288160097889204,-41.44725584010703,106.09809970812098,170.0,21.0,DC,+,1.0,200.0,MMA,,496.54986892071713,28.683832472796297,80.00390201330663,-59.0,100.0,35.09934165648497,-31.07479567635749,16.0,38.0,46.0,0.0,0.0,Evans-Ni/CMn-1990/1991-2.25Bawch,1,0,0,0,0,0
0.044,0.31,0.96,0.006,0.013,2.38,0.648116935737665,0.5109544757237909,-0.14684739902980048,0.23322449662685862,0.06976800533202934,0.13122852870082966,422.79118323930743,79.14600267950885,88.08504024537501,45.49367922694705,6.7297451478140164,95.45868540819629,-9.288160097889204,-41.44725584010703,106.09809970812098,170.0,21.0,DC,+,1.0,200.0,MMA,481.0,561.0,29.100000381469727,76.9000015258789,-44.0,100.0,-3.829322601385911,-31.15213275810975,,,,,,Evans-Ni/CMn-1990/1991-2.25Bht,1,1,1,1,1,1
0.049,0.32,1.41,0.007,0.014,2.32,0.367414548488453,0.4163237231191754,-0.09739424792250473,0.2171627438354644,0.07106989520087785,0.1318996683985292,421.0945435714387,83.59641844233158,84.06130029390704,72.21077232218363,6.072372364603211,95.00373930510887,-5.998828535796406,-41.207750651324375,107.33112035085261,170.0,21.0,DC,+,1.0,200.0,MMA,567.0,635.0,23.600000381469727,72.69999694824219,-24.555988911531443,80.40981062930008,218.06907467709402,-31.180544463313268,,,,,,Evans-Ni/CMn-1990/1991-2.25Caw,1,1,1,1,1,1
0.049,0.32,1.41,0.007,0.014,2.32,0.367414548488453,0.4163237231191754,-0.09739424792250473,0.2171627438354644,0.07106989520087785,0.1318996683985292,421.0945435714387,83.59641844233158,84.06130029390704,72.21077232218363,6.072372364603211,95.00373930510887,-5.998828535796406,-41.207750651324375,107.33112035085261,170.0,21.0,DC,+,1.0,200.0,MMA,,545.7344018194603,27.028097524583217,78.98370649610786,-38.0,100.0,-309.4639480076669,-31.167211912688614,,,,,,Evans-Ni/CMn-1990/1991-2.25Cawch,1,1,1,1,1,1
0.049,0.32,1.41,0.007,0.014,2.32,0.367414548488453,0.4163237231191754,-0.09739424792250473,0.2171627438354644,0.07106989520087785,0.1318996683985292,421.0945435714387,83.59641844233158,84.06130029390704,72.21077232218363,6.072372364603211,95.00373930510887,-5.998828535796406,-41.207750651324375,107.33112035085261,170.0,21.0,DC,+,1.0,200.0,MMA,530.0,615.0,26.600000381469727,73.0,-20.0,100.0,-411.17892379975706,-31.256374848200515,,,,,,Evans-Ni/CMn-1990/1991-2.25Cht,1,1,1,1,1,1
0.046,0.32,1.81,0.007,0.015,2.33,0.07947568273785954,0.33264630751768287,-0.05927704603211703,0.20883961894888436,0.07220713744369511,0.13226686701005244,419.1837972027199,86.65284789021888,79.39651484788442,89.48562471696755,5.663055705573335,92.04782146293564,-5.493601265537137,-43.126639288279634,110.24209205970669,170.0,21.0,DC,+,1.0,200.0,MMA,621.0,684.0,23.5,73.9000015258789,-13.590453146023336,78.16952231868494,235.93713239241015,-31.227450084088154,,,,,,Evans-Ni/CMn-1990/1991-2.25Daw,1,1,1,1,1,1
0.046,0.32,1.81,0.007,0.015,2.33,0.07947568273785954,0.33264630751768287,-0.05927704603211703,0.20883961894888436,0.07220713744369511,0.13226686701005244,419.1837972027199,86.65284789021888,79.39651484788442,89.48562471696755,5.663055705573335,92.04782146293564,-5.493601265537137,-43.126639288279634,110.24209205970669,170.0,21.0,DC,+,1.0,200.0,MMA,,564.4713667332674,26.397341353835145,78.59506058479326,-30.0,100.0,-440.726153594009,-31.202418097957604,5.0,14.0,81.0,0.0,0.0,Evans-Ni/CMn-1990/1991-2.25Dawch,1,0,0,0,0,0
0.046,0.32,1.81,0.007,0.015,2.33,0.07947568273785954,0.33264630751768287,-0.05927704603211703,0.20883961894888436,0.07220713744369511,0.13226686701005244,419.1837972027199,86.65284789021888,79.39651484788442,89.48562471696755,5.663055705573335,92.04782146293564,-5.493601265537137,-43.126639288279634,110.24209205970669,170.0,21.0,DC,+,1.0,200.0,MMA,574.0,665.0,26.399999618530273,70.69999694824219,-15.149751732355355,76.16944295146102,222.49828161034634,-31.238724501763585,,,,,,Evans-Ni/CMn-1990/1991-2.25Dht,1,1,1,1,1,1
0.037,0.3,0.65,0.009,0.011,0.37866780550061385,1.2580873510348276,0.545395995402643,0.034912415436998634,0.2072637104775339,0.06923389035218484,0.13374010324906901,433.46914547034487,79.07477270247904,115.67182898286455,59.15516771593411,10.565948444521558,133.34850263263115,47.95987155677504,36.691024376048915,16.008294427325495,170.0,21.0,DC,+,1.0,200.0,MMA,479.0,561.0,30.399999618530273,76.5999984741211,-43.134871789145,88.53389333146454,196.5871322417188,-31.145616257919087,,,,,,Evans-Ni/CMn-1990/1991-3.5Aaw,1,1,1,1,1,1
0.037,0.3,0.65,0.009,0.011,0.37866780550061385,1.2580873510348276,0.545395995402643,0.034912415436998634,0.2072637104775339,0.06923389035218484,0.13374010324906901,433.46914547034487,79.07477270247904,115.67182898286455,59.15516771593411,10.565948444521558,133.34850263263115,47.95987155677504,36.691024376048915,16.008294427325495,170.0,21.0,DC,+,1.0,200.0,MMA,,573.839849190171,26.08196326846135,78.40073762913755,-26.0,100.0,-506.35725638718213,-31.220021190592107,,,,,,Evans-Ni/CMn-1990/1991-3.5Aawch,1,1,1,1,1,1
0.037,0.3,0.65,0.009,0.011,0.37866780550061385,1.2580873510348276,0.545395995402643,0.034912415436998634,0.2072637104775339,0.06923389035218484,0.13374010324906901,433.46914547034487,79.07477270247904,115.67182898286455,59.15516771593411,10.565948444521558,133.34850263263115,47.95987155677504,36.691024376048915,16.008294427325495,170.0,21.0,DC,+,1.0,200.0,MMA,482.0,560.0,31.399999618530273,84.91935429508885,-63.0,100.0,586.2961858383062,-31.065603980338842,,,,,,Evans-Ni/CMn-1990/1991-3.5Aht,1,1,1,1,1,1
