C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.17391304347826086,0.7608432889996399,0.6923076923076923,0.07194244604316546,0.1659806086925325,0.20488146305065594,0.6356382606262839,0.4136397535249758,0.09364199020363226,0.26409282568061726,0.035506474049135366,0.04552450911854713,0.7363445924068991,0.2551793057711881,0.13559322033898305,0.6310058584018778,0.39645877119184036,0.13878437449096026,0.21712441141687855,0.3402066949555276,0.4089580489924864,0.0,0.0,0.8888888888888891,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,628.0,727.0,,,,,,
0.13043478260869568,0.7768216675668884,0.2974358974358974,0.04316546762589928,0.15365019598495916,0.2825017959826049,0.6351479509691609,0.27315761114033454,0.046150362050415804,0.36255147709807806,0.035155907963757005,0.043724193320861644,0.6906518899069106,0.18491674977152092,0.1111111111111111,0.6463156614231398,0.41184287594899727,0.3252196023807164,0.22245418801055977,0.3307225892756236,0.24245196157791005,24.5,6.5,4.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,601.0,,,,,,223,-15.0
0.10434782608695653,0.8162060791727316,0.3743589743589743,0.10071942446043165,0.1869792831753005,0.2554186581957414,0.6375641068048346,0.7190357152307175,0.05914956819605451,0.27243518417031576,0.037325198905169624,0.04412821633443328,0.828297608618056,0.23556488687345517,0.27118644067796605,0.6473466704932188,0.3954863574942484,0.15855892909585978,0.15872971020632168,0.3126027100782206,0.3888556620568476,6.5,3.5,1.2000000000000002,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,70.0,167.0,,
0.2782608695652174,0.7374372559610451,0.19487179487179485,0.04316546762589928,0.11198883699703252,0.3213494281853797,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.03305376309203069,0.045336724668436086,0.7616032913044082,0.17990085284703797,0.096045197740113,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20113977178398787,0.3480668907911226,0.4538808291696703,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-114.0,28.0,,
0.13043478260869568,0.744001324562019,0.523076923076923,0.050359712230215826,0.14531792418737383,0.3148702404414352,0.6376057646640703,0.4346216656410816,0.06049761277462941,0.2807613777628754,0.03210363837953044,0.04458868146534164,0.7550113875826655,0.24059679717025484,0.18795779009167204,0.6092372950754179,0.3960273487037933,0.15241298673573148,0.19537499784168433,0.3299661692428387,0.4316409321911776,0.0,0.0,0.0,0.0,0.0,,-0.060240963855421686,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,100.0,,
0.06956521739130428,0.7374372559610451,0.21538461538461534,0.03597122302158274,0.11198883699703252,0.3249346309465273,0.6361500330581146,0.41204267990515253,0.06307408617031744,0.284990890360643,0.034231360981848445,0.0448178993297706,0.7539834733956975,0.23464250616403293,0.17675771648046446,0.5968651001177842,0.39989212528002754,0.13957069510109318,0.19934791319778447,0.3396211426052099,0.4099693145667027,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,,,
0.12173913043478263,0.7702575989659145,0.5641025641025641,0.04316546762589928,0.1619824677825445,0.5552726827232483,0.6352778235014903,0.33069488514265044,0.06021809128608576,0.2828718857964079,0.03499427809904468,0.044743854452128695,0.7521538563912847,0.24393541822960457,0.1461861072741084,0.6153375790427545,0.3955380719922463,0.1258717257418714,0.1859608182758327,0.3178901041201071,0.46142260411499647,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-58.0,100.0,,
0.08695652173913038,0.7308731873600712,0.8,0.028776978417266185,0.12032110879461784,0.3148714949246496,0.6350848337820559,0.26750715140861536,0.08426460770747762,0.282273735254186,0.035335921243690865,0.045255770607099496,0.7525132934360694,0.24538975871697682,0.15311076888254968,0.6192379032830755,0.39858629408392493,0.1320471696700748,0.201424274694444,0.3367790317445467,0.41770369940570484,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,444.0,525.0,29.8,79.9,,,,
0.3262822781245244,0.7471086482013594,0.2615384615384615,0.08633093525179855,0.1369856523897885,0.3804292634718369,0.6366444864991577,0.4797939080790914,0.05082409668679742,0.28281545644666656,0.03510975308515434,0.04465128099116398,0.7264113962112494,0.31031417288359464,0.13935969868173256,0.6094469231515152,0.3994684462954044,0.1283818413501544,0.2091996011907519,0.3199873298384095,0.41533739607209846,0.5,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,,,
0.3217391304347826,0.7899633735512743,0.5794871794871794,0.021582733812949638,0.12032110879461784,0.08814983529172406,0.6349157103471105,0.48358359777411375,0.03262089960894325,0.24403162356973773,0.032875768978378,0.04389226272668983,0.7332227307454092,0.23507571901635038,0.032015065913371,0.8629194987689348,0.40844772394413464,0.12077191353535124,0.25124244341426405,0.32269773763498133,0.38458753934664336,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-41.0,100.0,,
0.3391304347826087,0.7571294617639668,0.605128205128205,0.028776978417266185,0.09532429340186185,0.239796166106712,0.6349149587255147,0.23878999520871852,0.08287570813227821,0.287006707652826,0.03209192930799551,0.04599800968392876,0.7468453998137288,0.14228162591341587,0.12994350282485875,0.6233776039278583,0.39174376211895484,0.09209799965854601,0.219049695555662,0.3407500664125267,0.41216696162625244,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-60.0,28.0,,
0.12173913043478263,0.7702575989659145,0.5641025641025641,0.04316546762589928,0.1619824677825445,0.5552726827232483,0.6352778235014903,0.33069488514265044,0.06021809128608576,0.2828718857964079,0.03499427809904468,0.044743854452128695,0.7521538563912847,0.24393541822960457,0.1461861072741084,0.6153375790427545,0.3955380719922463,0.1258717257418714,0.1859608182758327,0.3178901041201071,0.46142260411499647,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,470.0,557.0,30.2,76.0,-20.0,100.0,,
0.3391304347826087,0.7308731873600712,0.6256410256410256,0.03597122302158274,0.1619824677825445,0.29543788837321566,0.6347507765551427,0.18931806446722815,0.0884112639053253,0.29632368110994495,0.03259381565063096,0.04633894746065779,0.7647251529658982,0.1410276516822951,0.096045197740113,0.5707347479663092,0.3887970890746103,0.03724745279453288,0.194303470026191,0.3414239680597623,0.43743470081437874,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,431.0,527.0,29.6,78.0,,,,
0.3639882656565235,0.8162060791727316,0.7384615384615383,0.021582733812949638,0.1369856523897885,0.35394442814003346,0.6355786570696498,0.2611902988605547,0.07036463137870438,0.28516912540367184,0.03799808861346374,0.04490879262517297,0.7153429775932398,0.2726949459499725,0.1657250470809793,0.604838330867562,0.38888744983972334,0.14457362730240458,0.2091996011907519,0.3199873298384095,0.4285835615459134,0.5,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-20.0,143.0,,
