C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.3391304347826087,0.7768216675668884,0.6358974358974359,0.050359712230215826,0.14531792418737383,0.2598793839340169,0.6352260965385691,0.26922913894440814,0.08588551694481487,0.26409282568061726,0.03348792757208178,0.045692661333391636,0.7445749549690088,0.18491674977152092,0.1699670518235671,0.6274282158602512,0.39297809835353725,0.13671632360495256,0.21844344101322868,0.3392896543469523,0.4167108646090783,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,484.0
0.5652173913043479,0.6849247071532542,0.14358974358974358,0.05755395683453236,0.1619824677825445,0.2688952435677642,0.6381056589748993,0.7251436344648324,0.07610199953067026,0.2715553108415126,0.03358610851554131,0.0450283184600006,0.7048421701864102,0.27766732323669163,0.23046979497039696,0.660141438274999,0.4092022845674216,0.2510619457523375,0.23769151934841543,0.33183842725873547,0.3642674248916128,30.0,5.5,1.25,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,492.0
0.7391304347826089,0.7374372559610451,0.6358974358974359,0.03597122302158274,0.1619824677825445,0.22846548745169581,0.634481425221389,0.24872593420387523,0.06254886722706034,0.2788050379613873,0.03768384291142991,0.04490806710858936,0.7767716324179935,0.1974564920827283,0.08985326238058033,0.6417070691391867,0.3974286530314899,0.057292091561294944,0.16713575019026,0.3348239172499262,0.4359322010335251,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,592.0
0.391304347826087,0.7374372559610451,0.5538461538461539,0.08633093525179855,0.17031473958012983,0.20825060939366163,0.6344258814090745,0.08686607449983205,0.06443736668873024,0.2666957555456766,0.03381311826916955,0.04482778624087428,0.7502510670808086,0.1974564920827283,0.12994350282485875,0.6739672151268583,0.4033455944383074,0.15652450297589546,0.2164160729125067,0.34305826164981335,0.38124818524572573,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,522.0
0.47826086956521735,0.8096420105717577,0.2615384615384615,0.08633093525179855,0.1369856523897885,0.4233504570599612,0.635818956744251,0.32078531592391496,0.06473118149875784,0.2873644798038316,0.03552786905760989,0.045505841863297154,0.7505348726863986,0.31031417288359464,0.028248587570621472,0.5817953694477966,0.3922275595084409,0.05231135444028077,0.20078683099065353,0.34221676921284916,0.4418297270197284,0.9090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,430.0
0.04347826086956519,0.6914887757542281,0.2871794871794871,0.06474820143884892,0.14531792418737383,0.9359862194828918,0.6357196716718171,0.4508242511708652,0.018908421898064097,0.3127562970708565,0.036396922080955824,0.043313227646525114,0.74886474452481,0.31031417288359464,0.11548375611762227,0.5710280222383148,0.40282388316319667,0.11271470485386709,0.14498624536712731,0.2892928636107592,0.5018082406652481,-0.45454545454545453,0.0,0.0,0.0,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,498.0
0.2260869565217391,0.7571294617639668,0.558974358974359,0.028776978417266185,0.10365656519944719,0.26258193947639363,0.6350158542045198,0.2677378108943862,0.07862443567374458,0.28590733203729973,0.03281293811405703,0.04573149722529753,0.7499672614752186,0.1698690589980721,0.11299435028248586,0.6239067395201973,0.3932523234098241,0.08468514291219226,0.2123598273658771,0.33943940858619215,0.41616404167913373,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,474.0
0.3391304347826087,0.645540295547411,0.29230769230769227,0.10071942446043165,0.27030200115115377,0.35500893474772954,0.6349483053757062,0.09602795335100431,0.05650566894971665,0.29351725024215725,0.03444493538406296,0.04467274861429907,0.7488320390528587,0.22636508482053075,0.11864406779661016,0.5732669825976366,0.406411457002346,0.09201248426664987,0.19643681457731754,0.34458935419937015,0.38742925163235004,41.36363636363637,0.0,4.25,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,352.0
0.3739130434782609,0.7374372559610451,0.764102564102564,0.04316546762589928,0.11198883699703252,0.32289680605250415,0.6358960279898679,0.2357680372906945,0.05582580914351548,0.29392250736239406,0.03306119786614814,0.04445646622276451,0.7539405399534785,0.174884955922555,0.16760828625235405,0.570273888737914,0.39227004807322685,0.2359104321075759,0.16732892049620504,0.32079496045419853,0.43920626948455743,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,553.0
0.6521739130434783,0.7243091187590974,0.5743589743589743,0.05755395683453236,0.19531155497288583,0.22004262159418156,0.634480036626081,0.08869845027006651,0.06179346744239238,0.27540991205044035,0.035614228529740825,0.04504040426272378,0.7760489051046052,0.1974564920827283,0.07004558452240353,0.650924253707093,0.4011852932053346,0.057292091561294944,0.16713575019026,0.34194892917425945,0.43510048783330885,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,540.0
0.47826086956521735,0.2378344256586707,0.3589743589743589,0.050359712230215826,0.17864701137771516,0.19814317036464454,0.3293331590495059,0.6701723613577989,0.08974325947510695,0.6692326746274526,0.6711020249901289,0.32441471571906355,0.7860687040158596,0.021636749940632347,0.9453860640301318,0.045738495896200604,0.6707725942977203,0.4542217372196971,0.16861631266098165,0.6707212561222767,0.8707054326963986,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,524.0
0.4027760320440635,0.7688289418379612,0.4153846153846154,0.07194244604316546,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.7281142298447894,0.2283120559130027,0.096045197740113,0.5771867771638436,0.3964084131526141,0.007675885853994681,0.23602294043979882,0.35614125175537464,0.37126608811515566,1.8181818181818181,1.0,0.11562500000000003,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,437.0
0.13043478260869568,0.7046169129561758,0.4512820512820512,0.10071942446043165,0.2536374575559831,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05650566894971665,0.27540991205044035,0.03202649016063118,0.04498992709134111,0.666803001751435,0.17237700746031354,0.22410546139359697,0.6163598115774448,0.39231362523369323,0.057292091561294944,0.2849145329916374,0.35813626426027856,0.4683220579673583,0.0,0.0,1.7499999999999998,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,420.8
0.3304347826086957,0.7374372559610451,0.5384615384615383,0.050359712230215826,0.11198883699703252,0.3556702787573076,0.6350486183184066,0.22590695763373497,0.055844694138132187,0.28226433378046983,0.03418753128742495,0.04507196044453481,0.7448587605745988,0.2288058478607467,0.10546139359698681,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20671226713376004,0.3378688178771603,0.44906707001748203,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,419.0
0.4000000000000001,0.7636935303649406,0.11282051282051281,0.021582733812949638,0.15365019598495916,0.22509634110869012,0.6462844853381853,0.6823881998260285,0.09729725732178654,0.2674879515915642,0.01719626607265403,0.033444816053511704,0.7904828745289196,0.15983726514910618,0.4124293785310734,0.5679714360328509,0.39926034374314484,0.29591677268800337,0.18396129059045677,0.3570363954624757,0.30376151842408183,11.818181818181818,-4.25,0.4999999999999999,-23.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0
0.47826086956521735,0.7243091187590974,0.641025641025641,0.10071942446043165,0.21216790830776283,0.19814317036464454,0.6343842235498388,0.3892080765885164,0.05669451889588364,0.27314649477647573,0.04270971008880922,0.04375921006029826,0.7692185102779852,0.23507571901635038,0.16760828625235405,0.6255769961453509,0.39490238400953714,0.057292091561294944,0.1587229799901616,0.3339158086570663,0.4815682234411732,0.0,0.0,1.7499999999999998,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,540.5
0.3502472801301653,0.8293342163746793,0.5538461538461539,0.06474820143884892,0.17031473958012983,0.42651874503004666,0.6350756376053001,0.18119777521240776,0.08064874267603095,0.28560923147751566,0.0373245577174726,0.045573868589725355,0.7235733401553495,0.322853915194802,0.064030131826742,0.5817953694477966,0.3900744132918321,0.10718868633891956,0.2091996011907519,0.3496265823376624,0.4683220579673583,0.9090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,516.0
0.3262822781245244,0.7471086482013594,0.2615384615384615,0.08633093525179855,0.1369856523897885,0.3804292634718369,0.6366444864991577,0.4797939080790914,0.05082409668679742,0.28281545644666656,0.03510975308515434,0.04465128099116398,0.7264113962112494,0.31031417288359464,0.13935969868173256,0.6094469231515152,0.3994684462954044,0.1283818413501544,0.2091996011907519,0.3199873298384095,0.41533739607209846,0.9090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,408.0
0.47826086956521735,0.8424623535766271,0.7897435897435896,0.11510791366906475,0.2536374575559831,0.2318346337947015,0.6344953111744674,0.25483385343799003,0.07510341625068737,0.28559528978328114,0.03660647212068194,0.045307086475477994,0.7275466186336094,0.2810469781339311,0.1487758945386064,0.6877929919787176,0.3973813920975958,0.14660126183443542,0.241636225827789,0.34367656277798486,0.3992834463405206,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,620.0
0.3565217391304348,0.7308731873600712,0.7538461538461538,0.050359712230215826,0.10365656519944719,0.31144590716209314,0.6345474929174104,0.13874675081119503,0.05582580914351548,0.28374570732046595,0.03374849605838753,0.04487326852836097,0.7488320390528587,0.17864687861591722,0.1337099811676083,0.570273888737914,0.39227004807322685,0.013629830538870713,0.2107952951288373,0.3376034999771036,0.42051121407561814,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,414.0
0.008695652173912993,0.6980528443552019,0.31794871794871793,0.050359712230215826,0.1369856523897885,0.3311429255712359,0.6359193023677072,0.3891883899987236,0.06753043362531784,0.2867766093616978,0.03438586384614695,0.04478273652118753,0.7538091597493037,0.23178049395370587,0.17415936448413194,0.5891193243831423,0.4017842470167029,0.13490360836779258,0.19607658131015954,0.33845692224879365,0.40768875443471264,0.0,0.0,1.5000000000000002,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,400.0
0.3043478260869566,0.7636935303649406,0.34871794871794864,0.1870503597122302,0.2906380669739511,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05688336884205063,0.26182940840665264,0.04021606679830415,0.04397405303884893,0.7569472643524043,0.22253597670514302,0.12994350282485875,0.5840996655897732,0.3906426855982549,0.06721533270275501,0.1587229799901616,0.3519913858271068,0.5080605543888032,0.0,0.0,2.125,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,456.2
0.3565217391304348,0.7636935303649406,0.3794871794871794,0.04316546762589928,0.11198883699703252,0.32199462488642244,0.6351859527240262,0.23553355217256322,0.05981054300763898,0.28512936781172943,0.03365925117021332,0.04522426073878799,0.7519539007143485,0.18115482707815872,0.1016949152542373,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20668193357672063,0.34092442797900147,0.4065768126101289,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,456.0
0.05217391304347824,0.7177450501581235,0.16410256410256407,0.05755395683453236,0.14531792418737383,0.3274453100305433,0.6376335365702275,0.5265480180769672,0.04784976847105744,0.2848636638471971,0.03230865062600095,0.044223386781498696,0.7559679691140707,0.23014420408069863,0.20331417520683215,0.5859946037974141,0.39907027552995716,0.15401241725490014,0.19123942381350842,0.33175165305000204,0.42407268228142647,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,587.0
0.13043478260869568,0.7542403097984856,0.35384615384615375,0.06474820143884892,0.19531155497288583,0.20825060939366163,0.6349793472342385,0.08992003411688948,0.04975859214766458,0.26409282568061726,0.03466193557568027,0.04429349872667578,0.7567785960093784,0.2393760996419666,0.11864406779661016,0.6118727301812992,0.4008613019530328,0.0990857257858295,0.2062573568933681,0.3510496308841214,0.3936529599707465,0.0,0.0,1.0,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,416.0
0.6130434782608696,0.6914887757542281,0.48205128205128195,0.07913669064748202,0.15365019598495916,0.22172719476568442,0.6344258814090745,0.18764674186272684,0.05612796905738267,0.3009621666220327,0.035792303007958465,0.04480724138572207,0.6929223347516306,0.28523468826117987,0.15065913370998116,0.6412459827124102,0.40764869854704644,0.20246098126691733,0.2467371771561649,0.3472599805272311,0.3812368000639679,0.0,7.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,504.0
0.208695652173913,0.7308731873600712,0.6256410256410256,0.050359712230215826,0.19531155497288583,0.33769733778101063,0.6353786069716911,0.29734410202194245,0.08353112480587427,0.28607390580865927,0.03529072315030518,0.045262412179051636,0.7176134224379598,0.2512078667531345,0.16760828625235405,0.6051814519385501,0.40005870977123326,0.17053085765331913,0.2224994561578489,0.3377767166219913,0.3942090895419162,0.9090909090909091,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,442.0
0.2869565217391305,0.7243091187590974,0.17948717948717946,0.050359712230215826,0.11198883699703252,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.31841484025576805,0.03142655377160109,0.045825688311919396,0.7664279865994381,0.1410276516822951,0.09792843691148775,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20863808772432824,0.35952111665724934,0.4306679436267306,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391.0
0.2956521739130435,0.7571294617639668,0.21025641025641023,0.03597122302158274,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.23040217650153072,0.055844694138132187,0.26182940840665264,0.03428347066063088,0.045154798206935784,0.7431559269410588,0.17990085284703797,0.08662900188323916,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21747037686433396,0.3502724505860535,0.4165837050390578,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,436.0
0.2782608695652174,0.7374372559610451,0.19487179487179485,0.04316546762589928,0.11198883699703252,0.3213494281853797,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.03305376309203069,0.045336724668436086,0.7616032913044082,0.17990085284703797,0.096045197740113,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20113977178398787,0.3480668907911226,0.4538808291696703,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,477.0
0.7391304347826089,0.7308731873600712,0.6102564102564101,0.1726618705035971,0.28696654474632444,0.21701038988547644,0.6344619848870788,0.08686607449983205,0.07841226270508753,0.2720147861394934,0.03467924488780234,0.0456852809754593,0.7469902764879329,0.1974564920827283,0.07446281917705191,0.650924253707093,0.39791592996943576,0.04736885041983489,0.20078683099065353,0.3456360010064191,0.43509315423099804,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,570.0
0.13043478260869568,0.7046169129561758,0.3641025641025641,0.028776978417266185,0.14531792418737383,0.333220585709277,0.6349674335791393,0.24872593420387523,0.05286134789802514,0.35349780800221964,0.03778837552833718,0.043608183358536654,0.6963280020187105,0.26015520363876515,0.1111111111111111,0.6370984768552337,0.4216292898868824,0.2160639498246558,0.23198036283784212,0.33922758754770493,0.20565343239303954,45.45454545454545,6.5,2.8749999999999996,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,561.0
0.2956521739130435,0.7604477761305618,0.558974358974359,0.028776978417266185,0.12032110879461784,0.23759754009856454,0.6349353316729914,0.33644755961650535,0.0620845241317106,0.2738087491508529,0.033440424979352706,0.045115873177506996,0.737196009223669,0.21375815708729787,0.04331450094161958,0.6970101765466237,0.39879396395967137,0.0755585586490718,0.2226540489698064,0.3315676272141057,0.40820163232945006,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,474.0
0.391304347826087,0.79651387336981,0.5641025641025641,0.04316546762589928,0.10365656519944719,0.47675951307771036,0.635530990365046,0.3069515821175458,0.055844694138132187,0.2698391266758647,0.03808252524934851,0.04504654232658248,0.7218705065218096,0.4043622402176499,0.12994350282485875,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2220954940627632,0.34089004811453577,0.4985638416929806,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,429.0
0.3391304347826087,0.7243091187590974,0.6102564102564101,0.050359712230215826,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.03362725711899891,0.04491596423656418,0.7567785960093784,0.17864687861591722,0.10922787193973635,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20746591872726725,0.3470623209119869,0.42868584028365353,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,460.0
0.47826086956521735,0.7243091187590974,0.641025641025641,0.10071942446043165,0.21216790830776283,0.19814317036464454,0.6343842235498388,0.3892080765885164,0.05669451889588364,0.27314649477647573,0.04270971008880922,0.04375921006029826,0.7692185102779852,0.23507571901635038,0.16760828625235405,0.6255769961453509,0.39490238400953714,0.057292091561294944,0.1587229799901616,0.3339158086570663,0.4815682234411732,0.0,0.0,1.7499999999999998,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,562.1
0.3217391304347826,0.7505653931629929,0.19999999999999996,0.04316546762589928,0.11198883699703252,0.19814317036464454,0.6343842235498388,0.7129277959966027,0.055844694138132187,0.26182940840665264,0.0373711999746178,0.04488116037105508,0.7476968166304987,0.18491674977152092,0.10357815442561205,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2033462751348216,0.33288571011127394,0.42528937578400167,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,565.0
0.3391304347826087,0.7571294617639668,0.3692307692307692,0.050359712230215826,0.10365656519944719,0.3658729462187248,0.6378977827170562,0.43472378513333293,0.05582580914351548,0.30911108200526755,0.03171841884829307,0.0442836288012305,0.7425883157298789,0.18115482707815872,0.1261770244821092,0.570273888737914,0.39227004807322685,0.46910659893188716,0.12177420234404726,0.3021799972192421,0.4563092172758047,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,553.0
0.2173913043478261,0.6717965699513064,0.4512820512820512,0.04316546762589928,0.19531155497288583,0.25204951185273566,0.6344564305058474,0.35866848041794225,0.16537170724075664,0.27631527896002617,0.02511761902979885,0.0489541584268314,0.7303846746895093,0.2229028440978824,0.1431261770244821,0.5847614810548062,0.41547564964921846,0.19753488313096895,0.276501762791539,0.43113452671060803,0.408714313335191,0.0,0.0,1.7499999999999998,-75.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,630.0
