C,Si,S,P,V,Co,W,O,N,B,Sn,As,Sb,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,Mn,Ni,Cr,Mo,Cu,Ti,Al,Nb,Current,Voltage,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,HeatInput,InterpassTemp,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
-0.0006013615834198124,0.5569036946011293,-0.1293029741537211,-0.061460265044832325,0.1893537785619047,-0.028512313256602338,0.015167231583911712,-0.22177031943161138,-0.011948074797863717,-0.20716307354510535,0.3669806712299596,0.05116348151056263,-0.001548231270141332,-0.3783887840501956,-0.08266322987002643,0.49550096257393333,-0.393547412332875,0.2338350370128058,-0.017119107453101207,0.006238529787334936,0.6358974358974359,0.2598793839340169,0.6352260965385691,0.26922913894440814,0.26409282568061726,0.18491674977152092,0.6274282158602512,0.13671632360495256,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.4642857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,484.0
1.3340379478188469,-1.079255199254879,-0.04347530883731404,0.1426711955148132,0.050496733280784835,-0.025520105091372317,-0.0049741678155271404,-1.1511231966752542,0.36972163337785574,0.4310286905952482,0.7830533775086056,-0.16281043886831895,-0.8460892334914967,-0.03045393322132594,0.1959049619180236,0.009437622293839121,0.006979075225212236,0.0017068009440052063,-0.01477977330192038,-0.0036575584173552523,0.14358974358974358,0.2688952435677642,0.6381056589748993,0.7251436344648324,0.2715553108415126,0.27766732323669163,0.660141438274999,0.2510619457523375,0.6581196581196581,0.8723404255319149,,,,,,0.3500000000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,492.0
2.3606835704359743,-0.1443072599085885,-0.3009583047865354,0.1426711955148132,-0.14186229530974326,0.09936435706880804,-0.00861992152811395,0.5313124304592075,-0.5173302285185737,-0.03209682961263542,-0.742103020236299,-0.07707731194789487,0.3079891830449975,0.015004857744993548,0.1959049619180236,-0.2858630936498886,0.11808483248871321,-0.12713209859532887,-0.003127631992015775,-0.005797900611941452,0.6358974358974359,0.22846548745169581,0.634481425221389,0.24872593420387523,0.2788050379613873,0.1974564920827283,0.6417070691391867,0.057292091561294944,0.9145299145299146,0.9148936170212767,,,,,,0.6750000000000002,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,592.0
0.30739232520171883,-0.1443072599085885,0.29983535242831455,0.24473692579463605,-0.11505890301615519,-0.018601650099408323,-0.011053859010621194,-0.08900562268251958,-0.26442879669541336,0.20065094737604702,0.3231564245908359,0.1593850763451716,-0.5726337079728842,0.9146432615767294,-0.08266322987002643,-0.6476056100543849,0.9087730047886705,-0.42695628898826204,-0.011207143417100825,-0.022046069803031604,0.5538461538461539,0.20825060939366163,0.6344258814090745,0.08686607449983205,0.2666957555456766,0.1974564920827283,0.6739672151268583,0.15652450297589546,0.9145299145299146,0.9148936170212767,,,,,,0.6750000000000002,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,522.0
0.8207151365102825,1.1412461566925607,0.29983535242831455,-0.163525995324655,-0.11088880195196317,0.033657893654324665,0.009503280462470821,-0.08236738784506498,-0.9059512568232891,-0.23668613888060872,-0.014690339655825843,0.13522027320943825,0.4029620249075394,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.2615384615384615,0.4233504570599612,0.635818956744251,0.32078531592391496,0.2873644798038316,0.31031417288359464,0.5817953694477966,0.05231135444028077,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,430.0
-1.745898920032537,-0.9623867068365924,0.04235235647909318,-0.061460265044832325,-0.761249274104883,0.06014355839582869,-0.05697190943980597,-0.12143181337754765,-0.3556452774531944,0.18012900349266628,-1.2208939028381034,-1.3845744437371263,1.3688466865321431,0.08004985030844146,-0.6397996134461265,-0.5029086034925864,0.24424636479690776,-0.22189023466823413,-0.02404046200436118,-0.004993851741503613,0.2871794871794871,0.9359862194828918,0.6357196716718171,0.4508242511708652,0.3127562970708565,0.31031417288359464,0.5710280222383148,0.11271470485386709,0.08547008547008547,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,498.0
-0.6679210162845528,0.20629821734627074,-0.3867859701029425,-0.571788916443946,0.08629756184896567,-0.04908360638721347,0.016344649512574524,-0.09564385751997416,-0.371349206716726,-0.19637620447592313,0.23547530481735335,0.05546391434989665,-0.010354182744358092,-0.6369951931755806,1.6444597717465477,0.49550096257393333,-0.5167582896679007,0.2603744580299913,-0.024942869496599598,0.0017334220774732597,0.558974358974359,0.26258193947639363,0.6350158542045198,0.2677378108943862,0.28590733203729973,0.1698690589980721,0.6239067395201973,0.08468514291219226,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,474.0
-0.0006013615834198124,-1.7804661537645967,0.47149068306112885,1.469525689152509,-0.227633150649225,0.0006539025923980294,-0.015754255272649547,-0.12219679686979253,-0.33570907004295514,0.3212491834022831,-0.10872170579717094,0.2033528512382021,-0.4730947755710512,-1.5656272986712814,2.7030186880104736,0.003530919473708366,-0.9804379377804997,0.22084449249808813,-0.05879194410937734,-0.02178071813242131,0.29230769230769227,0.35500893474772954,0.6349483053757062,0.09602795335100431,0.29351725024215725,0.22636508482053075,0.5732669825976366,0.09201248426664987,0.8717948717948718,0.40425531914893614,,,,,,0.9500000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,352.0
0.20472776294000594,-0.1443072599085885,-0.21513063947012825,-0.4697231861641233,-0.23728237187491671,-0.04151752654391635,-0.022311456689935123,-0.0027085697956098875,-0.026827885536940887,-0.2350148160938103,-0.7379273882294245,-0.4799412763484461,0.3607142725103876,0.409185280104386,-1.1969359970222266,0.3508039560121349,0.13420560483608657,0.49426893169296965,-0.177403172530878,-0.0052011173808186525,0.764102564102564,0.32289680605250415,0.6358960279898679,0.2357680372906945,0.29392250736239406,0.174884955922555,0.570273888737914,0.2359104321075759,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,553.0
1.8473607591274106,-0.3780442447451607,-0.04347530883731404,0.5509341166341044,-0.15258365222717846,0.036289825152942455,-0.004607753138015966,0.5144077832809371,-0.6422830857703877,0.11567371420267149,-0.742103020236299,0.12752881750516762,0.29459540293721687,0.03690914326053137,-0.08266322987002643,-0.14116608708809011,0.06032303068338569,-0.06878423974764608,0.00841931828359776,-0.0034208367891529327,0.5743589743589743,0.22004262159418156,0.634480036626081,0.08869845027006651,0.27540991205044035,0.1974564920827283,0.650924253707093,0.057292091561294944,0.9145299145299146,0.9148936170212767,,,,,,0.6750000000000002,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,540.0
0.8207151365102825,-9.039374197003788,-0.1293029741537211,0.3468026560744587,0.24410655371792472,19.40371191818579,8.465400452509229,0.7487716467384807,4.879630929885516,10.720112852527556,-0.7100987015048218,9.568752776496074,7.309509731387201,1.2790432017079538,-1.5590744338160276,-0.263503612428181,0.885948238475458,-0.20690107093827015,0.015431059782423772,-0.016493085476598914,0.3589743589743589,0.19814317036464454,0.3293331590495059,0.6701723613577989,0.6692326746274526,0.021636749940632347,0.045738495896200604,0.4542217372196971,0.11111111111111113,0.40425531914893614,,,,,,0.10000000000000003,0.5535714285714286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,524.0
0.37511211292370006,0.4145989956353113,0.12818002179550025,-0.3676574558843005,-0.23835450756666024,-0.7513650138501712,-1.3701327067469262,-0.6067879400039776,-0.47826961673803864,-0.07222880785563969,0.7469848344541828,0.5350840920941337,-0.7333838487024021,-0.9778854597499517,1.4216048995201127,0.5823189457209024,-0.7971739992775492,0.3547043289587122,-0.029728503535831823,0.008861191643448386,0.4153846153846154,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.2283120559130027,0.5771867771638436,0.007675885853994681,0.12820512820512822,0.48936170212765956,,,,,,0.12312500000000004,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,437.0
-1.2325761087239728,-0.7286497220000199,0.47149068306112885,1.2653942285928637,-0.227633150649225,-0.07305176054066576,-0.006138108787325264,-2.0408622579172526,0.32957348120076785,-0.23330067249686048,1.803841361795357,0.5923740715599654,0.8295904049342582,-1.0343085327947388,1.8673141126463237,0.07587942275460761,-0.6542641438845965,0.16573208217091892,-0.04462923884147099,-0.019045732354455173,0.4512820512820512,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.27540991205044035,0.17237700746031354,0.6163598115774448,0.057292091561294944,0.09401709401709404,0.40425531914893614,,,,,,0.45000000000000007,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,420.8
-0.05193364271427625,-0.1443072599085885,-0.1293029741537211,-0.4697231861641233,-0.23701433795198082,-0.007190864554715713,-0.0036510398400572464,-0.21513208459415678,-0.4188693889484205,-0.2350148160938103,0.1133958105047692,0.010361886543814116,0.51951107168387,-1.001395133306805,1.9787418144228714,0.6329626772274217,-0.9114408083333708,0.49426893169296965,-0.022239770857569136,0.008101102810138048,0.5384615384615383,0.3556702787573076,0.6350486183184066,0.22590695763373497,0.28226433378046983,0.2288058478607467,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,419.0
0.35872460633257525,0.32316670976455714,-0.4726136354193497,0.04060546523499052,0.35132012289227693,-0.5250245777150079,-0.3561602161019616,0.8520194329030462,1.5175780369931302,0.039954237308071426,-0.3783966799460624,0.5607895773844404,-1.8204669471520696,2.6426042680054382,-1.4755041888102765,0.07587942275460761,1.8556094282616218,-0.4329673995320322,0.036634748893270605,-0.0377583259826166,0.11282051282051281,0.22509634110869012,0.6462844853381853,0.6823881998260285,0.2674879515915642,0.15983726514910618,0.5679714360328509,0.29591677268800337,0.3162393162393162,0.04255319148936171,,,,,,0.2,0.5607142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0
0.8207151365102825,-0.3780442447451607,0.47149068306112885,0.7574151406301687,-0.2249528114198662,0.25253502619886736,-0.04345071386337147,0.3546443254824898,-0.026827885536940887,-0.1314697080152153,-0.9239561903814173,-0.10315510469846875,1.0429045949476177,0.6266497605052779,0.3351890578120486,-0.4305601002116871,0.646045280440828,-0.2985297182555563,-0.0007248525109613091,0.04786703779881698,0.641025641025641,0.19814317036464454,0.6343842235498388,0.3892080765885164,0.27314649477647573,0.23507571901635038,0.6255769961453509,0.057292091561294944,0.09401709401709404,0.40425531914893614,,,,,,0.45000000000000007,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,540.5
0.0650237369435184,1.49185163394742,0.04235235647909318,0.24473692579463605,0.11502846477279334,0.08841461414391442,0.01156569961635286,-0.7129996974032511,-0.6802303912227402,-0.3213819235760379,0.16716283048929245,0.34800492529693927,0.8295904049342582,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.5538461538461539,0.42651874503004666,0.6350756376053001,0.18119777521240776,0.28560923147751566,0.322853915194802,0.5817953694477966,0.10718868633891956,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,516.0
-0.07644675838581758,0.02788488179811678,0.29983535242831455,-0.163525995324655,-0.3082714633934261,0.02091519652073732,-0.016405105893675085,-0.6466173490287052,-0.20502856890579527,0.048140123071325806,0.16716283048929245,-0.5031336830530649,-0.023666355119179364,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.2615384615384615,0.3804292634718369,0.6366444864991577,0.4797939080790914,0.28281545644666656,0.31031417288359464,0.6094469231515152,0.1283818413501544,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,408.0
0.8207151365102825,1.7255886187839928,0.6431460136939433,1.2653942285928637,0.036323883388875156,0.06652990301423466,0.003477458843549254,-0.6200644096788869,-0.14562834111617712,-0.03395587747976092,0.8683234326157431,0.17714058356609108,-0.2821966664214462,1.4083464062706461,-1.1969359970222266,-1.009348126458881,1.341519280626813,-0.6390036138802795,-0.005883048704507224,-0.026778683889387794,0.7897435897435896,0.2318346337947015,0.6344953111744674,0.25483385343799003,0.28559528978328114,0.2810469781339311,0.6877929919787176,0.14660126183443542,0.9145299145299146,0.9148936170212767,,,,,,0.6750000000000002,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,620.0
0.10206320067829307,-0.2611757523268749,-0.1293029741537211,-0.571788916443946,-0.23728237187491671,-0.020571106696012482,-0.00967493713976028,-0.12219679686979253,-0.24066870557956613,-0.2350148160938103,0.20165586837338728,0.0027428580871990656,0.0596520058720851,-0.8720919287441125,0.8087551963823976,0.46656145086651857,-1.25998961272319,0.49426893169296965,0.23493854344880724,0.021643457981555748,0.7538461538461538,0.31144590716209314,0.6345474929174104,0.13874675081119503,0.28374570732046595,0.17864687861591722,0.570273888737914,0.013629830538870713,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,414.0
-1.9512280445559627,-0.8455182144183063,-0.1293029741537211,-0.163525995324655,-0.07115913593950715,-0.0011463891124567232,-0.01241966638718281,-0.005781562827202719,0.01449830872983899,0.13923405704369535,-0.11650862497673502,0.02725024553495986,-0.14683889126231361,-1.3422853998811761,1.755886410869776,0.6257279372943868,-1.0601503840192597,0.43063942928797105,-0.03660408937923702,0.013289382892412615,0.31794871794871793,0.3311429255712359,0.6359193023677072,0.3891883899987236,0.2867766093616978,0.23178049395370587,0.5891193243831423,0.13490360836779258,0.09401709401709404,0.40425531914893614,,,,,,0.40000000000000013,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,400.0
-0.20593048610684486,0.32316670976455714,1.5014226668580146,1.7186312703967341,-0.2222724721905074,0.17653759174666778,-0.03693715224861907,0.06761894403232013,-0.26442879669541336,-0.2990284630716408,-0.9239561903814173,0.41591404517361835,1.4695329749743364,-0.7333849982503385,0.3351890578120486,0.07587942275460761,-0.49382591937048864,0.1298661243023297,-0.03329907462714591,-0.0010711180701018508,0.34871794871794864,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.22253597670514302,0.5840996655897732,0.06721533270275501,0.09401709401709404,0.40425531914893614,,,,,,0.5250000000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,456.2
0.10206320067829307,0.32316670976455714,-0.21513063947012825,-0.4697231861641233,-0.18072721413544593,-0.023290975477982336,0.0009663665897694602,-0.049176213657792026,-0.4426294800642677,-0.2350148160938103,0.1127401104941675,0.09810862475210247,-0.1647454295825498,-0.684014540289287,-0.3612314216580765,0.5533794340134875,-0.6411749446550343,0.3115814507462341,-0.021615263251668113,0.012888167676982889,0.3794871794871794,0.32199462488642244,0.6351859527240262,0.23553355217256322,0.28512936781172943,0.18115482707815872,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,456.0
-1.6945666389016805,-0.4949127371634471,-0.04347530883731404,-0.061460265044832325,-0.3504859768706354,-0.06445250676864862,-0.02937790732313029,0.0447131534516679,0.19841572340716618,0.03247774716661582,-0.22107019082658386,-0.16530229925730489,0.11700533631946086,0.7030561995650507,-1.3640770183603874,0.003530919473708366,0.4965425304836132,-0.1276409804795548,-0.0023194531386028583,-0.007898950402691451,0.16410256410256407,0.3274453100305433,0.6376335365702275,0.5265480180769672,0.2848636638471971,0.23014420408069863,0.5859946037974141,0.15401241725490014,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,587.0
-1.2325761087239728,0.15485895686641815,0.04235235647909318,0.5509341166341044,-0.32339412386150096,0.007267301510096273,-0.02725226897124261,0.06367377857893602,-0.33570907004295514,0.10292925071176479,0.1035623231541002,0.3888700435882357,-0.37286914380547737,-1.001395133306805,0.9640255558053653,0.19071170675798765,-0.6888709676146675,0.16973374247332826,-0.02354225520184209,0.009035423774426054,0.35384615384615375,0.20825060939366163,0.6349793472342385,0.08992003411688948,0.26409282568061726,0.2393760996419666,0.6118727301812992,0.0990857257858295,0.09401709401709404,0.40425531914893614,,,,,,0.3000000000000001,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,416.0
1.6163654940385566,-0.9623867068365924,0.21400768711190749,0.04060546523499052,-0.2329938291079426,0.04171690589760392,-0.011676733357285028,-1.429929059848347,-0.13374829555825352,0.3699171013903295,0.9785872515193264,0.28004416375277225,-0.5728170531703781,-0.03749851747582446,0.012651071359760922,-0.21351459036898937,0.08759953877004252,-0.09747719609731714,-0.0223934874482439,-0.004428498987347645,0.48205128205128195,0.22172719476568442,0.6344258814090745,0.18764674186272684,0.3009621666220327,0.28523468826117987,0.6412459827124102,0.20246098126691733,0.09401709401709404,1.0,,,,,,0.10000000000000003,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,504.0
-0.7705855785462656,-0.2611757523268749,-0.1293029741537211,0.5509341166341044,0.1559379913754132,0.026430524521529903,0.002123033465853616,-0.8524026289897975,-0.026827885536940887,0.07135862438663279,0.4546568105588543,0.0077170514841649164,-0.3639133196274501,-0.8015629080735529,1.4773187504083856,0.6257279372943868,-0.6834389782854489,0.34037256997385795,-0.025678188160253357,0.006065433265001718,0.6256410256410256,0.33769733778101063,0.6353786069716911,0.29734410202194245,0.28607390580865927,0.2512078667531345,0.6051814519385501,0.17053085765331913,0.11111111111111113,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,442.0
