C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PWHT_Temp,PWHT_Time,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.46956521739130436,0.32244628450613894,0.7282051282051281,0.04316546762589928,0.1517684668217856,0.3085201874463027,0.6352432443663107,0.21187699471267388,0.15052877057199548,0.6925585254073825,0.07431876713098015,0.15309032462223965,0.7444012934057241,0.12536830743756203,0.15670541288705145,0.35554734429872153,0.3097193627890602,0.23833219666254762,0.3075450508245086,0.4372201142512668,0.3832661209940978,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,559.6454465935894,586.8084170586276,25.996622570360255,77.15640996004365,-50.0,95.0,152.13241323867658,-29.272028481791207
0.2173913043478261,0.3353441358863845,0.4153846153846154,0.04316546762589928,0.19803606351487982,0.43342247521212984,0.652319401879378,0.6866666666666666,0.17950059082489847,0.6632995891897724,0.058320359400912444,0.1624640639247704,0.7614212463018565,0.14492753623188406,0.16268296522897682,0.343973954203637,0.2945620434995766,0.22578227658642994,0.2967515237167172,0.4153632896198599,0.3627095289030978,-5.4,1.0,0.37500000000000006,-25.0,-0.43103448275862066,-0.2,0.010416666666666666,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,512.8911067675963,611.4700800535388,25.931979104179863,78.70084946872899,-35.85544539194991,82.13975027123074,373.0,-28.54839536221439
0.13043478260869568,0.3869355414073667,0.5897435897435896,0.04316546762589928,0.15947973293730128,0.404936682885393,0.6346484036991096,0.22862744904448698,0.12559342232464132,0.6951023106781079,0.06897463056283742,0.14573309762959685,0.7463916171581818,0.12738314834988526,0.08962718709983955,0.36944412032964286,0.30250633312826186,0.2000370729614633,0.3077042997396502,0.43670551069109304,0.3850258596624562,0.0,0.0,-0.5,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,568.6263523486455,587.1834910280402,25.898806777090478,78.85381499603679,-47.0,100.0,27.21471724602145,-29.017842888760267
0.46956521739130436,0.32244628450613894,0.7282051282051281,0.04316546762589928,0.1517684668217856,0.3085201874463027,0.6352432443663107,0.21187699471267388,0.15052877057199548,0.6925585254073825,0.07431876713098015,0.15309032462223965,0.7444012934057241,0.12536830743756203,0.15670541288705145,0.35554734429872153,0.3097193627890602,0.23833219666254762,0.3075450508245086,0.4372201142512668,0.3832661209940978,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,517.0363142621745,585.695999843427,26.432413749977883,69.9489532389448,-60.0,74.0,645.7082854040124,-30.45395054380054
0.3478260869565218,0.2063656220839289,0.5846153846153845,0.03597122302158274,0.1517684668217856,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.8807955067317828,0.03027115195292623,0.14097780923060332,0.7624603457608856,0.007246376811594203,0.12290093416519518,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.24413408334059486,0.4536790057234279,0.38465457578781537,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,359.9437524144678,589.295542736662,27.71255288507037,53.139411304292075,-48.0,28.0,1321.6023732475792,-34.53398331609023
0.3217391304347826,0.41592993549676593,0.5794871794871794,0.021582733812949638,0.1517684668217856,0.16274218490562126,0.6315853881801576,0.1650611021856309,0.06965261995131292,0.6575962082547431,0.06529061970155549,0.054968397243487344,0.7302482625309826,0.11594202898550725,0.026287430153154066,0.8378056337842901,0.3426506080688424,0.21845415707851856,0.5184837309283012,0.41981084224580645,0.3944404209736378,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,557.3432873636161,588.2517066964991,25.956417964516326,78.67299445004946,-41.0,100.0,-44.50478507047285,-29.281710360942736
0.12173913043478263,0.34824198726663,0.5641025641025641,0.04316546762589928,0.1903247973993641,0.5574660753136162,0.635080310923391,0.2486487896077989,0.1285023775988766,0.6959007456493098,0.06588107567618712,0.14460874833294718,0.7436070001773292,0.13406002010104914,0.10862171608685228,0.3575633870209287,0.3088984191371032,0.22213774236663386,0.3102162114567951,0.43791446927696054,0.38418774773532455,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,589.3119714878649,585.2250956358649,25.793186266809784,79.1853193303468,-58.0,100.0,158.70047149292657,-28.53408585642566
0.3217391304347826,0.30954843312589336,0.19999999999999996,0.04316546762589928,0.1440572007062699,0.20209792367152016,0.6334111320344669,0.6866666666666666,0.1290686207705053,0.6591169753908875,0.0843668123201038,0.11954817629425481,0.743496780633604,0.057971014492753624,0.09827396255428275,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2620033239875654,0.4478653422758891,0.38199758947248474,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,565.0,644.0,23.6,76.0,-26.828116899887853,81.67790185694106,250.98732747009865,-30.659546565067952
0.11634438225754046,0.32244628450613894,0.5846153846153845,0.07194244604316546,0.17678309293932135,0.8323735133763698,0.6335253492534062,0.22666666666666668,0.13072355588455276,0.6695735098880996,0.07759452104278217,0.13904297493548967,0.7221952417235068,0.1400798120837905,0.1418447584812817,0.3448666351622564,0.30936513134111265,0.25738630056058476,0.3230322491144195,0.44232389421037954,0.3860497301741123,0.0,0.0,1.375,-93.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,427.1355347608592,602.2057702435773,16.6,58.9442511135482,-39.0,50.0,831.6856020690567,-32.449995703703166
0.3739130434782609,0.27085487898515664,0.6205128205128205,0.04316546762589928,0.167190999052817,0.20209792367152016,0.637888447016888,0.0,0.1290686207705053,0.6591169753908875,0.06789728521148791,0.10740867306532101,0.7505107019820506,0.04057971014492753,0.10964025714393463,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2566855587352195,0.4469713932747945,0.37976554541319685,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,401.3149906929066,585.3787519523114,27.501311864508985,53.80241997291218,-70.0,28.0,1584.5738817413903,-33.56646925142101
0.13043478260869568,0.2966505817456478,0.523076923076923,0.050359712230215826,0.17490226516833268,0.3976427290851829,0.638710810993251,0.3379785797022142,0.11855295307183118,0.6830894391379222,0.06627769713132484,0.14237503086000558,0.7621482061374869,0.12713025068765324,0.1334731841547096,0.3642862169145032,0.3123690324036776,0.23386096400794182,0.3012633944514761,0.433132364860709,0.37927129507007057,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.0,,-0.11392405063291139,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,463.3177458217069,597.1535039336585,26.436511193064952,77.1661565668218,9.0,100.0,-642.1673043745908,-31.48060596246361
0.3391304347826087,0.3611398386468756,0.18461538461538457,0.050359712230215826,0.1286346684752385,0.36375930079082497,0.6340498567261318,0.22508744509643225,0.13943374069532877,0.7109716393026831,0.0670841960103116,0.12731866335759398,0.748952052793507,0.04492753623188406,0.09637958012267409,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2519786450405917,0.44777705234570153,0.3803380914168627,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,458.0,547.0,25.6,76.0,-28.0,100.0,-294.6309474473745,-30.199219123785365
0.3478260869565218,0.3353441358863845,0.3846153846153845,0.04316546762589928,0.1363459345907542,0.6265702239792877,0.6486496765692014,0.6484428799069377,0.1290686207705053,0.7830670110656858,0.05920223368852334,0.13465628253306275,0.7450554298221477,0.0536231884057971,0.10395710984910869,0.25709615872185543,0.2970947454218135,0.9870963712764405,0.37070150247334577,0.5195035065009856,0.38015073116599607,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,615.0,655.0,20.2,72.9,-28.333796815345444,82.37353584941684,215.43493191773007,-30.08253339644649
0.3565217391304348,0.3611398386468756,0.6256410256410256,0.03597122302158274,0.1363459345907542,0.3279538029910932,0.6335518023016479,0.1475481514702525,0.1220843567710329,0.9518999413128246,0.007359166334621671,0.1686263808384642,0.7432370057688467,0.057971014492753624,0.08037579468182465,0.34491112513334293,0.30800787842505317,0.2004887242463056,0.29422403693093696,0.4460574596089638,0.37992057728550094,0.0,0.0,0.0,-50.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,583.0,673.0,24.2,73.0,-18.327577323851564,77.19893984147176,257.6096508260674,-31.250608237473724
0.5652173913043479,0.4514247983085945,0.35384615384615375,0.014388489208633094,0.1363459345907542,0.2590909291235544,0.6516587669182631,0.6466666666666666,0.16730633208981205,0.6632995891897724,0.05663276147869186,0.11277545737756241,0.7302482625309826,1.4492753623188407e-05,0.7688853433437448,0.25253278820128605,0.28435952962487193,0.3118064680768266,0.29467363161705457,0.4178656438234854,0.36237312008817874,-2.5,-0.5,0.0,0.0,0.8620689655172413,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,248.79969616071776,594.9166846487394,28.48789064098836,45.14432085373752,-20.0,8.0,1343.1431417749031,-37.309842169430965
0.3478260869565218,0.2966505817456478,0.38974358974358975,0.050359712230215826,0.1440572007062699,0.4105811560185675,0.6350030484325453,0.1577573621080243,0.1290686207705053,0.7006322350447145,0.07111280744588966,0.1584519457010336,0.7390806079327302,0.13333333333333333,0.10395710984910869,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2641947359921103,0.43844860541220143,0.3841786656334446,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.29166666666666663,0.6956521739130436,0.27848101265822783,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,579.9094173336744,586.1152753595807,25.841195589664636,79.03463554202406,-53.0,100.0,98.93421956251461,-28.7539754165777
0.3652173913043479,0.34824198726663,0.3846153846153845,0.04316546762589928,0.1286346684752385,0.34339215318294,0.6335627582519789,0.15863861926564954,0.12905120040088375,0.7121957674139668,0.06567241722196913,0.1302197444944615,0.7403794822565166,0.059420289855072465,0.09637958012267409,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25938224902356194,0.4475968919551717,0.38190474325181956,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,332.0,461.0,33.3,80.3,-80.0,100.0,309.6128054819011,-29.771628156069877
0.3304347826086957,0.34824198726663,0.18974358974358974,0.028776978417266185,0.12092340235972279,0.3812135777849388,0.6343845997212566,0.20789213946662835,0.1290337800312622,0.70845494239003,0.0660520355037069,0.1273065546080427,0.7479129533344778,0.05507246376811594,0.10016834498589139,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2544705480951028,0.4469286576227855,0.38129399560400384,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.9791666666666666,0.34782608695652173,0.2151898734177215,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,564.8653306869683,587.5395629175264,25.918010506232438,78.79354148070763,-45.0,100.0,3.3082164738565325,-29.105798712821038
0.3391304347826087,0.3611398386468756,0.7846153846153845,0.050359712230215826,0.1517684668217856,0.34264814209370065,0.634588492545325,0.19294094850456506,0.1398001604689572,0.6947128314951732,0.07194349700907099,0.14982635413558545,0.7430695763349049,0.12751837288658324,0.1124949117270713,0.36587295970637707,0.30318094116992855,0.21112435018586762,0.30902982331164947,0.43718597489294614,0.38541493938056026,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,407.1639659919365,585.3151384063849,27.45066330971587,54.51754609650694,-70.0,30.0,1548.9507038076276,-33.41202151977207
0.04347826086956519,0.32244628450613894,0.16923076923076918,0.03597122302158274,0.167190999052817,0.4284981122371317,0.6345761476676478,0.2997712773579645,0.12227921801305579,0.6919688442525588,0.07171892695321966,0.1463386722861225,0.7511672161773228,0.12476914583333201,0.12471502343252816,0.35765875906086353,0.3186812990256715,0.22820055441617854,0.30396939060771255,0.4366966632171866,0.3804514740824725,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,512.2110274234992,592.5245693703353,26.18686271421967,77.94971226610025,-17.0,100.0,-331.38279433644936,-30.337180249672752
0.04347826086956519,0.2063656220839289,0.282051282051282,0.05755395683453236,0.167190999052817,0.9396544648154932,0.6326216379553923,0.26664132617913927,0.04613806715150956,0.7887780031563167,0.038919967749497617,0.17862717636755776,0.7146617706455456,0.21739130434782608,0.08413020073494074,0.3659027652940447,0.35194179090111316,0.25030904461134895,0.33239094068511477,0.42923536712307714,0.3744903554500773,-0.5,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,525.0,623.0,21.0,65.0,-22.11300214164752,73.09970918723995,196.0487915422176,-31.400029039085094
