C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_TSA,YieldStrength
0.3391304347826087,0.6700367281916706,0.3692307692307692,0.050359712230215826,0.10709257443094555,0.4686968985967013,0.5679659545264736,0.4863244212904646,0.04886622979419309,0.4064719449996489,0.1138664284474571,0.04656737087076194,0.7429751648866665,0.17140330509049356,0.14360725127407428,0.5867295096306568,0.5179265412904899,0.4699311344155049,0.5148689364571676,0.6498934199000312,0.37424165911523444,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,553.0
0.6130434782608696,0.5808574655407707,0.48205128205128195,0.07913669064748202,0.15699794306196296,0.2946534794316162,0.5523906440203247,0.19666034706930802,0.049170616951631545,0.33629277256135703,0.11018392573608814,0.04498795303412398,0.6933838240434103,0.27672263997179375,0.16802195682985727,0.654505661809226,0.5486382863533522,0.20365527144999615,0.5269469281609407,0.3929348569702942,0.42285313967458593,6.181818181818182,7.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,504.0
0.2521739130434783,0.6432829493964005,0.18461538461538457,0.03597122302158274,0.12372769730795136,0.5541965714156536,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.1162527144488998,0.04784357613259141,0.7656454921292979,0.13079826031698022,0.10980227435068249,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5114380435181941,0.397957427708437,0.45600723506181845,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,423.0
0.3391304347826087,0.6967905069869404,0.6358974358974359,0.050359712230215826,0.14868038162346003,0.32403665837264434,0.5552084812261753,0.25400748577865195,0.07776598011892917,0.232242599707083,0.11654540205667582,0.0489298563843615,0.7449588185203967,0.17521002803801045,0.1770220782600956,0.6411631759134785,0.5187779999422535,0.13175245870394198,0.5150644776936738,0.38337567214601864,0.418249025654853,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,484.0
0.2173913043478261,0.8127235484331103,0.20512820512820512,0.07194244604316546,0.13204525874645423,0.33740175340545764,0.5602387445095011,0.734233498278568,0.04294680938617794,0.2063330338994598,0.11565677092014716,0.04809036502584371,0.8724794092601984,0.20807033142572218,0.2519457587247224,0.6503780853426415,0.5044478472576427,0.09243067480541113,0.5010444244898209,0.33418029201135174,0.5286800750477844,3.0,5.5,1.25,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,469.0
0.391304347826087,0.5630216130105907,0.47692307692307684,0.09352517985611511,0.24017355744699198,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.12886439557449525,0.04642926461175171,0.7494213029143331,0.12445372207111877,0.1661439025563355,0.6407210600622025,0.5170829145767917,0.0686640492534105,0.5017829908427135,0.40207796773576304,0.5548947020098265,0.0,0.0,0.8749999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,455.2
0.48695652173913045,-0.3033558447539452,0.3743589743589743,0.050359712230215826,0.18195062737747167,0.2732793424446955,-0.27286166971853687,0.6859123161473986,0.08493610795064982,1.4013079282410605,1.441831394375832,0.0,0.7907618363731119,0.10506392932006571,0.9549266974354775,-0.08273154237538571,1.2167737067513862,0.4154380734675661,-0.24228036835718159,-0.006233636827303213,-0.20072146961973264,0.09090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,481.0
0.2608695652173913,0.6432829493964005,0.17948717948717946,0.04316546762589928,0.13204525874645423,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.6968573731445739,0.10665033775823504,0.041238988732265086,0.7786809302938109,0.12952935266780793,0.11355838289772602,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5146140374062272,0.41380968128944634,0.49347450102538404,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,439.0
0.5217391304347827,0.6878725807218504,0.32307692307692304,0.050359712230215826,0.22353843456998618,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.7078361576605878,0.25268685535727775,0.07975340597433422,0.6591571992339498,0.5425869135383581,0.00921707367384097,0.5156779683547933,0.30577429862573563,0.4122729356117249,2.5454545454545454,4.5,1.2812499999999998,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,394.0
0.17391304347826086,0.7057084332520305,0.282051282051282,0.14388489208633093,0.22221683330422332,0.29953899645719806,0.5598463394850423,0.6919524639137947,0.050692552738823816,0.4576497670183409,0.11172570865434876,0.04275481588274876,0.8282722711370671,0.18789910452973335,0.27882715896764154,0.6415989714513334,0.5183538197669559,0.19829255302668808,0.514148334073522,0.38586618099164655,0.4262622448566985,0.0,0.0,0.0,-23.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,457.0
0.008695652173912993,0.6522008756614905,0.16923076923076918,0.050359712230215826,0.15699794306196296,0.4722350024020073,0.5562492933427038,0.40737443283803493,0.053630296447648745,0.31539993795778487,0.116900301411526,0.044846326566982044,0.7545778892543152,0.22626728690822767,0.18538685020276405,0.6093240995749504,0.5314392661773146,0.13459005796400209,0.5141023435628265,0.37571330668762876,0.4346728721098838,0.0,0.0,0.0,-180.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,450.0
0.47826086956521735,0.7324622120473006,0.6820512820512821,0.1079136690647482,0.19026818881597457,0.2854931350086502,0.5524661065250283,0.1030380566901672,0.05072655161514937,0.27364391615200795,0.11792125122201395,0.04410641273109291,0.7449588185203967,0.267294969768879,0.12858281708590016,0.7030527686904909,0.5386339396256803,0.15783451262276482,0.5132893753754333,0.36333271625001673,0.4092561194029391,4.363636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,507.0
0.13043478260869568,0.6522008756614905,0.7794871794871794,0.04316546762589928,0.18195062737747167,0.43113925943574655,0.5539607090347809,0.2280292008145065,0.07702838643276005,0.29670298751391133,0.1164857117196349,0.0454828755737002,0.7529598880230081,0.2367842661877316,0.18236585676875633,0.6324680546878833,0.5288386393273702,0.14240574033649575,0.5137136033806761,0.36753190474712527,0.43828273293027836,0.0,0.0,0.0,-180.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,604.0
0.6086956521739131,0.6432829493964005,0.6307692307692307,0.12230215827338127,0.14868038162346003,0.29770692757260486,0.5523906440203247,0.10062199758360872,0.048885253991533,0.3227653130688595,0.1181097399846231,0.04299623726634813,0.73645744580441,0.2402680838823928,0.15675363118872665,0.629614636418321,0.5366595044207713,0.15783451262276482,0.5141983383847599,0.38719112345900947,0.4160237540772936,6.181818181818182,7.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,423.0
0.02608695652173909,0.5897753918058607,0.14358974358974358,0.04316546762589928,0.09877501299244265,0.49539234237962604,0.5557750654642534,0.4086724037206772,0.053658109207355184,0.33302027317744004,0.11642784358133387,0.044612318009160205,0.7552004888859998,0.2200938056981581,0.18672586528754995,0.5956484644656003,0.53627197773362,0.13004410435179678,0.5142722847602389,0.3833572989949874,0.43588690524189255,0.0,0.0,1.5000000000000002,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,389.0
0.40124356830428093,0.6852031890358032,0.4153846153846154,0.07194244604316546,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.7285228312694889,0.21886866091070378,0.11355838289772602,0.5933138450491381,0.5276458727764946,0.00921707367384097,0.513139190550141,0.33329713695834373,0.4469217361132968,0.18181818181818182,1.0,0.11562500000000003,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,437.0
0.5652173913043479,0.7146263595171205,0.6717948717948719,0.08633093525179855,0.19026818881597457,0.2873252038932434,0.552460069524652,0.09760192370041064,0.054877876153602546,0.2782440624236662,0.11991477245640378,0.04431967314813696,0.7776094890072763,0.20058818102145626,0.11775448941576816,0.6635467561796039,0.5270322261731742,0.05875621999014891,0.5042560594888752,0.3583078032694402,0.45490143396540983,4.363636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,540.0
0.09565217391304348,0.6611188019265806,0.7897435897435896,0.04316546762589928,0.18195062737747167,0.9847327592950565,0.553055666404558,0.24581309013279273,0.03697239153677111,0.3027748847473938,0.1194382858599558,0.0444008735062401,0.7498790875557134,0.23112494062274772,0.17632912294833347,0.6140768030001775,0.5204165809867035,0.13258895732559667,0.5164834803495861,0.37914276971298094,0.46629089279039426,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,574.0
0.2260869565217391,0.6919803698408487,0.3794871794871794,0.05755395683453236,0.14036282018495716,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.7186045631008378,0.22081098071339755,0.12670476281237839,0.588924288103484,0.5285938923354828,0.00921707367384097,0.5149971679530355,0.3237895115258385,0.4415481560638092,0.18181818181818182,1.0,0.11562500000000003,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,449.0
0.3652173913043479,0.6254470968662207,0.7794871794871794,0.04316546762589928,0.10709257443094555,0.37352965637078994,0.5510658224211624,0.10496269387868948,0.048885253991533,0.31986597693633645,0.12338696198763444,0.04374512888145505,0.7560106030511795,0.13333607561532482,0.1323389256329437,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5107359380076866,0.3690831922932076,0.42260414436868315,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,458.0
0.17391304347826086,0.6750601229231928,0.6923076923076923,0.07194244604316546,0.1691412411736945,0.27938623872667284,0.5551566860877476,0.4201458144259667,0.0878183482170996,0.232242599707083,0.11746998712824207,0.048065496015053374,0.7367408248949429,0.24623927429694015,0.15299752264168312,0.6423207760776583,0.5255274995601815,0.13963369110178442,0.5165889811821237,0.3667090749888835,0.42293611781754803,0.0,0.0,1.0,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,628.0
0.2956521739130435,0.6745993718012029,0.558974358974359,0.028776978417266185,0.12372769730795136,0.2876708114330053,0.5524532773966068,0.27980771223748535,0.055106827077096465,0.28481156510581357,0.11697243274706096,0.048015709140870194,0.7375909621665415,0.20439490396897314,0.060972863239116555,0.7074423256361451,0.5311094478775918,0.0802487407571472,0.519112417980072,0.3837186591174623,0.4122208762164127,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,474.0
0.7391304347826089,0.6432829493964005,0.5794871794871794,0.1079136690647482,0.2651262417625007,0.31602761641853694,0.5526321240353762,0.10907820445656338,0.063045430448432,0.33804596395522446,0.11685088880327707,0.044367343937926754,0.6911167913191472,0.2569484262225841,0.07224118888024716,0.6503780853426415,0.5373270774911711,0.05875621999014891,0.5207461164684128,0.3401232856739772,0.40009583546951777,4.363636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,426.0
0.3565217391304348,0.6432829493964005,0.558974358974359,0.03597122302158274,0.11541013586944845,0.5608831999277963,0.5831976895839747,0.6738002909960155,0.048885253991533,0.5037158699712827,0.10763934840595962,0.04828653524525923,0.7540269494174493,0.1663276744938044,0.1492414140946396,0.5867295096306568,0.5179265412904899,0.9405530244204303,0.5146570551057102,0.968588857990212,0.31769435010447494,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,614.0
0.3477720259735478,0.6878725807218504,0.764102564102564,0.03597122302158274,0.11541013586944845,0.355536742034347,0.5544078724913751,0.26129909373376614,0.0758699049049608,0.28390827726592244,0.11676206359133523,0.046091143785949834,0.7527558563692305,0.2416123654496694,0.1820857442239989,0.6432515098339964,0.5263818898039689,0.14625968515658258,0.5130911475347547,0.3606191811145894,0.4333025360434324,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,567.0
0.3978280451780261,0.4827602766247808,0.39487179487179486,0.1870503597122302,0.15699794306196296,0.2815236524253649,0.5523604590184432,0.18458005153651563,0.049741342871828645,0.2419029068775655,0.11753958399253257,0.04631595886363351,0.7506264003310545,0.18789910452973335,0.10416811153011718,0.6240407436687169,0.5459221951574934,0.05875621999014891,0.5153822340533357,0.392809216895942,0.42446133228051147,4.363636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,405.0
0.6521739130434783,0.5986933180709506,0.5179487179487179,0.06474820143884892,0.15699794306196296,0.2946534794316162,0.5523906440203247,0.18458005153651563,0.04936085892503058,0.30488416320619716,0.12243528343620108,0.04127939439112756,0.7033020922120615,0.2703781017259323,0.17929028247098786,0.6912777190910071,0.562598170472835,0.18755800041254958,0.5156656430262873,0.3396063242595654,0.3398497157862127,6.181818181818182,7.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,533.0
0.5130434782608697,0.5362678342153208,0.39999999999999997,0.08633093525179855,0.1985857502544775,0.3038138238545822,0.5524510140240876,0.10001798280696911,0.050692552738823816,0.27364391615200795,0.08552302440550691,0.041650083693871603,0.7764138975695478,0.17321721340947338,0.1661439025563355,0.6064825158861004,0.5318864254099728,0.10829536630645686,0.5265136773043305,0.44771751652843483,0.5317176827029566,3.4545454545454546,3.5,3.25,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,380.0
0.3130434782608695,0.7502980645774804,0.5743589743589743,0.04316546762589928,0.09877501299244265,0.5795200639038238,0.5553854367403288,0.6534657521865435,0.03698979117041219,0.2771822688358455,0.1231173615345428,0.037557922486936485,0.7579942566849098,0.6573949347234813,0.10041200298307365,0.6503780853426415,0.5608973854331567,0.18707243125279907,0.5086745752148838,0.2329201291761287,0.4954722954499722,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,531.0
0.17391304347826086,0.7057084332520305,0.282051282051282,0.14388489208633093,0.22221683330422332,0.29953899645719806,0.5598463394850423,0.6919524639137947,0.050692552738823816,0.4576497670183409,0.11172570865434876,0.04275481588274876,0.8282722711370671,0.18789910452973335,0.27882715896764154,0.6415989714513334,0.5183538197669559,0.19829255302668808,0.514148334073522,0.38586618099164655,0.4262622448566985,0.0,0.0,0.0,-23.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,740.0
0.06956521739130428,0.4827602766247808,0.3025641025641025,0.07194244604316546,0.1985857502544775,0.33434830526446896,0.5583672743928513,0.6557115773154176,0.052594972472814146,0.27948763991059017,0.12234722657649762,0.04693458814951656,0.8928827037785667,0.19746531481412966,0.20933915084733612,0.6227396607557943,0.5418062698755444,0.030214065945164174,0.5017849692976304,0.32402474166854417,0.41584185697632975,1.1818181818181819,0.0,1.35,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0
0.3043478260869566,0.6343650231313106,0.6307692307692307,0.050359712230215826,0.13204525874645423,0.43768831277926246,0.5564076246933343,0.33205908250134,0.07443688021318595,0.3082615066574324,0.11725318834970933,0.04398147646167341,0.728239452178956,0.27672263997179375,0.2863393760617286,0.6056225864051071,0.5387045369368512,0.2425272143259311,0.5154080358425147,0.3548647201500675,0.41061423961703175,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,513.0
0.05217391304347824,0.6165291706011307,0.16410256410256407,0.05755395683453236,0.14868038162346003,0.4206571329301683,0.5593633794549391,0.500481310540325,0.03623519733811904,0.32223578542811726,0.11394028786085406,0.04505440660752983,0.7559091785850206,0.22253926753445974,0.18704105573945967,0.6000033591631951,0.5297829210058865,0.13159475096494633,0.518177567923925,0.38561127661351974,0.45030567257731385,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,587.0
0.060869565217391286,0.6254470968662207,0.5641025641025641,0.04316546762589928,0.15699794306196296,0.46449265901280823,0.5544806696461622,0.284479495591278,0.06920118922773971,0.3111365342310017,0.11641226878506862,0.04509152016996271,0.7537538854555749,0.23032538539871467,0.18389875067663453,0.618167330107285,0.5317498549199169,0.13758056106515223,0.5140004206114068,0.37398493574967717,0.4380691256204225,0.0,0.0,1.5000000000000002,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,438.0
0.3565217391304348,0.6432829493964005,0.558974358974359,0.03597122302158274,0.11541013586944845,0.5608831999277963,0.5831976895839747,0.6738002909960155,0.048885253991533,0.5037158699712827,0.10763934840595962,0.04828653524525923,0.7540269494174493,0.1663276744938044,0.1492414140946396,0.5867295096306568,0.5179265412904899,0.9405530244204303,0.5146570551057102,0.968588857990212,0.31769435010447494,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,610.0
