C,Si,S,P,V,Co,W,O,N,B,Sn,As,Sb,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,Mn,Ni,Cr,Mo,Cu,Ti,Al,Nb,Current,Voltage,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,HeatInput,InterpassTemp,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.4155307961341716,-2.1310716310194557,1.587250332174422,0.1426711955148132,-0.2249528114198662,-0.02231432949684579,-0.02236174215114707,-0.15538797105706548,-0.5376698445276568,0.3852311581801349,0.24096152352605543,0.23165699566588252,-0.7515593338438985,-1.1542080114263507,0.1959049619180236,-1.5157876494251759,-0.2738394766436721,-0.40601939804311965,-0.06625577781627665,0.003689683452595745,0.4051282051282051,0.20825060939366163,0.634411995455996,0.08686607449983205,0.2672616098641677,0.1974564920827283,0.6232727000033744,0.057292091561294944,0.9145299145299146,0.9148936170212767,,,,,,0.6750000000000002,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,330.0
-1.2839083898548294,0.08942972492798433,-0.21513063947012825,0.24473692579463605,-0.49940413077776125,0.01463456585029085,-0.032706350061222036,-0.0817397851835773,-0.3349808197279383,-0.1760409733267974,-1.0330454038352195,-1.5927560261244411,1.8392293035517489,0.5032239743317988,-0.7512267838960145,0.05417465098022773,0.3588108408725815,-0.08019780964783178,-0.006341020403456105,-0.0074353256776592954,0.5846153846153845,0.9797851219419659,0.6348944136678756,0.3380992825405685,0.2864059036840525,0.2395855351026638,0.6012485933877203,0.10195038727486483,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,567.0
-0.20593048610684486,-0.005763463696626428,1.3297673362252005,1.5155002988786475,-0.20082975835563696,0.15714606174503856,-0.03616092602382021,0.3730118024159319,-0.21690861446371887,-0.09518176354384049,-0.9239561903814173,0.396773694371546,0.914916080939602,-0.4348118570949833,-0.5005155175521014,0.003530919473708366,-0.28628450116137716,0.059417685295740735,-0.009930610935100436,0.08557612869638949,0.4102564102564102,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.21501213131841862,0.600229738583609,0.04736885041983489,0.09401709401709404,0.40425531914893614,,,,,,0.55,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,456.2
-1.2325761087239728,0.9075091718559886,-0.3009583047865354,0.1426711955148132,-0.1439310749243503,0.008252732413365528,-0.015354220432477193,-1.4166525901734377,-0.5020297078538859,0.14994185866882412,0.6869894432199828,-0.12167009118058605,-1.4748758973105929,0.6818492091503131,1.9022703177285951,0.10147737630828357,-2.189305916957654,0.3671820985035455,0.017686664337316943,-7.545038424711954,0.4256410256410256,0.2987087751493599,0.6351201790630038,0.30980512654502357,0.3263368007146442,0.20999623439393567,0.6417070691391867,0.2160639498246558,0.9316239316239316,0.9574468085106382,,,,,,0.3500000000000001,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,592.0
-0.1032659238451327,-2.3648086158560284,0.47149068306112885,0.5509341166341044,-0.2115511152730722,-0.1829944408667619,0.050742572714875915,0.7274972623243952,0.08009252448437174,0.039954237308071426,0.8945755110697656,1.4119281857344446,1.6828471649876957,-0.7898080712951263,-3.146913339538577,0.3652734358782046,2.5391923551258384,-0.38545723705835766,0.3874294183956219,11.019840271985869,0.2974358974358974,0.24531121916672427,0.634481425221389,0.08992003411688948,0.27767332932440497,0.22757629145860603,0.5910125540157029,0.10690829726859521,0.7435897435897436,0.7021276595744681,,,,,,0.7500000000000002,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,436.0
0.10206320067829307,0.6737721870194158,-0.3867859701029425,-0.26559172560447786,-0.23701433795198082,-0.051693502703150714,0.0014355121835692155,-0.07572915300761039,-0.5523389644534396,-0.2350148160938103,0.4987963324289139,0.021964490755018773,0.20763489571604637,-0.8603370919656859,0.7808982709382606,0.5027357025069682,-0.709716446776664,0.3106421563957008,-0.027739345101442183,0.009653171812253659,0.558974358974359,0.23698256711932109,0.6346986331750173,0.2515390727918104,0.27037526896379627,0.17990085284703797,0.655532845991046,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,403.0
2.3606835704359743,-0.8455182144183063,-0.7300966313685712,-0.163525995324655,0.2977133383051009,-0.5789151577471897,-0.3561602161019616,1.2327696657931113,3.774786692998619,0.039954237308071426,-0.3783966799460624,0.34800492529693927,-0.10294432751682876,2.0548624290841087,-1.7540723805983265,-0.719954113335284,1.6883119088722145,-0.6337111079970027,0.012388647586369452,-0.032351900966204786,0.1333333333333333,0.2419420728237186,0.6463400291504997,0.7129277959966027,0.2720147861394934,0.15983726514910618,0.5679755837659065,0.538989602594027,0.29059829059829057,0.7234042553191489,,,,,,0.17500000000000004,0.5607142857142857,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0
-0.0006013615834198124,0.4400352021828429,-0.3867859701029425,-0.7759203770035915,-0.23701433795198082,-0.03689253744951841,0.0014806544580279841,-0.049176213657792026,-0.466389571180115,-0.2350148160938103,0.11849673165138895,0.129176551726512,-0.1497429234877122,-1.7066853400124002,2.8144463897870216,0.618493197361352,-0.7023115256994793,0.49426893169296965,-0.4208740152912015,-0.0012226567410497467,0.19487179487179485,0.3222742697840484,0.6355138440816981,0.28596873420619195,0.28514907404571754,0.17990085284703797,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,329.0
-1.489237514378255,0.20629821734627074,-0.21513063947012825,0.44886838635428156,0.24089518719908215,0.03467368769444737,0.006582092743352484,-0.027116374020683915,-0.07596654305536775,-0.011900915816852682,0.2201984366479942,0.2579529301510037,-0.20450390476617997,-0.04925335425425104,0.4744731537060736,0.3508039560121349,-0.09046905370492488,0.11586604962272637,-0.014074632873919338,-0.0027604061726392115,0.8102564102564103,0.19814317036464454,0.6350809604223162,0.26123959487189174,0.28023801607295035,0.24916697489763778,0.6292297048929021,0.14040276152026965,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0
1.3340379478188469,0.7906406794377021,0.29983535242831455,0.44886838635428156,-0.15258365222717846,0.08771126365108156,-0.014087730463695205,0.49774340838733744,-0.6890239617404712,-0.10009927363746722,-0.742103020236299,0.07826934565371704,0.3022590154864683,-0.03114657236635598,1.0316095372821736,-0.8646511198970825,0.3391790889665988,-0.3576167938909073,-0.03244598359406156,-0.013889752900246235,0.6717948717948719,0.21364124354247074,0.6344578191011553,0.08747686642324354,0.27540991205044035,0.20999623439393567,0.650924253707093,0.057292091561294944,0.9145299145299146,0.9148936170212767,,,,,,0.6750000000000002,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,540.0
-0.4112596106302706,1.0332916553251337,-0.4726136354193497,-0.26559172560447786,-0.5411831213499926,0.1418064619298764,-0.05674356198613568,-0.17530267556942924,-0.7515106645702819,0.5225389037696858,0.02221241570140623,-0.49545801697759256,0.07524169702228425,-0.14329204848166377,-0.6397996134461265,0.29292493259730534,-0.17840873736460383,0.12152063623481375,-0.01504792514554757,0.00391362374908552,0.5846153846153845,0.3243202226521048,0.6360367976665854,0.5293344423330626,0.2495253131917643,0.43571159599566833,0.7707476530898731,0.15608525999617262,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,522.0
-0.20593048610684486,0.6188597427005185,0.47149068306112885,1.5715914194323317,-0.23835450756666024,-0.7513650138501712,-1.3701327067469262,1.7630618969673113,-0.8940712112653655,0.0220286055194013,-0.8858253752591458,0.2116090474709744,0.2544410803007686,0.5149788111102254,0.08447779146813554,-0.5752571067734856,0.6050450960826735,-0.33211233705495724,-0.018008916336312172,-0.016026796977883697,0.605128205128205,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.23297928862613135,0.6739672151268583,0.007675885853994681,0.5726495726495727,0.7872340425531916,,,,,,0.35625000000000007,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,530.0
-0.3238585257815838,0.9075091718559886,1.3297673362252005,1.026220001376561,0.3779452334847991,0.014436418701853365,0.018200822798712105,0.24290611919020996,0.7203072364913868,-0.21773823295244682,-0.08415276117827641,-0.25726339314962143,0.5790625604323002,1.702217325731311,-2.3112087641744266,-0.2995600745984127,1.1616796966240577,-0.2719714633893404,0.01839479960071226,-0.05522504023439942,0.31282051282051276,0.2785453875078159,0.6378557118194849,0.9389208076588516,0.2734801662179368,0.24528209186527794,0.6272681657422853,0.22374702014907819,0.05982905982905981,0.40425531914893614,,,,,,0.10000000000000003,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,646.0
-0.15459820497598914,0.5569036946011293,-0.21513063947012825,-0.571788916443946,-0.18206738375012532,-0.027444139037057138,0.003945549303107613,0.010567899879299293,-0.40698934339049686,-0.2350148160938103,0.12677790967675673,0.17797004823325285,-0.1274327979016045,-0.9308661126362453,0.8087551963823976,0.3652734358782046,-0.7137377875549559,0.2698354596639778,-0.031450998065854094,0.009713838557558524,0.18461538461538457,0.3256236666664523,0.6355533498432645,0.29834456936940174,0.28386082164727344,0.18867867246488312,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,436.0
0.10206320067829307,-0.7286497220000199,-0.1293029741537211,-0.571788916443946,-0.23701433795198082,0.0069494821856754836,-0.014617448930756996,0.1566090663033003,-0.40698934339049686,-0.2350148160938103,-0.15178234476134483,-0.17004987332551702,0.07905052755867067,0.20935305487113395,-1.9212134019364875,0.2205764293164061,0.05187920911346511,0.0464057478922845,-0.007340280479225217,0.004208261518808251,0.605128205128205,0.19814317036464454,0.6343842235498388,0.3892080765885164,0.26182940840665264,0.1410276516822951,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,523.0
-1.745898920032537,-0.9623867068365924,0.04235235647909318,-0.061460265044832325,-0.835343105946716,0.05326431073366265,-0.054208400975684086,-0.7528291064279786,-0.5665917739030433,0.20141084413269217,-0.8618504372631369,-1.3210533439569945,1.0029862111510075,0.5032239743317988,-0.9183678052341765,-0.5029086034925864,0.5369000116925078,-0.29190195659398116,-0.015391035269935736,-0.010344942412728673,0.2871794871794871,0.9427245121689033,0.6353950500904814,0.41158205910970136,0.351234390728255,0.31031417288359464,0.5632941761305263,0.10884905621869065,0.08547008547008547,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,536.0
0.30739232520171883,0.20629821734627074,-0.3009583047865354,-0.26559172560447786,-0.23701433795198082,-0.029012513114051557,-0.0022180289872041565,-0.009346804633064478,-0.41933300004962704,-0.2350148160938103,0.21675166769254914,0.020428437147103812,0.20428833990746223,-1.0366596436420847,1.5330320699699997,0.5027357025069682,-0.8089266832026359,0.3331766251626266,-0.03238016938181395,0.008706239408565644,0.5846153846153845,0.29090647643452056,0.6348252967731047,0.21440756850331316,0.2782345575314776,0.18867867246488312,0.6039166124107714,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391.0
-1.745898920032537,-0.8455182144183063,-0.04347530883731404,-0.163525995324655,-0.5924079536722732,0.07449268046587289,-0.0563721583725041,-0.8855938031770705,-0.33490833363866723,0.18667645572944327,-0.7900761089611104,-1.4344790174933228,1.1310574631195436,0.2798820755416935,-0.9183678052341765,-0.21351459036898937,0.2815737981762993,-0.14253498049037355,-0.014873487518050335,-0.004841406886541002,0.29230769230769227,0.9393553658258976,0.6358162369453374,0.45411577189499036,0.27654162068742266,0.322853915194802,0.5710712684659478,0.14652484375000638,0.08547008547008547,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,481.0
-0.3085950483685577,0.7243275335841061,0.557318348377536,1.2653942285928637,-0.23835450756666024,-0.7513650138501712,-1.3701327067469262,-0.06487053977966488,-1.0128716668446016,0.21019325545588724,0.545547899804532,0.3645411927056084,-0.7910310808953214,-0.13153721170323718,0.4744731537060736,-0.14116608708809011,0.01323866460368475,-0.05845522620223243,-0.023901015875236936,-0.00475609278159319,0.47692307692307684,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.26644228061120784,0.6924015842626706,0.007675885853994681,0.5726495726495727,0.7872340425531916,,,,,,0.35625000000000007,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,490.0
-0.20593048610684486,-0.027438767490302086,-0.3009583047865354,-0.3676574558843005,-0.23701433795198082,-0.03169734861050204,-0.0007460477547295724,-0.02262327430797366,-0.39510929783257326,-0.2350148160938103,0.2682557009832657,0.3258778760671139,-0.08449387287609483,-0.8720919287441125,-0.08266322987002643,0.5027357025069682,-0.7489802959316109,0.3216786041001169,-0.026559234500552715,0.014153153230400657,0.19999999999999996,0.19814317036464454,0.6343842235498388,0.23040217650153072,0.26182940840665264,0.1410276516822951,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,433.0
0.05073091954743662,0.5569036946011293,-0.21513063947012825,-0.571788916443946,0.1543998758485374,-0.03306401847792465,0.01567394247845929,-0.2881526678061573,-0.05617023114389299,-0.20341471446047246,0.39946966830839026,0.061759467363012716,-0.0711239509310544,-0.16680172203851695,0.36304598325618553,0.3652734358782046,-0.18328922882871015,0.14282790812693072,-0.015927323358016218,-0.0002338196497113355,0.6205128205128205,0.2638105952768836,0.6352299073408878,0.2653927729178231,0.27427820341345804,0.18491674977152092,0.6255149534515276,0.13342317395686898,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.4642857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,502.0
1.8473607591274106,-1.6635976613463102,0.018270188486801966,-0.06661128477443648,-0.45683866382562693,-0.10841553276202837,-0.01907802327560909,-0.05665291675793795,-0.5257897989697331,0.17006191822149597,-0.27626082429388144,-0.12739714054743337,-0.15377666783547791,1.2672883649295272,-1.1969359970222266,-1.009348126458881,1.2406499928043537,-0.6146974556672713,-0.008614819125366477,-0.02453125632616555,0.19487179487179485,0.3479908419257024,0.6375502208517559,0.24872593420387523,0.2881613495044055,0.2288469537828865,0.5886228454410322,0.07515392561592305,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.7321428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,597.0
-1.591902076639968,-0.027438767490302086,-0.21513063947012825,-0.163525995324655,0.009566835834209414,0.03535512341304065,-0.00267172548591773,-0.02529632712418388,-0.057100435116321964,0.0777958562766863,0.03158688815522417,0.14099925030372876,-0.1621652625877769,-0.6605048667324338,0.6973274946058498,0.3652734358782046,-0.005213916919841094,0.49426893169296965,-0.48129679500420325,-0.01017284771319734,0.34871794871794864,0.3217697018827939,0.6351201790630038,0.339018889939249,0.2847422162325877,0.2384283415423786,0.6053495718827696,0.1331347317448336,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,460.0
0.10206320067829307,-0.7286497220000199,-0.1293029741537211,-0.571788916443946,-0.23701433795198082,-0.04111217969673941,-0.006619528854416553,-0.10892032719488334,-0.371349206716726,-0.2350148160938103,-0.12975876699420635,-0.37121887530635317,0.7925020939606258,-0.48418231505603493,0.2516188128062975,0.5027357025069682,-0.4596446869392519,0.25134856354073354,-0.019591804755871686,0.0063032959479962115,0.6205128205128205,0.5182120729501856,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.17613893015367577,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,498.0
0.35872460633257525,0.5222747037695487,-0.4726136354193497,-0.571788916443946,-0.5425567350206426,-0.12707368846282557,-0.026007794147633403,0.07031201341639061,-0.7871508012440529,0.2562563247171643,1.0342751557654521,-0.33795741816255015,-0.41670015971187074,-0.48418231505603493,-0.026949378981752526,0.5027357025069682,-0.46959890351102807,0.2542553162540105,-0.019137689284023117,0.007694487966448126,0.5897435897435896,0.0,0.6345898693574624,0.4475130552675824,0.2447993875661757,0.1397736774511744,0.8721366833368409,0.08752128768567505,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,466.0
