C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.3565217391304348,0.7833857361678622,0.558974358974359,0.028776978417266185,0.12865338059220316,0.23698256711932109,0.6346986331750173,0.2515390727918104,0.055844694138132187,0.27037526896379627,0.03272730166482604,0.045239735012727086,0.7508186782919886,0.17990085284703797,0.08430363527423632,0.655532845991046,0.39227004807322685,0.012637506424724707,0.2245414093112567,0.33827285608256075,0.4297005035740977,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,485.0
0.40962292843719045,0.6258480897444894,0.4051282051282051,0.19424460431654675,0.1619824677825445,0.20825060939366163,0.634411995455996,0.08686607449983205,0.05669451889588364,0.2672616098641677,0.03369129707696812,0.04445480760971937,0.7474130110249088,0.1974564920827283,0.08662900188323916,0.6232727000033744,0.4080380143029188,0.057292091561294944,0.21261362716066187,0.3455749911746375,0.37013744550710387,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,330.0
0.12173913043478263,0.7505653931629929,0.5846153846153845,0.04316546762589928,0.17031473958012983,0.9797851219419659,0.6348944136678756,0.3380992825405685,0.03735737070266901,0.2864059036840525,0.0349036717530095,0.044113601598816554,0.7505617046918601,0.2395855351026638,0.11875951091617723,0.6012485933877203,0.39376928805180783,0.10195038727486483,0.15367636747653887,0.28204334346734405,0.5310175772811461,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,567.0
0.3043478260869566,0.7452187457685783,0.4102564102564102,0.1726618705035971,0.2740551996338949,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05839416841138655,0.26182940840665264,0.039579787968239105,0.04399965604439773,0.7700037782056643,0.21501213131841862,0.1374764595103578,0.600229738583609,0.39582490040900165,0.04736885041983489,0.1587229799901616,0.3513248602050972,0.47362052415688427,0.0,0.0,2.2499999999999996,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,456.2
0.13043478260869568,0.79651387336981,0.4256410256410256,0.03597122302158274,0.1619824677825445,0.2987087751493599,0.6351201790630038,0.30980512654502357,0.06240310622988112,0.3263368007146442,0.034694269735088504,0.044685943342724146,0.6934899459628106,0.20999623439393567,0.09227871939736346,0.6417070691391867,0.40205646201111206,0.2160639498246558,0.23324747362162046,0.3332710601355211,0.3252216764763096,44.54545454545455,6.5,1.25,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,592.0
0.3217391304347826,0.6127199525425416,0.2974358974358974,0.10071942446043165,0.19531155497288583,0.24531121916672427,0.634481425221389,0.08992003411688948,0.057638768626718594,0.27767332932440497,0.028419028552071856,0.04686607654055294,0.7851591565683774,0.22757629145860603,0.1845574387947269,0.5910125540157029,0.39926034374314484,0.10690829726859521,0.24285068199114546,0.3866756479617286,0.5213067198626181,34.54545454545455,3.5,3.25,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,436.0
0.3565217391304348,0.7833857361678622,0.558974358974359,0.028776978417266185,0.12865338059220316,0.23698256711932109,0.6346986331750173,0.2515390727918104,0.055844694138132187,0.27037526896379627,0.03272730166482604,0.045239735012727086,0.7508186782919886,0.17990085284703797,0.08430363527423632,0.655532845991046,0.39227004807322685,0.012637506424724707,0.2245414093112567,0.33827285608256075,0.4297005035740977,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,403.0
0.7391304347826089,0.6980528443552019,0.1333333333333333,0.0,0.1369856523897885,0.2419420728237186,0.6463400291504997,0.7129277959966027,0.09352025839844674,0.2720147861394934,0.015427997389805262,0.033444816053511704,0.806761155287262,0.15983726514910618,0.7702448210922788,0.5679755837659065,0.39926034374314484,0.538989602594027,0.18396129059045677,0.3496265823376624,0.4104144739695321,10.454545454545455,3.75,0.37500000000000006,-23.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0
0.3391304347826087,0.7702575989659145,0.19487179487179485,0.028776978417266185,0.08699202160427652,0.3222742697840484,0.6355138440816981,0.28596873420619195,0.055844694138132187,0.28514907404571754,0.03321295394985066,0.04524122398316705,0.7519539007143485,0.17990085284703797,0.09792843691148775,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2069482425494269,0.3420063083251509,0.4075084228243471,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,329.0
0.08695652173913038,0.7571294617639668,0.8102564102564103,0.04316546762589928,0.1869792831753005,0.19814317036464454,0.6350809604223162,0.26123959487189174,0.08951699468460467,0.28023801607295035,0.03556119949844576,0.045409489559043274,0.7528970288652393,0.24916697489763778,0.15981876690949687,0.6292297048929021,0.3979420759313038,0.14040276152026965,0.21165309906862795,0.34649069613063666,0.4041079316545959,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0
0.5652173913043479,0.7899498047688361,0.6717948717948719,0.08633093525179855,0.1869792831753005,0.21364124354247074,0.6344578191011553,0.08747686642324354,0.06179346744239238,0.27540991205044035,0.03730147923791644,0.04472771718218264,0.7753364501938853,0.20999623439393567,0.06263616440679452,0.650924253707093,0.3956998868880655,0.057292091561294944,0.16713575019026,0.34023356353362033,0.4355763749740013,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,540.0
0.2695652173913044,0.8035786076981801,0.5846153846153845,0.021582733812949638,0.12865338059220316,0.3243202226521048,0.6360367976665854,0.5293344423330626,0.03441372833305577,0.2495253131917643,0.03907646189632846,0.04332075944709638,0.7465615942081387,0.43571159599566833,0.052730696798493404,0.7707476530898731,0.4115286679876373,0.15608525999617262,0.20249400167304032,0.3202546200337772,0.42147928670429924,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,522.0
0.3043478260869566,0.7803015083824442,0.605128205128205,0.10071942446043165,0.2786342729487391,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.829432831040416,0.23297928862613135,0.03013182674199623,0.6739672151268583,0.3988046362199795,0.007675885853994681,0.16048696235522084,0.344876860232378,0.4326070259492305,25.454545454545453,4.5,1.2812499999999998,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,530.0
0.28437089944407395,0.79651387336981,0.31282051282051276,0.1726618705035971,0.234112151043405,0.2785453875078159,0.6378557118194849,0.9389208076588516,0.09917319550416759,0.2734801662179368,0.03489717010843696,0.045792721148718595,0.7644413473603081,0.24528209186527794,0.2860450482372576,0.6272681657422853,0.3927092554052154,0.22374702014907819,0.19757340672455787,0.328549286179034,0.4527650371997137,-1.8181818181818181,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,646.0
0.3130434782608695,0.7768216675668884,0.18461538461538457,0.04316546762589928,0.10365656519944719,0.3256236666664523,0.6355533498432645,0.29834456936940174,0.05971611803455548,0.28386082164727344,0.03352297672202821,0.04532252594692398,0.7545081511646585,0.18867867246488312,0.10734463276836159,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20733134089001634,0.3437054472774871,0.4088938140879882,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,436.0
0.3565217391304348,0.7046169129561758,0.605128205128205,0.050359712230215826,0.10365656519944719,0.19814317036464454,0.6343842235498388,0.3892080765885164,0.055844694138132187,0.26182940840665264,0.03465150722330697,0.044710244975732776,0.7607518744876383,0.1410276516822951,0.10734463276836159,0.570273888737914,0.39227004807322685,0.012637506424724707,0.19444477198611104,0.331586327984042,0.4217158035508509,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,523.0
0.04347826086956519,0.6914887757542281,0.2871794871794871,0.06474820143884892,0.14531792418737383,0.9427245121689033,0.6353950500904814,0.41158205910970136,0.013687957263823172,0.351234390728255,0.03617119880621458,0.0434043790664084,0.7218705065218096,0.31031417288359464,0.08204426270476568,0.5632941761305263,0.403364912623179,0.10884905621869065,0.16159607496382195,0.29150486280447846,0.47908941264483557,-0.45454545454545453,0.0,0.0,0.0,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,536.0
0.391304347826087,0.7571294617639668,0.5846153846153845,0.03597122302158274,0.12865338059220316,0.29090647643452056,0.6348252967731047,0.21440756850331316,0.055844694138132187,0.2782345575314776,0.033471514912530434,0.04511922680019883,0.7536567343478885,0.18867867246488312,0.10538790140524232,0.6039166124107714,0.39227004807322685,0.012637506424724707,0.21149364693957323,0.338219365992591,0.42949269258878503,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391.0
0.04347826086956519,0.6980528443552019,0.29230769230769227,0.05755395683453236,0.1369856523897885,0.9393553658258976,0.6358162369453374,0.45411577189499036,0.030804555762466636,0.27654162068742266,0.036867748395456076,0.04333300980462987,0.7161943944100098,0.322853915194802,0.11877100149860215,0.5710712684659478,0.40299033326532085,0.14652484375000638,0.16491645112107847,0.28755503354651746,0.48704224970601573,-0.45454545454545453,0.0,0.0,0.0,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,481.0
0.2869565217391305,0.7862252419758854,0.47692307692307684,0.1079136690647482,0.2536374575559831,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.7512829184670479,0.26644228061120784,0.011299435028248588,0.6924015842626706,0.4035881801185005,0.007675885853994681,0.22670419917360352,0.35020242580230193,0.3676863695006227,25.454545454545453,4.5,1.2812499999999998,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,490.0
0.3043478260869566,0.744001324562019,0.19999999999999996,0.03597122302158274,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.23040217650153072,0.055844694138132187,0.26182940840665264,0.03338341954365262,0.04516777855284354,0.7530891231367085,0.1410276516822951,0.10922787193973635,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21387629221381976,0.3488560507312328,0.411560191351123,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,433.0
0.3478260869565218,0.7768216675668884,0.6205128205128205,0.04316546762589928,0.10365656519944719,0.2638105952768836,0.6352299073408878,0.2653927729178231,0.08342275306275032,0.27427820341345804,0.03333857609374147,0.04570937465926271,0.7417368989131089,0.18491674977152092,0.16295690218504527,0.6255149534515276,0.3930733895797841,0.13342317395686898,0.21994642535072687,0.3396586390188709,0.4123904230316544,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,502.0
0.6521739130434783,0.6521043641483848,0.19487179487179485,0.06272958650274316,0.14489741383287857,0.3479908419257024,0.6375502208517559,0.24872593420387523,0.04035642621565583,0.2881613495044055,0.030866126867285845,0.04456311762283812,0.7516342479296684,0.2288469537828865,0.08851224105461394,0.5886228454410322,0.4025679565354212,0.07515392561592305,0.1886862314980392,0.3330716267405436,0.40725793951094813,0.0,0.0,0.0,25.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,597.0
0.06956521739130428,0.744001324562019,0.34871794871794864,0.04316546762589928,0.1369856523897885,0.3217697018827939,0.6351201790630038,0.339018889939249,0.07321818212250761,0.2847422162325877,0.03558355890596825,0.04510426209841097,0.7529748416459426,0.2384283415423786,0.16280944512777176,0.6053495718827696,0.4002223578387179,0.1331347317448336,0.20292767727208644,0.34241801089029716,0.406737033170049,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,460.0
0.3565217391304348,0.7046169129561758,0.6205128205128205,0.050359712230215826,0.10365656519944719,0.5182120729501856,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.03307449818941663,0.04497404795681143,0.7493996502640387,0.17613893015367577,0.11299435028248586,0.570273888737914,0.39227004807322685,0.012637506424724707,0.19546361206787083,0.3245810073626552,0.46601898612637915,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,498.0
0.4000000000000001,0.774876685932425,0.5897435897435896,0.021582733812949638,0.10365656519944719,0.0,0.6345898693574624,0.4475130552675824,0.034316946976086046,0.2447993875661757,0.030253911664077163,0.04433454641972746,0.7570624016149684,0.1397736774511744,0.04708097928436912,0.8721366833368409,0.4047592008919896,0.08752128768567505,0.24931337388110453,0.32573927314581524,0.39093118656436815,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,466.0
0.3652173913043479,0.744001324562019,0.5435897435897437,0.04316546762589928,0.09532429340186185,0.3204827397369369,0.6349324372928555,0.19436915463091764,0.05582580914351548,0.2847417261554283,0.03359090625288008,0.045025434721348824,0.7499672614752186,0.18240880130927944,0.1111111111111111,0.570273888737914,0.39227004807322685,0.013629830538870713,0.20702639098866524,0.3383918821149461,0.41794975849249505,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372.0
0.2869565217391305,0.7768216675668884,0.6615384615384614,0.03597122302158274,0.1369856523897885,0.31457604457709765,0.6353005618988299,0.29322834316229396,0.07921074066551824,0.2807361036866734,0.03524773854153575,0.04541089585047632,0.7434397325466489,0.2530554822628696,0.12994350282485875,0.6316196791793538,0.39633063664156676,0.12805413557289716,0.20965768614275815,0.33696255746794657,0.41861190080895366,0.9090909090909091,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,494.0
0.17391304347826086,0.7608432889996399,0.6923076923076923,0.07194244604316546,0.1659806086925325,0.20488146305065594,0.6356382606262839,0.4136397535249758,0.09364199020363226,0.26409282568061726,0.035506474049135366,0.04552450911854713,0.7363445924068991,0.2551793057711881,0.13559322033898305,0.6310058584018778,0.39645877119184036,0.13878437449096026,0.21712441141687855,0.3402066949555276,0.4089580489924864,0.0,0.0,1.0,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,628.0
0.2521739130434783,0.7505653931629929,0.18974358974358974,0.04316546762589928,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.44290279032382196,0.030555002925929706,0.046747522557209965,0.7723879043168278,0.1397736774511744,0.07344632768361582,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20961940591965977,0.370454462248386,0.40427132651297537,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0
0.3652173913043479,0.7243091187590974,0.7794871794871794,0.04316546762589928,0.10365656519944719,0.2907726742504918,0.6344089231266052,0.10711475573034769,0.055844694138132187,0.28720254501801595,0.033218190730660874,0.04485337090410177,0.7556433735870184,0.1435356001445366,0.11487758945386065,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2033204039314182,0.33578587947864674,0.40540127031981754,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,381.0
0.05217391304347824,0.7374372559610451,0.17948717948717946,0.04316546762589928,0.1369856523897885,1.0,0.6356112634946702,0.439183603410655,0.021853200480416612,0.28958413154175283,0.03406308316554253,0.04372118830451893,0.751461638517861,0.22967083844762648,0.13302939250984686,0.5794712342964072,0.3955295624050479,0.1033349807248233,0.1496780600728049,0.2827848676845,0.524799346078979,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,466.0
0.2173913043478261,0.6717965699513064,0.4512820512820512,0.04316546762589928,0.19531155497288583,0.25204951185273566,0.6344564305058474,0.35866848041794225,0.16537170724075664,0.27631527896002617,0.02511761902979885,0.0489541584268314,0.7303846746895093,0.2229028440978824,0.1431261770244821,0.5847614810548062,0.41547564964921846,0.19753488313096895,0.276501762791539,0.43113452671060803,0.408714313335191,0.0,0.0,1.7499999999999998,-75.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,663.0
0.5652173913043479,0.7899498047688361,0.6717948717948719,0.19424460431654675,0.2712812482277367,0.2087476872821883,0.634833162351814,0.3892080765885164,0.06708126593506811,0.27955867804070894,0.032036507857426,0.04570107843634411,0.7564816879129211,0.13475778052669143,0.11355243227588807,0.6427085155350563,0.38571635767158075,0.007675885853994681,0.22159600215601089,0.3330619309903458,0.45640794268440443,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,663.0
0.3565217391304348,0.7243091187590974,0.18974358974358974,0.050359712230215826,0.12032110879461784,0.19814317036464454,0.6373002736963415,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.028432586337158307,0.045189267993227894,0.770685070683288,0.14478957437565734,0.11299435028248586,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20369191261449093,0.3520331381935999,0.4039335536882931,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,565.0
0.04347826086956519,0.7335741134942952,0.2717948717948718,0.06474820143884892,0.14531792418737383,0.9393553658258976,0.6352081278291811,0.39340390605709946,0.0,0.3976344448445296,0.035868766484274506,0.04346472173053251,0.7360607868013092,0.31031417288359464,0.062148652962063955,0.5731116586541899,0.40130827627336013,0.08459095422975019,0.1567171953564529,0.29480980427476894,0.484785644900251,-0.45454545454545453,0.0,0.0,0.0,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,573.0
0.3043478260869566,0.8432209735885744,0.6307692307692307,0.021582733812949638,0.10365656519944719,0.7512687329996213,0.6389757344489919,0.7053562647124743,0.04407281207914849,0.24838834649738817,0.051986448794252585,0.04170244791473933,0.7153429775932398,0.8746025768879263,0.2523540489642184,0.6390694928310804,0.4268708475116858,0.4181941914918053,0.16041171018900108,0.31714582828714866,0.42706539525541504,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,535.0
0.10434782608695653,0.7571294617639668,0.5897435897435896,0.03597122302158274,0.1369856523897885,0.31439732819385463,0.6351201790630038,0.27847756394241974,0.08165138483213107,0.282262018921035,0.035398952496412506,0.04533032575725404,0.7523457909567768,0.2448307943411625,0.1526340924027039,0.6194265628295731,0.3984022499424711,0.1315768552358163,0.20521976776538028,0.3410959274416206,0.411440210251233,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0
0.46086956521739125,0.7304518676893593,0.38974358974358975,0.04316546762589928,0.1619824677825445,0.23160221062276773,0.6385165229184956,0.700711957528373,0.09918575678345645,0.27847741008250265,0.03578777463257545,0.04511054152683315,0.7749123367713606,0.2962919265208953,0.8267419962335216,0.5922340199135964,0.40904675768103005,0.5336076663513775,0.2403910643176979,0.3654854903106949,0.40541709910787516,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,574.0
