C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_TSA,YieldStrength
0.3217391304347826,0.5897753918058607,0.5384615384615383,0.03597122302158274,0.12372769730795136,0.5118750353128229,0.5543982168472126,0.39097916414102335,0.06634528364194654,0.33209022844697544,0.11798861465687625,0.043085231009256826,0.744108681248798,0.35285709892213124,0.10604616580363896,0.6051656488024042,0.5428303206282599,0.11404597351152704,0.5131441026620338,0.3462844142475902,0.45526084416558044,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,452.0
0.391304347826087,0.6076112443360406,0.7538461538461538,0.04316546762589928,0.12372769730795136,0.38538857909456337,0.5515944020629084,0.13486464700093242,0.06458021679695325,0.3158514843799792,0.11757517757688368,0.04586877998804044,0.7480759885162586,0.15617641330042606,0.1473633598211178,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5149461579531436,0.3567093598369048,0.4485359058592121,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,639.0
0.5652173913043479,0.6967905069869404,0.3384615384615384,0.050359712230215826,0.19026818881597457,0.343508649687435,0.5650361631554754,0.7100729072129832,0.08683852768464015,0.23412851171970583,0.1178670948938881,0.045215460884033616,0.7370242039854757,0.24455137651920217,0.7596090529892138,0.5624715033717069,0.5386148045374879,0.5046085368369204,0.5123920056463959,0.2817938909970291,0.3857305244756313,2.5454545454545454,4.5,1.25,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,734.0
0.46086956521739125,0.7057084332520305,0.676923076923077,0.07194244604316546,0.14036282018495716,0.3505103840148338,0.5528548393540591,0.3635856795766394,0.08066235208832577,0.31656740517790594,0.11284739285064868,0.045873364190687056,0.77074631575889,0.27672263997179375,0.12294865426533486,0.5977034019947922,0.5178284211639034,0.12265355161824915,0.514148334073522,0.38586618099164655,0.46218662478234684,0.09090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,478.0
0.2347826086956522,0.5897753918058607,0.4974358974358974,1.0,1.0,0.3404552015464463,0.5588502344229545,0.6859123161473986,0.08303368821665948,0.29244478167566135,0.1296084533157278,0.03566885310671582,0.7472258512446599,0.23376227886791134,0.48353507478151414,0.5787816330756953,0.5546552633806338,0.3167588047273878,0.5017849692976304,0.32439832373518634,0.41584185697632975,1.0909090909090908,4.0,1.25,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
0.3565217391304348,0.7057084332520305,0.558974358974359,0.028776978417266185,0.13204525874645423,0.2900406578412566,0.5526601874069278,0.2137052692525678,0.048885253991533,0.2770406870228551,0.11585069880629267,0.04819503477610381,0.7511931585121203,0.17013439744132125,0.0856572858844567,0.667936313125258,0.5179265412904899,0.014170988305471765,0.5174144648697387,0.3601040740495858,0.44601390346229586,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,485.0
0.3652173913043479,0.6789546544567606,0.5743589743589743,0.04316546762589928,0.11541013586944845,0.4518992232250122,0.5665602757803496,0.41759986670467414,0.04886622979419309,0.39475434365531165,0.11791118224783524,0.04521229648719913,0.7475092303351928,0.1650587668446321,0.1642658482828137,0.5867295096306568,0.5179265412904899,0.46002330515224327,0.5116460524607541,0.6283782878005766,0.3620360777733722,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,583.0
0.3217391304347826,0.6700367281916706,0.48717948717948706,0.050359712230215826,0.10709257443094555,0.38126043984325153,0.5525379234351239,0.21912960018172273,0.05240473049941511,0.3100407827081028,0.12260788844650311,0.043996734848846725,0.7582776357754427,0.16125204389711523,0.13797308845350897,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5094548089907864,0.35124363220297156,0.42914695187608004,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,486.0
0.3652173913043479,0.6522008756614905,0.5435897435897437,0.04316546762589928,0.09877501299244265,0.38841821640781904,0.5522955956500643,0.20453235477589177,0.04886622979419309,0.31618978593706637,0.12013493885588425,0.044590539722128696,0.7503430212405217,0.17267221273966585,0.12858281708590016,0.5867295096306568,0.5179265412904899,0.015161771231797924,0.5131660551631231,0.35633025662766227,0.4418689771441161,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,372.0
0.12173913043478263,0.6611188019265806,0.5846153846153845,0.04316546762589928,0.17363306593896877,0.9816793111540678,0.5540312578744435,0.313611434390675,0.029311711592895247,0.3076825302045447,0.11957105302728405,0.044362117119468795,0.7504709497272152,0.22817495267154583,0.1774664319987852,0.6077959166239325,0.5213752673260966,0.1305046924513666,0.5164585954515424,0.38103331532972556,0.4643387949084775,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,567.0
0.2173913043478261,0.7235442857822105,0.8615384615384614,0.06474820143884892,0.16960264311008155,0.27938623872667284,0.5551036213482691,0.2993428590980431,0.08246430417255658,0.232242599707083,0.11742335565743664,0.04703780530197776,0.7435419230677323,0.24656473951305846,0.21309525939437965,0.6463650187589215,0.5227928453883808,0.17946289884092062,0.5151658279640631,0.35630974603608767,0.42348929321707685,0.0,0.0,1.0,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,677.0
0.5217391304347827,0.6967905069869404,0.39999999999999997,0.04316546762589928,0.12372769730795136,0.31538944323912327,0.5565675595661336,0.39965024328036103,0.06179191539023424,0.28769347699462566,0.1172481007316534,0.04631475020330926,0.7537709124505717,0.2382422106201218,0.18405844646883673,0.6365472371258438,0.5274517825815634,0.14402131054205627,0.5127419912136268,0.3616137175347906,0.429328571679384,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,435.0
0.3652173913043479,0.6611188019265806,0.19999999999999996,0.050359712230215826,0.14036282018495716,0.2732793424446955,0.5554091442084694,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11113609000390112,0.04731102260223866,0.7611114266807716,0.16759658214297668,0.11919254571829133,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5145558807772335,0.3757227005282836,0.4655742860808722,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,490.0
0.3565217391304348,0.7057084332520305,0.558974358974359,0.028776978417266185,0.13204525874645423,0.2900406578412566,0.5526601874069278,0.2137052692525678,0.048885253991533,0.2770406870228551,0.11585069880629267,0.04819503477610381,0.7511931585121203,0.17013439744132125,0.0856572858844567,0.667936313125258,0.5179265412904899,0.014170988305471765,0.5174144648697387,0.3601040740495858,0.44601390346229586,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,403.0
0.06956521739130428,0.5897753918058607,0.5641025641025641,0.050359712230215826,0.16531550450046587,0.4785009020688925,0.5542837497884597,0.2828864555127391,0.06978245080372228,0.3206458160940333,0.1162220289375582,0.04491963914394539,0.7540984712352153,0.227065401851334,0.1846121135389664,0.6110905593695917,0.5345170389005433,0.13517235345019898,0.5140936987025115,0.378376836125353,0.43989143081858334,0.0,0.0,4.124999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,405.0
0.0,0.6432829493964005,0.19999999999999996,0.03597122302158274,0.16531550450046587,0.4686637824512784,0.5550314977278383,0.3865756395838702,0.05123829695194971,0.31332557524533744,0.11667883956102211,0.04546457405846324,0.7704629366683571,0.22529203588989696,0.10980227435068249,0.6242366306528437,0.52955045987073,0.06904204414119901,0.5126820896811193,0.37797224828770265,0.4554154651133022,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,370.0
0.13043478260869568,0.7146263595171205,0.5897435897435896,0.04316546762589928,0.13204525874645423,0.4007732243927331,0.5548399618395788,0.2948111584699371,0.06873386233771137,0.2854395010945059,0.11699762347053251,0.045586559722942135,0.7528990113382579,0.23963206757380703,0.18220017790482923,0.6384829309770975,0.5249889445293627,0.1445811001713613,0.5135215971340287,0.361841942330415,0.433053537328722,0.0,0.0,-0.5,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,511.0
0.2173913043478261,0.6496806300667166,0.4512820512820512,0.08633093525179855,0.18195062737747167,0.2732793424446955,0.5523604590184432,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.1283337768201515,0.04547538809140639,0.7672247320586327,0.12445372207111877,0.1661439025563355,0.6095552057480583,0.5107763293171308,0.00921707367384097,0.5017829908427135,0.35845676656477055,0.5085406633960866,0.0,0.0,1.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,553.3
0.08695652173913038,0.6700367281916706,0.8102564102564103,0.04316546762589928,0.19026818881597457,0.2732793424446955,0.5540667652033919,0.2145454479362367,0.08346034460688193,0.29095715231882113,0.11607326753891853,0.045536506100272114,0.7534885157009789,0.23940094238230086,0.18344567918043395,0.6390096585513602,0.5285836759172143,0.14543137761495978,0.5134158594470531,0.36381091863771414,0.4341403502365565,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,514.0
0.47826086956521735,0.0,0.3589743589743589,0.050359712230215826,0.18195062737747167,0.2732793424446955,0.14613248142654828,0.6738320206146061,0.08303368821665948,0.935370171202019,0.9902894199038279,0.32441471571906355,0.7892128313849545,0.07115703187475722,0.9605608602560428,0.0,0.8163499541947894,0.45506939052061246,0.1669296102340337,0.2538257592736699,0.19718057576614212,0.09090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,524.0
0.2695652173913044,0.7331892066877136,0.5846153846153845,0.021582733812949638,0.13204525874645423,0.31682281139834484,0.5527834134015687,0.48410685278487187,0.027715321241796483,0.2389958168631489,0.12075700609772058,0.044524008727069936,0.746942472154127,0.42899155787246873,0.07036313460672539,0.7776752367666109,0.5573186269104176,0.15715530910577077,0.5176541726288664,0.3002222398422757,0.4294986014035969,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,522.0
0.17391304347826086,0.6700367281916706,0.5743589743589743,0.04316546762589928,0.11541013586944845,0.4255629679070171,0.553539548355168,0.2778084230917908,0.07226043598640124,0.3150317267907656,0.11707131277227187,0.04553668610898254,0.723138628549364,0.24576874285202283,0.10980227435068249,0.6340352299982221,0.52861266382365,0.11614248318329919,0.5177443215987554,0.37637109975952204,0.4163215888954316,0.09090909090909091,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,435.0
0.391304347826087,0.6343650231313106,0.5435897435897437,0.06474820143884892,0.1985857502544775,0.28305037649585923,0.5523906440203247,0.3537041889956087,0.05830223167478515,0.24742308240355548,0.12050245221662693,0.04747821027445719,0.7591277730470414,0.18789910452973335,0.15675363118872665,0.628430300614371,0.5273666898433803,0.15783451262276482,0.5128464720047854,0.42230761194515665,0.43209424036846983,4.363636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,562.0
0.3130434782608695,0.6967905069869404,0.18461538461538457,0.04316546762589928,0.10709257443094555,0.388935789913199,0.5540907031480049,0.3210529145969561,0.05278521444621318,0.31073402181733456,0.12101800407385513,0.044715178457482574,0.754877086689048,0.1790167509855273,0.1248267085388566,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5100363590230362,0.3500429916774077,0.433227787466717,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,436.0
0.3478260869565218,0.6343650231313106,0.7589743589743589,0.03597122302158274,0.09877501299244265,0.496909307337484,0.5542646902232231,0.4290946642870266,0.0644831602807992,0.298979920331611,0.11948602918679924,0.04167606320396769,0.7474433759580282,0.4480251726100531,0.15863168546224843,0.63858438073089,0.5522379639870677,0.1843856152065286,0.512015453489878,0.3038701315613736,0.45671978089959236,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,588.0
0.10434782608695653,0.5986933180709506,0.7487179487179487,0.04316546762589928,0.17363306593896877,0.46366555835773815,0.5536989672851014,0.22843417470586042,0.07671690611121987,0.31249371905271994,0.11613260849625613,0.045185719975514176,0.7535176274771019,0.23106499725889718,0.1835023520070259,0.6199032206601185,0.5330010130402875,0.13813590702735598,0.5139595179989656,0.374774197272301,0.44055696693364155,0.0,0.0,4.124999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,437.0
0.391304347826087,0.6700367281916706,0.5846153846153845,0.03597122302158274,0.13204525874645423,0.35311954265522705,0.5530501628757994,0.20794056956428725,0.048885253991533,0.2988645062577444,0.11776008622298248,0.04611393098327548,0.7540269494174493,0.1790167509855273,0.11128079692370449,0.6187732753339319,0.5179265412904899,0.014170988305471765,0.5146262391188988,0.35608467651907977,0.45067519919022336,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,391.0
0.060869565217391286,0.6611188019265806,0.3846153846153845,0.04316546762589928,0.15699794306196296,0.45152434277443143,0.5555084130566339,0.3452466605838503,0.061743850139871076,0.30620994255821454,0.11678868186136165,0.04515521291831449,0.7539196078311873,0.2308798714464702,0.18414893243196095,0.619458599304442,0.5298163541333644,0.13802650107950504,0.5139186178407524,0.37155843266158983,0.4352262351915963,0.0,0.0,0.0,40.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,427.0
0.13043478260869568,0.7235442857822105,0.4256410256410256,0.03597122302158274,0.16531550450046587,0.3638370453351238,0.553899894114397,0.3174633023972316,0.05499336375235516,0.4852506446482908,0.1281735262412492,0.04030868618376181,0.693950582224476,0.20058818102145626,0.10980227435068249,0.6547676422882956,0.5374703790577658,0.21728148820233437,0.5141139736680256,0.42917824636170765,0.31263277429992287,4.454545454545454,6.5,1.25,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,592.0
0.3043478260869566,0.6522008756614905,0.19999999999999996,0.03597122302158274,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.23894138143408122,0.048885253991533,0.22304230716376636,0.11895013019594117,0.0480201131248113,0.7534601912363835,0.13079826031698022,0.12670476281237839,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5130960298962054,0.38246176572189033,0.4432145239405139,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,433.0
0.5652173913043479,0.7681339171076604,0.2717948717948718,0.14388489208633093,0.20722373969167251,0.2226668529208218,0.5598463394850423,0.8187955670081145,0.07221965766397168,0.2409012450619598,0.11767397885613112,0.04896169365725977,0.7789643093843439,0.24480839527973663,0.20100677925624594,0.6646127131628042,0.51553482959108,0.1459220735689499,0.511840323601283,0.34534569962959993,0.451555672197653,-0.18181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,576.0
0.3478260869565218,0.6967905069869404,0.6205128205128205,0.04316546762589928,0.10709257443094555,0.32214418891076435,0.5549154831937264,0.2484548781193528,0.07531735958907354,0.27364391615200795,0.11641413162827724,0.048043887641688064,0.7421250276150678,0.17521002803801045,0.17525508593482808,0.6385789665436117,0.5192968276897876,0.13207589306202308,0.5153898223397455,0.38460412550388806,0.4154504979318816,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,502.0
0.03478260869565214,0.6254470968662207,0.1589743589743589,0.050359712230215826,0.15699794306196296,0.47896812148368795,0.5562217571809779,0.41068261218108215,0.053675584274004026,0.3223555927654036,0.11674665450865984,0.044794507643737255,0.7548627894958666,0.22381596489476993,0.1859798645562438,0.6040573930504303,0.533523697277773,0.13279906288695387,0.5141378243712896,0.3788320285387823,0.43562637255620235,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,411.0
0.06956521739130428,0.6522008756614905,0.34871794871794864,0.04316546762589928,0.14036282018495716,0.4759761525980901,0.553899894114397,0.3275213473235626,0.06667868578530459,0.3108017791978459,0.11837672972598345,0.04490835760639271,0.7536426179320357,0.2300219527542241,0.1839390962299327,0.6174175863934279,0.5324982394377042,0.13732825560746698,0.5122168805873256,0.3706317717288384,0.429327275270945,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,460.0
0.391304347826087,0.6254470968662207,0.6205128205128205,0.04316546762589928,0.10709257443094555,0.2732793424446955,0.5555298842159953,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11808687368451903,0.04613842559206268,0.7551604657795808,0.13079826031698022,0.1548755769152049,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5130865886924446,0.3590848841397551,0.42370536424646404,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,570.0
0.4000000000000001,0.6938212958594474,0.5897435897435896,0.021582733812949638,0.10709257443094555,0.0,0.5503626484512193,0.28453186750830367,0.025655935763961114,0.2064832450566576,0.11699767811726879,0.052467037017558595,0.757427498503844,0.12952935266780793,0.06472897178616008,0.8742454895710015,0.5442203253297007,0.0996144808435487,0.5230684758494263,0.3859793842343516,0.3772663290533946,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,466.0
0.3565217391304348,0.6432829493964005,0.558974358974359,0.050359712230215826,0.10709257443094555,0.4304851272550241,0.5592823859913021,0.30104626567173304,0.04886622979419309,0.3660524559965814,0.11611395459092294,0.04581453759356251,0.73645744580441,0.1663276744938044,0.13609503417998722,0.5867295096306568,0.5179265412904899,0.24205106136048832,0.5168498255416294,0.5060019800224673,0.4080111384130654,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,539.0
0.382608695652174,0.7057084332520305,0.7948717948717947,0.03597122302158274,0.11541013586944845,0.5342167273112394,0.5509824025604538,0.31050702486097764,0.048885253991533,0.28742563927719733,0.10322115163503741,0.04649189818566866,0.723422007639897,0.4480251726100531,0.13046087135942191,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.530568186385622,0.2539673234662936,0.5995801723246473,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,474.0
0.3541289790995314,0.6646577619208128,0.5128205128205128,0.050359712230215826,0.14036282018495716,0.4426281628802028,0.5557947657950193,0.41090774130848406,0.053538784081458415,0.2963856570492738,0.12029931467798033,0.044766386904748254,0.7225718703682982,0.28941171646351666,0.1548755769152049,0.6240407436687169,0.5287681209294722,0.11598660182678878,0.5166214027196837,0.3363851125622159,0.4505981151289119,0.09090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,440.0
0.3130434782608695,0.712669544079635,0.6461538461538461,0.07913669064748202,0.24017355744699198,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.8356401274909224,0.23493578717223368,0.11355838289772602,0.7206109964731074,0.5376342745870393,0.00921707367384097,0.4995239129973124,0.31040399160597454,0.4811056022645568,3.4545454545454546,4.5,1.84375,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,560.0
