C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.3565217391304348,0.7833857361678622,0.558974358974359,0.028776978417266185,0.12865338059220316,0.23698256711932109,0.6346986331750173,0.2515390727918104,0.055844694138132187,0.27037526896379627,0.03272730166482604,0.045239735012727086,0.7508186782919886,0.17990085284703797,0.08430363527423632,0.655532845991046,0.39227004807322685,0.012637506424724707,0.2245414093112567,0.33827285608256075,0.4297005035740977,0.0,0.0,0.0,0.0,,,,,,-0.5076919886128881,1.4216048995201127,0.5678494658548325,-0.45616228742909215,0.2681397748984584,-0.02086474098407941,0.0012725124891467792,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,485.0
0.40962292843719045,0.6258480897444894,0.4051282051282051,0.19424460431654675,0.1619824677825445,0.20825060939366163,0.634411995455996,0.08686607449983205,0.05669451889588364,0.2672616098641677,0.03369129707696812,0.04445480760971937,0.7474130110249088,0.1974564920827283,0.08662900188323916,0.6232727000033744,0.4080380143029188,0.057292091561294944,0.21261362716066187,0.3455749911746375,0.37013744550710387,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,-1.1542080114263507,0.1959049619180236,-1.5157876494251759,-0.2738394766436721,-0.40601939804311965,-0.06625577781627665,0.003689683452595745,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,330.0
0.12173913043478263,0.7505653931629929,0.5846153846153845,0.04316546762589928,0.17031473958012983,0.9797851219419659,0.6348944136678756,0.3380992825405685,0.03735737070266901,0.2864059036840525,0.0349036717530095,0.044113601598816554,0.7505617046918601,0.2395855351026638,0.11875951091617723,0.6012485933877203,0.39376928805180783,0.10195038727486483,0.15367636747653887,0.28204334346734405,0.5310175772811461,0.0,0.0,0.0,0.0,,,,,,0.5032239743317988,-0.7512267838960145,0.05417465098022773,0.3588108408725815,-0.08019780964783178,-0.006341020403456105,-0.0074353256776592954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,567.0
0.3043478260869566,0.7452187457685783,0.4102564102564102,0.1726618705035971,0.2740551996338949,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05839416841138655,0.26182940840665264,0.039579787968239105,0.04399965604439773,0.7700037782056643,0.21501213131841862,0.1374764595103578,0.600229738583609,0.39582490040900165,0.04736885041983489,0.1587229799901616,0.3513248602050972,0.47362052415688427,0.0,0.0,2.2499999999999996,50.0,,,,,,-0.4348118570949833,-0.5005155175521014,0.003530919473708366,-0.28628450116137716,0.059417685295740735,-0.009930610935100436,0.08557612869638949,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,456.2
0.13043478260869568,0.79651387336981,0.4256410256410256,0.03597122302158274,0.1619824677825445,0.2987087751493599,0.6351201790630038,0.30980512654502357,0.06240310622988112,0.3263368007146442,0.034694269735088504,0.044685943342724146,0.6934899459628106,0.20999623439393567,0.09227871939736346,0.6417070691391867,0.40205646201111206,0.2160639498246558,0.23324747362162046,0.3332710601355211,0.3252216764763096,44.54545454545455,6.5,1.25,0.0,,,,,,0.6818492091503131,1.9022703177285951,0.10147737630828357,-2.189305916957654,0.3671820985035455,0.017686664337316943,-7.545038424711954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,592.0
0.3217391304347826,0.6127199525425416,0.2974358974358974,0.10071942446043165,0.19531155497288583,0.24531121916672427,0.634481425221389,0.08992003411688948,0.057638768626718594,0.27767332932440497,0.028419028552071856,0.04686607654055294,0.7851591565683774,0.22757629145860603,0.1845574387947269,0.5910125540157029,0.39926034374314484,0.10690829726859521,0.24285068199114546,0.3866756479617286,0.5213067198626181,34.54545454545455,3.5,3.25,-100.0,,,,,,-0.7898080712951263,-3.146913339538577,0.3652734358782046,2.5391923551258384,-0.38545723705835766,0.3874294183956219,11.019840271985869,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,436.0
0.3565217391304348,0.7833857361678622,0.558974358974359,0.028776978417266185,0.12865338059220316,0.23698256711932109,0.6346986331750173,0.2515390727918104,0.055844694138132187,0.27037526896379627,0.03272730166482604,0.045239735012727086,0.7508186782919886,0.17990085284703797,0.08430363527423632,0.655532845991046,0.39227004807322685,0.012637506424724707,0.2245414093112567,0.33827285608256075,0.4297005035740977,0.0,0.0,0.0,0.0,,,,,,-0.8603370919656859,0.7808982709382606,0.5027357025069682,-0.709716446776664,0.3106421563957008,-0.027739345101442183,0.009653171812253659,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,403.0
0.7391304347826089,0.6980528443552019,0.1333333333333333,0.0,0.1369856523897885,0.2419420728237186,0.6463400291504997,0.7129277959966027,0.09352025839844674,0.2720147861394934,0.015427997389805262,0.033444816053511704,0.806761155287262,0.15983726514910618,0.7702448210922788,0.5679755837659065,0.39926034374314484,0.538989602594027,0.18396129059045677,0.3496265823376624,0.4104144739695321,10.454545454545455,3.75,0.37500000000000006,-23.0,,,,,,2.0548624290841087,-1.7540723805983265,-0.719954113335284,1.6883119088722145,-0.6337111079970027,0.012388647586369452,-0.032351900966204786,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0
0.3391304347826087,0.7702575989659145,0.19487179487179485,0.028776978417266185,0.08699202160427652,0.3222742697840484,0.6355138440816981,0.28596873420619195,0.055844694138132187,0.28514907404571754,0.03321295394985066,0.04524122398316705,0.7519539007143485,0.17990085284703797,0.09792843691148775,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2069482425494269,0.3420063083251509,0.4075084228243471,0.0,0.0,0.0,0.0,,,,,,-1.7066853400124002,2.8144463897870216,0.618493197361352,-0.7023115256994793,0.49426893169296965,-0.4208740152912015,-0.0012226567410497467,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,329.0
0.08695652173913038,0.7571294617639668,0.8102564102564103,0.04316546762589928,0.1869792831753005,0.19814317036464454,0.6350809604223162,0.26123959487189174,0.08951699468460467,0.28023801607295035,0.03556119949844576,0.045409489559043274,0.7528970288652393,0.24916697489763778,0.15981876690949687,0.6292297048929021,0.3979420759313038,0.14040276152026965,0.21165309906862795,0.34649069613063666,0.4041079316545959,0.0,0.0,0.0,0.0,,,,,,-0.04925335425425104,0.4744731537060736,0.3508039560121349,-0.09046905370492488,0.11586604962272637,-0.014074632873919338,-0.0027604061726392115,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0
0.5652173913043479,0.7899498047688361,0.6717948717948719,0.08633093525179855,0.1869792831753005,0.21364124354247074,0.6344578191011553,0.08747686642324354,0.06179346744239238,0.27540991205044035,0.03730147923791644,0.04472771718218264,0.7753364501938853,0.20999623439393567,0.06263616440679452,0.650924253707093,0.3956998868880655,0.057292091561294944,0.16713575019026,0.34023356353362033,0.4355763749740013,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,-0.03114657236635598,1.0316095372821736,-0.8646511198970825,0.3391790889665988,-0.3576167938909073,-0.03244598359406156,-0.013889752900246235,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,540.0
0.2695652173913044,0.8035786076981801,0.5846153846153845,0.021582733812949638,0.12865338059220316,0.3243202226521048,0.6360367976665854,0.5293344423330626,0.03441372833305577,0.2495253131917643,0.03907646189632846,0.04332075944709638,0.7465615942081387,0.43571159599566833,0.052730696798493404,0.7707476530898731,0.4115286679876373,0.15608525999617262,0.20249400167304032,0.3202546200337772,0.42147928670429924,0.0,0.0,0.0,0.0,,,,,,-0.14329204848166377,-0.6397996134461265,0.29292493259730534,-0.17840873736460383,0.12152063623481375,-0.01504792514554757,0.00391362374908552,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,522.0
0.3043478260869566,0.7803015083824442,0.605128205128205,0.10071942446043165,0.2786342729487391,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.829432831040416,0.23297928862613135,0.03013182674199623,0.6739672151268583,0.3988046362199795,0.007675885853994681,0.16048696235522084,0.344876860232378,0.4326070259492305,25.454545454545453,4.5,1.2812499999999998,50.0,,,,,,0.5149788111102254,0.08447779146813554,-0.5752571067734856,0.6050450960826735,-0.33211233705495724,-0.018008916336312172,-0.016026796977883697,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,530.0
0.28437089944407395,0.79651387336981,0.31282051282051276,0.1726618705035971,0.234112151043405,0.2785453875078159,0.6378557118194849,0.9389208076588516,0.09917319550416759,0.2734801662179368,0.03489717010843696,0.045792721148718595,0.7644413473603081,0.24528209186527794,0.2860450482372576,0.6272681657422853,0.3927092554052154,0.22374702014907819,0.19757340672455787,0.328549286179034,0.4527650371997137,-1.8181818181818181,0.0,0.0,100.0,,,,,,1.702217325731311,-2.3112087641744266,-0.2995600745984127,1.1616796966240577,-0.2719714633893404,0.01839479960071226,-0.05522504023439942,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,646.0
0.3130434782608695,0.7768216675668884,0.18461538461538457,0.04316546762589928,0.10365656519944719,0.3256236666664523,0.6355533498432645,0.29834456936940174,0.05971611803455548,0.28386082164727344,0.03352297672202821,0.04532252594692398,0.7545081511646585,0.18867867246488312,0.10734463276836159,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20733134089001634,0.3437054472774871,0.4088938140879882,0.0,0.0,0.0,0.0,,,,,,-0.9308661126362453,0.8087551963823976,0.3652734358782046,-0.7137377875549559,0.2698354596639778,-0.031450998065854094,0.009713838557558524,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,436.0
0.3565217391304348,0.7046169129561758,0.605128205128205,0.050359712230215826,0.10365656519944719,0.19814317036464454,0.6343842235498388,0.3892080765885164,0.055844694138132187,0.26182940840665264,0.03465150722330697,0.044710244975732776,0.7607518744876383,0.1410276516822951,0.10734463276836159,0.570273888737914,0.39227004807322685,0.012637506424724707,0.19444477198611104,0.331586327984042,0.4217158035508509,0.0,0.0,0.0,0.0,,,,,,0.20935305487113395,-1.9212134019364875,0.2205764293164061,0.05187920911346511,0.0464057478922845,-0.007340280479225217,0.004208261518808251,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,523.0
0.04347826086956519,0.6914887757542281,0.2871794871794871,0.06474820143884892,0.14531792418737383,0.9427245121689033,0.6353950500904814,0.41158205910970136,0.013687957263823172,0.351234390728255,0.03617119880621458,0.0434043790664084,0.7218705065218096,0.31031417288359464,0.08204426270476568,0.5632941761305263,0.403364912623179,0.10884905621869065,0.16159607496382195,0.29150486280447846,0.47908941264483557,-0.45454545454545453,0.0,0.0,0.0,,,,,,0.5032239743317988,-0.9183678052341765,-0.5029086034925864,0.5369000116925078,-0.29190195659398116,-0.015391035269935736,-0.010344942412728673,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,536.0
0.391304347826087,0.7571294617639668,0.5846153846153845,0.03597122302158274,0.12865338059220316,0.29090647643452056,0.6348252967731047,0.21440756850331316,0.055844694138132187,0.2782345575314776,0.033471514912530434,0.04511922680019883,0.7536567343478885,0.18867867246488312,0.10538790140524232,0.6039166124107714,0.39227004807322685,0.012637506424724707,0.21149364693957323,0.338219365992591,0.42949269258878503,0.0,0.0,0.0,0.0,,,,,,-1.0366596436420847,1.5330320699699997,0.5027357025069682,-0.8089266832026359,0.3331766251626266,-0.03238016938181395,0.008706239408565644,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391.0
0.04347826086956519,0.6980528443552019,0.29230769230769227,0.05755395683453236,0.1369856523897885,0.9393553658258976,0.6358162369453374,0.45411577189499036,0.030804555762466636,0.27654162068742266,0.036867748395456076,0.04333300980462987,0.7161943944100098,0.322853915194802,0.11877100149860215,0.5710712684659478,0.40299033326532085,0.14652484375000638,0.16491645112107847,0.28755503354651746,0.48704224970601573,-0.45454545454545453,0.0,0.0,0.0,,,,,,0.2798820755416935,-0.9183678052341765,-0.21351459036898937,0.2815737981762993,-0.14253498049037355,-0.014873487518050335,-0.004841406886541002,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,481.0
0.2869565217391305,0.7862252419758854,0.47692307692307684,0.1079136690647482,0.2536374575559831,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.7512829184670479,0.26644228061120784,0.011299435028248588,0.6924015842626706,0.4035881801185005,0.007675885853994681,0.22670419917360352,0.35020242580230193,0.3676863695006227,25.454545454545453,4.5,1.2812499999999998,50.0,,,,,,-0.13153721170323718,0.4744731537060736,-0.14116608708809011,0.01323866460368475,-0.05845522620223243,-0.023901015875236936,-0.00475609278159319,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,490.0
0.3043478260869566,0.744001324562019,0.19999999999999996,0.03597122302158274,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.23040217650153072,0.055844694138132187,0.26182940840665264,0.03338341954365262,0.04516777855284354,0.7530891231367085,0.1410276516822951,0.10922787193973635,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21387629221381976,0.3488560507312328,0.411560191351123,0.0,0.0,0.0,0.0,,,,,,-0.8720919287441125,-0.08266322987002643,0.5027357025069682,-0.7489802959316109,0.3216786041001169,-0.026559234500552715,0.014153153230400657,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,433.0
0.3478260869565218,0.7768216675668884,0.6205128205128205,0.04316546762589928,0.10365656519944719,0.2638105952768836,0.6352299073408878,0.2653927729178231,0.08342275306275032,0.27427820341345804,0.03333857609374147,0.04570937465926271,0.7417368989131089,0.18491674977152092,0.16295690218504527,0.6255149534515276,0.3930733895797841,0.13342317395686898,0.21994642535072687,0.3396586390188709,0.4123904230316544,0.0,0.0,0.0,-50.0,,,,,,-0.16680172203851695,0.36304598325618553,0.3652734358782046,-0.18328922882871015,0.14282790812693072,-0.015927323358016218,-0.0002338196497113355,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,502.0
0.6521739130434783,0.6521043641483848,0.19487179487179485,0.06272958650274316,0.14489741383287857,0.3479908419257024,0.6375502208517559,0.24872593420387523,0.04035642621565583,0.2881613495044055,0.030866126867285845,0.04456311762283812,0.7516342479296684,0.2288469537828865,0.08851224105461394,0.5886228454410322,0.4025679565354212,0.07515392561592305,0.1886862314980392,0.3330716267405436,0.40725793951094813,0.0,0.0,0.0,25.0,,,,,,1.2672883649295272,-1.1969359970222266,-1.009348126458881,1.2406499928043537,-0.6146974556672713,-0.008614819125366477,-0.02453125632616555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,597.0
0.06956521739130428,0.744001324562019,0.34871794871794864,0.04316546762589928,0.1369856523897885,0.3217697018827939,0.6351201790630038,0.339018889939249,0.07321818212250761,0.2847422162325877,0.03558355890596825,0.04510426209841097,0.7529748416459426,0.2384283415423786,0.16280944512777176,0.6053495718827696,0.4002223578387179,0.1331347317448336,0.20292767727208644,0.34241801089029716,0.406737033170049,0.0,0.0,0.0,0.0,,,,,,-0.6605048667324338,0.6973274946058498,0.3652734358782046,-0.005213916919841094,0.49426893169296965,-0.48129679500420325,-0.01017284771319734,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,460.0
0.3565217391304348,0.7046169129561758,0.6205128205128205,0.050359712230215826,0.10365656519944719,0.5182120729501856,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.03307449818941663,0.04497404795681143,0.7493996502640387,0.17613893015367577,0.11299435028248586,0.570273888737914,0.39227004807322685,0.012637506424724707,0.19546361206787083,0.3245810073626552,0.46601898612637915,0.0,0.0,0.0,0.0,,,,,,-0.48418231505603493,0.2516188128062975,0.5027357025069682,-0.4596446869392519,0.25134856354073354,-0.019591804755871686,0.0063032959479962115,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,498.0
0.4000000000000001,0.774876685932425,0.5897435897435896,0.021582733812949638,0.10365656519944719,0.0,0.6345898693574624,0.4475130552675824,0.034316946976086046,0.2447993875661757,0.030253911664077163,0.04433454641972746,0.7570624016149684,0.1397736774511744,0.04708097928436912,0.8721366833368409,0.4047592008919896,0.08752128768567505,0.24931337388110453,0.32573927314581524,0.39093118656436815,0.0,0.0,0.0,0.0,,,,,,-0.48418231505603493,-0.026949378981752526,0.5027357025069682,-0.46959890351102807,0.2542553162540105,-0.019137689284023117,0.007694487966448126,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,466.0
0.3652173913043479,0.744001324562019,0.5435897435897437,0.04316546762589928,0.09532429340186185,0.3204827397369369,0.6349324372928555,0.19436915463091764,0.05582580914351548,0.2847417261554283,0.03359090625288008,0.045025434721348824,0.7499672614752186,0.18240880130927944,0.1111111111111111,0.570273888737914,0.39227004807322685,0.013629830538870713,0.20702639098866524,0.3383918821149461,0.41794975849249505,0.0,0.0,0.0,0.0,,,,,,-1.1189435010910709,1.4216048995201127,0.3218644443047201,-1.608538417113009,0.49426893169296965,0.37196076924283417,0.027542498370541527,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372.0
0.2869565217391305,0.7768216675668884,0.6615384615384614,0.03597122302158274,0.1369856523897885,0.31457604457709765,0.6353005618988299,0.29322834316229396,0.07921074066551824,0.2807361036866734,0.03524773854153575,0.04541089585047632,0.7434397325466489,0.2530554822628696,0.12994350282485875,0.6316196791793538,0.39633063664156676,0.12805413557289716,0.20965768614275815,0.33696255746794657,0.41861190080895366,0.9090909090909091,0.0,0.0,0.0,,,,,,-0.2725952530443563,0.5859003241559627,0.5533794340134875,-0.3131285226260506,0.23080553117532043,-0.015191591955217985,0.0016031182855500469,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,494.0
0.17391304347826086,0.7608432889996399,0.6923076923076923,0.07194244604316546,0.1659806086925325,0.20488146305065594,0.6356382606262839,0.4136397535249758,0.09364199020363226,0.26409282568061726,0.035506474049135366,0.04552450911854713,0.7363445924068991,0.2551793057711881,0.13559322033898305,0.6310058584018778,0.39645877119184036,0.13878437449096026,0.21712441141687855,0.3402066949555276,0.4089580489924864,0.0,0.0,1.0,-100.0,,,,,,1.584668957947045,-1.4541999318746957,-0.3242434886460756,1.160386920725526,-0.27588076394835814,-0.003992045154164511,-0.023201378653565276,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,628.0
