C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PWHT_Temp,PWHT_Time,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.3565217391304348,0.2579570276049112,0.5999999999999999,0.04316546762589928,0.1440572007062699,0.20209792367152016,0.637888447016888,0.0,0.1290686207705053,0.6591169753908875,0.0668820953573955,0.09300688793526843,0.7603821468428273,0.007246376811594203,0.11342902200715194,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.24868161932119645,0.4504077889464752,0.37943976982337957,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,435.1100833591354,599.8240431048066,26.580539161629538,76.71410520185356,24.0,100.0,-821.4660601658278,-32.14027464292005
0.060869565217391286,0.07738710828147337,0.5435897435897437,0.07913669064748202,0.2057473296303955,0.28926369671580787,0.638870715099766,0.8066666666666666,0.13159457436563035,0.6225017506034101,0.07540858680336493,0.14095170481211006,0.8276638368149636,0.11326289894740396,0.4013751516116667,0.33497213130258485,0.3537579024960066,0.31780865998026975,0.25388756834135223,0.4225226822555522,0.3703335438056783,13.0,3.5,1.2,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.7871006256371,604.7066120133179,25.710640971150653,92.79220889220252,60.0,148.0,-2106.7393444751083,-30.016733916441463
0.10434782608695653,0.2450591762246656,0.5384615384615383,0.04316546762589928,0.1826135312838484,0.3942339506535725,0.6349048320084779,0.23516318672084915,0.13532726324135458,0.6905640890078566,0.07331477220977953,0.15101016384140822,0.7516424761977604,0.13080945051298515,0.12088172444129563,0.36028052671635497,0.3221265096182772,0.22884043198120058,0.3048955935980871,0.43612904027110716,0.380424568569461,0.0,0.0,0.0,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,431.0,513.0,33.4,78.8,-53.0,100.0,-6.041234480456865,-30.01252284551388
0.44347826086956516,0.2356354661609027,0.39487179487179486,0.050359712230215826,0.1903247973993641,0.44567517126498013,0.6398330005341186,0.6733333333333333,0.16730633208981205,0.6777680656198234,0.0822458870402103,0.24678367503099605,0.7426570193847798,0.3636503714882565,0.2574020868094093,0.6439936836043842,0.411130090057689,0.6214935574422547,0.46494770861276974,0.4041941310975382,0.36218191639874625,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,609.0,743.0,16.9,63.51697264506395,5.030582826624986,67.49837707669816,210.22508226010802,-32.3194721412185
0.7000263868211103,0.3293738080293497,0.4256410256410256,0.04316546762589928,0.1903247973993641,0.22891816153130098,0.6603367155065494,0.6666666666666666,0.16033818424119123,0.6653908960892148,0.058320359400912444,0.17444978918573886,0.7666167435970022,0.14492753623188406,0.7120538703954853,0.343973954203637,0.336804937854841,0.9139758085096032,0.3781880635500896,0.44251728430483,0.35459769810124153,-5.5,1.0,0.0,-25.0,-0.43103448275862066,-0.2,0.010416666666666666,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,524.1256592915774,625.4542306529547,25.737928124987274,82.92809789764036,-35.85495962660446,82.13994172321104,467.0,-27.697619298999452
0.47826086956521735,0.32244628450613894,0.47179487179487173,0.04316546762589928,0.2057473296303955,0.20209792367152016,0.6334111320344669,0.0,0.12898151892239754,0.6591169753908875,0.05494516355647127,0.09932462395339248,0.697516629571565,0.11336924578057628,0.10206272741750005,0.4354242652370913,0.3185756325645972,0.13975808509603327,0.36178754503346355,0.43325659422485185,0.38520641938107947,0.0,6.0,,-100.0,-0.08620689655172414,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,413.0,540.0,28.6,69.0,-38.14651892649082,78.63033470843395,192.44949955583286,-31.51727813418962
0.3565217391304348,0.27085487898515664,0.7538461538461538,0.050359712230215826,0.1363459345907542,0.2794042373625236,0.632881654431753,0.05390804778117323,0.12905120040088375,0.7025768102834925,0.06785599170660547,0.12382408418960181,0.7445358800926332,0.050724637681159424,0.12858408146002115,0.25709615872185543,0.2970947454218135,0.14491953658545706,0.2577673834020217,0.44873227127438337,0.38458710398447327,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,596.8340148112175,584.512951856892,25.754778808525895,79.30586636100497,-62.0,100.0,206.5134730372555,-28.358174208303932
0.3391304347826087,0.3611398386468756,0.6358974358974359,0.050359712230215826,0.17490226516833268,0.30644729419906314,0.6351900190514922,0.21279024408041042,0.15745491609407797,0.6632995891897724,0.08211925000910489,0.1161317086205898,0.7406392571212739,0.057971014492753624,0.15023727642312226,0.33807321355280817,0.2950003420972857,0.22700350645969924,0.30589178050463794,0.4485541344886695,0.3862305998006955,0.0,0.0,0.0,-50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,484.0,560.0,26.0,78.8,-45.75929546464179,88.68881882987797,220.09067110833496,-30.026732616077606
0.391304347826087,0.3611398386468756,0.3846153846153845,0.09352517985611511,0.19803606351487982,0.20209792367152016,0.6334111320344669,0.0,0.12898151892239754,0.6591169753908875,0.05494516355647127,0.09932462395339248,0.7699938168388468,0.09476857365446516,0.05091440176406651,0.46285935854712756,0.30909928984340007,0.13975808509603327,0.3148218383183487,0.4320678555041734,0.38868877081102937,48.0,4.5,2.4062499999999996,50.0,-0.08620689655172414,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,378.0,477.0,31.0,75.0,-58.391906249576046,89.19890477684243,172.5457993101919,-30.39366949339394
0.3652173913043479,0.3353441358863845,0.5743589743589743,0.04316546762589928,0.1440572007062699,0.4162138662198963,0.6400075766546822,0.3425832400687696,0.12905120040088375,0.7385883600273446,0.06349928506900036,0.12794357382119725,0.7429772309040894,0.0463768115942029,0.1418447584812817,0.25709615872185543,0.2970947454218135,0.531168156377338,0.3094125984089362,0.4801682319943381,0.3817938780284355,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.3958333333333333,0.21739130434782608,0.6835443037974684,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,523.4940924085286,591.4563537018763,26.12925152679384,78.13053281208758,-23.0,100.0,-259.6632920199553,-30.07331277749027
0.2,0.32244628450613894,0.18461538461538457,0.04316546762589928,0.1440572007062699,0.4042544750168023,0.635609842880232,0.3457721193397051,0.12297546250763072,0.6909128234604369,0.07128086938949274,0.1462667842587528,0.7543767171454673,0.12254580857231048,0.14673183118559582,0.35629975781784134,0.3171660661907191,0.239830359188642,0.30194995014320825,0.4357527273224793,0.379586344545401,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,494.4603346496401,592.2448430923623,26.36065810218019,75.18043704884812,-20.0,92.00243751900233,-153.0711104147955,-30.822860619191683
0.5478260869565219,0.3998333927876123,0.5269173200272745,0.050359712230215826,0.19803606351487982,0.49303053274962383,0.6373741722828448,0.14854171021888735,0.15909439984936616,0.7104421903702591,0.0776693833085114,0.18957649535301066,0.7224550165882642,0.18840579710144928,0.12100655173358654,0.279958736480219,0.30116173924429074,0.22622707993633137,0.29864870343049854,0.43713706882471265,0.38485560684358067,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,541.0,600.090867015613,25.6999584447357,73.72004564851181,-42.64989313984098,86.48686971659853,232.71963332443568,-30.13822261272089
0.2173913043478261,0.1547742165629467,0.4512820512820512,0.04316546762589928,0.22116986186142693,0.25573839939108184,0.6335299179421637,0.3,0.0,0.6858857037037503,0.10139585206102845,0.13497377003638783,0.7276505138834097,0.10171574252407925,0.1380559936180644,0.34637598198184233,0.34889423832143696,0.5346011383530735,0.35833817547896674,0.4692990110983934,0.3746885359857117,0.0,0.0,1.7499999999999998,-75.0,0.6120689655172413,-0.008000000000000007,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,385.6350500544463,589.804041184817,27.456670879166754,57.27948425753751,-43.0,40.0,1048.0970537145868,-33.82718648634901
0.3304347826086957,0.32244628450613894,0.5999999999999999,0.14388489208633093,0.2288811279769426,0.29217318372703877,0.6343047657740238,0.013333333333333332,0.13054935218833721,0.7051257271786205,0.07031501699774702,0.1485812171068964,0.782982560076711,0.10897724870749177,0.18920431927149792,0.3633403746359501,0.3141020665697236,0.24707268388614112,0.2825940475426454,0.4366480778545533,0.38517871132183407,45.5,0.0,4.499999999999999,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,383.0,492.0,30.0,66.0,-49.56989712139819,81.2998282908096,155.0,-30.173677959636517
0.2869565217391305,0.2579570276049112,0.17948717948717946,0.050359712230215826,0.1440572007062699,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.7636823203630079,0.054357744811900914,0.11434466253766824,0.7606419217075846,0.007246376811594203,0.09259081525945678,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.24881000297488726,0.45570258802612384,0.3845844437042218,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,598.7145256420558,584.3349159121491,25.74517694395492,79.3360031186696,-63.0,100.0,218.46672342333966,-28.31419629627349
0.11304347826086958,0.0644892569012278,0.4051282051282051,0.09352517985611511,0.21345859574591122,0.27920610751839003,0.6380255076796151,0.8666666666666667,0.13246559284670795,0.6097897274052456,0.08940941905790281,0.1474467463167749,0.8362364073519539,0.11558307935872614,0.45820662455992617,0.3208931503411171,0.36184306196259414,0.3372226655803249,0.25388756834135223,0.4225267755936597,0.3703335438056783,13.0,3.5,1.2,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.88132632407905,591.1333183431318,28.118583407793153,48.24999743960995,-40.0,15.0,1457.527026728379,-35.88971686805145
0.13043478260869568,0.3998333927876123,0.4256410256410256,0.03597122302158274,0.1903247973993641,0.4285793953959165,0.6345989911114357,0.24666666666666665,0.14065103018359867,0.7783214686591048,0.05308572898776399,0.14364093713515025,0.693879781464963,0.08695652173913043,0.10585149228071733,0.38055407861701873,0.3265232214568782,0.32040888722586625,0.36111055255550023,0.4510029549448201,0.37548955498665904,49.0,6.5,4.499999999999999,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,547.0,620.7054748240205,35.28962127262217,72.08430153335232,-89.95155239654616,92.68114229947233,231.0,-68.0
0.2521739130434783,0.30954843312589336,0.18974358974358974,0.04316546762589928,0.1517684668217856,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.9937260793016728,0.0029243870150284373,0.1661575129436428,0.7660971938674876,0.005797101449275362,0.06796384364854435,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.24086678646510268,0.45437870065950037,0.381268636696379,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0,565.0,26.6,73.0,-44.86613785492546,86.29129224904233,182.99574163806653,-30.200781649355218
0.391304347826087,0.32244628450613894,0.5846153846153845,0.03597122302158274,0.15947973293730128,0.28267929114644197,0.6347815381194679,0.39459000407345474,0.1290686207705053,0.6878115904372868,0.07390998721583344,0.11958712260007717,0.748952052793507,0.06231884057971015,0.11918044700010044,0.3238548857762771,0.2970947454218135,0.1440592946705531,0.2818560308750595,0.44171136124504407,0.38439050900032584,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,478.0,540.0,31.2,80.7,-54.61819713930306,93.47091612728211,210.20106976278555,-29.8203653886852
0.060869565217391286,0.07738710828147337,0.5435897435897437,0.07913669064748202,0.2057473296303955,0.28926369671580787,0.638870715099766,0.8066666666666666,0.13159457436563035,0.6225017506034101,0.07540858680336493,0.14095170481211006,0.8276638368149636,0.11326289894740396,0.4013751516116667,0.33497213130258485,0.3537579024960066,0.31780865998026975,0.25388756834135223,0.4225226822555522,0.3703335438056783,13.0,3.5,1.2,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.3789777987188,601.5593811669787,25.84781928588618,88.74662424212792,40.0,135.0,-1636.1236801840023,-30.141085931550972
0.5652173913043479,0.1805699193234378,0.14358974358974358,0.05755395683453236,0.1903247973993641,0.2725010480534448,0.639533174969614,0.7,0.16317338780117885,0.663781094633793,0.07994650333832361,0.1495094723813408,0.7042707760552543,0.1545033713117548,0.3790994198269534,0.4354242652370913,0.3541144914306794,0.43216792127459747,0.3934550964097623,0.42923707238877534,0.36950517618985756,33.0,5.5,1.25,50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,707.0874347639453,596.8660132192098,24.225381363751406,109.96746994900721,24.0,193.0,-2477.943834085817,-24.95845512124627
0.3043478260869566,0.16767206794319223,0.2461538461538461,0.07194244604316546,0.17490226516833268,0.20209792367152016,0.6334111320344669,0.0,0.12898151892239754,0.6591169753908875,0.07180354205256514,0.10340074896233961,0.7866056433147326,0.0,0.3142335597576688,0.3156243577832662,0.32771662996190704,0.13975808509603327,0.2538815993941474,0.4306625206696506,0.37033121990376794,0.0,0.0,2.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,463.0,552.3,33.0,75.0,-46.01071959202438,86.67302283112598,181.0,-32.456168775857535
0.208695652173913,0.2837527303654022,0.5999999999999999,0.03597122302158274,0.167190999052817,0.4656683089839718,0.634740552536973,0.10598834079342959,0.13188617904040179,0.6740619892981388,0.0535547954760503,0.12489296519707552,0.7159606449693321,0.13043478260869565,0.0774357558065876,0.3165388608936007,0.30253563372021436,0.0,0.2837263354183815,0.4254418170888288,0.38485560684358067,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,473.0,586.4095043242545,26.76976249891402,71.13423418329353,-31.7675907643901,79.52558541366848,203.88490271905414,-31.30927262070028
0.07826086956521733,0.30954843312589336,0.605128205128205,0.04316546762589928,0.1903247973993641,0.3926725626144981,0.6339593746853756,0.16410188764628467,0.13946159748716874,0.6954623505139496,0.07290603317266033,0.15156689222023545,0.7427902053478237,0.13103362956083997,0.0960437045886883,0.36323632822992097,0.313739775966688,0.20917748648218298,0.30970374935318934,0.43740451791466073,0.3832297110701484,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,575.0,28.0,78.8,-43.72761064379106,88.41748360377045,227.06366438465955,-30.211788131816302
0.46956521739130436,0.4385269469283489,1.0,0.15107913669064746,0.2828599907855526,0.22018555202158854,0.6346365166540272,0.013333333333333332,0.13072355588455276,0.671664816787542,0.08051518394875748,0.13738329914535322,0.7577843981952546,0.11574473533072381,0.10964025714393463,0.3779803461171428,0.28745139111535806,0.1921682291541712,0.3026271577832482,0.4389703494982161,0.3930031134764168,45.5,0.0,4.499999999999999,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,517.0,672.0,24.0,56.0,-0.602742895389305,59.433199815534564,203.0,-34.01604959011249
0.46956521739130436,0.1805699193234378,0.39999999999999997,0.04316546762589928,0.1903247973993641,0.32881419997292377,0.635615751137564,0.6933333333333334,0.16904836905196724,0.5787015497472937,0.08100163523968903,0.3134347382705004,0.7184299435935324,0.5581881726608963,0.8257168162920042,0.8209172538642249,0.5141297561804152,0.74192742552881,0.5490356055308251,0.3392627660061943,0.34168843764049667,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,643.0,629.9673868015453,15.7,75.30990517423035,-55.082695761953865,94.74297684700493,275.09789632093396,-28.11663575440593
0.2173913043478261,0.4385269469283489,0.8871794871794871,0.06474820143884892,0.2070131526072322,0.20880298313646536,0.6340219125372276,0.006666666666666666,0.1183266824239031,0.6632995891897724,0.08202307483003864,0.13940855872288668,0.7331057860433127,0.11576530715293501,0.17594364225023737,0.3490493624570684,0.2958403500350165,0.23402228760501037,0.31672565943919795,0.4415978411701976,0.3891996448591315,0.0,0.0,1.0,-100.0,0.0,1.4,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,583.0,664.0,23.114820235378893,69.57403904740562,-22.28225374013318,78.98536457453223,210.05328365287244,-31.034409432783303
