C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,PWHT_Temp,PWHT_Time,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone
0.045,0.33,1.85,0.007,0.016,0.0,0.6361473195981482,0.2051038744272926,0.008078024602988343,0.13855737851010907,0.05425038768634338,0.16363961125168106,420.57128787081047,87.04076276087163,81.1346710358261,126.39316654395452,8.089137411908425,80.3211768624709,73.32516288771558,49.11199911727107,48.301512965348735,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,551.7017548711015,588.7858145307287,25.985223558229237,78.58258417705582,-38.0,100.0,-80.36453622871966,-29.413644097034005,13,17.0,60.0,0.0,0.0,Evans-Ni/CMn-1990/1991-0Dawch,1
0.045,0.33,1.85,0.007,0.016,0.0,0.6361473195981482,0.2051038744272926,0.008078024602988343,0.13855737851010907,0.05425038768634338,0.16363961125168106,420.57128787081047,87.04076276087163,81.1346710358261,126.39316654395452,8.089137411908425,80.3211768624709,73.32516288771558,49.11199911727107,48.301512965348735,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,479.0,576.0,27.4,76.9,-40.0,100.0,-51.507486931009566,-30.08297280695039,,,,,,Evans-Ni/CMn-1990/1991-0Dht,1
0.039,0.32,0.66,0.006,0.011,0.53,0.9627197824946983,0.49115455760239435,-0.08715346420042369,0.14693502172037876,0.041603293459961166,0.14712010268826212,449.5790760663508,86.41270430899019,94.08884953406286,115.79928935308533,10.80341023660607,112.27731152133526,66.8374817387413,46.59613488912876,32.8803270812335,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,411.0,484.0,32.6,79.3,-63.65549163818887,94.63582318788593,181.2661814208849,-29.813130830898285,,,,,,Evans-Ni/CMn-1990/1991-0.5Aaw,1
0.039,0.32,0.66,0.006,0.011,0.53,0.9627197824946983,0.49115455760239435,-0.08715346420042369,0.14693502172037876,0.041603293459961166,0.14712010268826212,449.5790760663508,86.41270430899019,94.08884953406286,115.79928935308533,10.80341023660607,112.27731152133526,66.8374817387413,46.59613488912876,32.8803270812335,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,401.0,475.0,34.2,80.6,-66.39902103351164,96.18041005972405,183.90080759687442,-29.776483986639217,,,,,,Evans-Ni/CMn-1990/1991-0.5Aht,1
0.041,0.33,1.01,0.006,0.011,0.49,0.790773880602007,0.41810838747576007,-0.06586748636697504,0.15158073032653063,0.042197009751353654,0.14979651574632089,437.9539414839637,87.48683660860897,85.36603210268134,120.45752553048987,9.589864295987631,97.45661731326152,69.46067950646545,47.64616215070555,39.15053503136369,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,464.0,522.0,29.6,77.8,-56.91022164533198,92.59487139978596,183.47383928774627,-29.7350285279668,,,,,,Evans-Ni/CMn-1990/1991-0.5Baw,1
0.041,0.33,1.01,0.006,0.011,0.49,0.790773880602007,0.41810838747576007,-0.06586748636697504,0.15158073032653063,0.042197009751353654,0.14979651574632089,437.9539414839637,87.48683660860897,85.36603210268134,120.45752553048987,9.589864295987631,97.45661731326152,69.46067950646545,47.64616215070555,39.15053503136369,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249,19,43.0,38.0,0.0,0.0,Evans-Ni/CMn-1990/1991-0.5Bawmic,0
0.041,0.33,1.01,0.006,0.011,0.49,0.790773880602007,0.41810838747576007,-0.06586748636697504,0.15158073032653063,0.042197009751353654,0.14979651574632089,437.9539414839637,87.48683660860897,85.36603210268134,120.45752553048987,9.589864295987631,97.45661731326152,69.46067950646545,47.64616215070555,39.15053503136369,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,426.0,506.0,31.6,79.7,-58.06363791303739,92.82910390529308,199.26174995375584,-29.993117268589483,,,,,,Evans-Ni/CMn-1990/1991-0.5Bht,1
0.051,0.32,1.4,0.007,0.014,0.47,0.818543517371765,0.33427780092420534,0.00951466369586118,0.15027885769700133,0.04741411294906972,0.16040871105387747,426.13698677844513,88.49191504171334,92.28010962052596,116.00850445557194,9.527079036663949,103.93973715687753,71.80016866299457,49.6989956054432,41.75977316280222,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,509.0,568.0,28.6,76.9,-47.0377154091535,89.29997555536781,203.22015672103055,-30.047660181955248,,,,,,Evans-Ni/CMn-1990/1991-0.5Caw,1
0.051,0.32,1.4,0.007,0.014,0.47,0.818543517371765,0.33427780092420534,0.00951466369586118,0.15027885769700133,0.04741411294906972,0.16040871105387747,426.13698677844513,88.49191504171334,92.28010962052596,116.00850445557194,9.527079036663949,103.93973715687753,71.80016866299457,49.6989956054432,41.75977316280222,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,450.0,536.0,28.2,78.8,-49.63164605045325,89.36648418138678,214.1467105084472,-30.16074624404521,,,,,,Evans-Ni/CMn-1990/1991-0.5Cht,1
0.049,0.33,1.85,0.006,0.014,0.51,0.573728352079069,0.238588362094303,0.029405605693893833,0.15829961252804514,0.045516671239398954,0.16199897765608265,410.41367763953735,90.86518008509235,77.33003650675806,122.2787948812454,8.054998581268151,81.74364881398901,75.740190685833,51.337122227186285,50.16664475662142,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,547.0,618.0,26.0,74.9,-33.56194637908167,83.62370133162375,226.6087609352004,-30.555788486827137,,,,,,Evans-Ni/CMn-1990/1991-0.5Daw,1
0.049,0.33,1.85,0.006,0.014,0.51,0.573728352079069,0.238588362094303,0.029405605693893833,0.15829961252804514,0.045516671239398954,0.16199897765608265,410.41367763953735,90.86518008509235,77.33003650675806,122.2787948812454,8.054998581268151,81.74364881398901,75.740190685833,51.337122227186285,50.16664475662142,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249,8,24.0,68.0,0.0,0.0,Evans-Ni/CMn-1990/1991-0.5Dawmic,0
0.049,0.33,1.85,0.006,0.014,0.51,0.573728352079069,0.238588362094303,0.029405605693893833,0.15829961252804514,0.045516671239398954,0.16199897765608265,410.41367763953735,90.86518008509235,77.33003650675806,122.2787948812454,8.054998581268151,81.74364881398901,75.740190685833,51.337122227186285,50.16664475662142,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,526.0,612.0,26.8,72.9,-31.74491000127103,81.25598834735385,222.9598472699298,-30.939900376350305,,,,,,Evans-Ni/CMn-1990/1991-0.5Dht,1
0.038,0.31,0.63,0.007,0.012,1.09,0.9346869508571523,0.525869745407995,-0.08030154379854615,0.16349112754121575,0.03250809484005557,0.14301891472402398,441.1323342889111,90.86331337256814,91.8561589621408,109.7992064309866,11.427842775108076,118.0523126353429,69.33198021302894,49.145544302052215,33.22074798348382,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,423.0,497.0,30.6,78.8,-60.01780052479251,93.11955575181705,186.1326925311065,-29.837509778066728,,,,,,Evans-Ni/CMn-1990/1991-1Aaw,1
0.038,0.31,0.63,0.007,0.012,1.09,0.9346869508571523,0.525869745407995,-0.08030154379854615,0.16349112754121575,0.03250809484005557,0.14301891472402398,441.1323342889111,90.86331337256814,91.8561589621408,109.7992064309866,11.427842775108076,118.0523126353429,69.33198021302894,49.145544302052215,33.22074798348382,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,551.7017548711015,588.7858145307287,25.985223558229237,78.58258417705582,-38.0,100.0,-80.36453622871966,-29.413644097034005,,,,,,Evans-Ni/CMn-1990/1991-1Aawch,1
0.038,0.31,0.63,0.007,0.012,1.09,0.9346869508571523,0.525869745407995,-0.08030154379854615,0.16349112754121575,0.03250809484005557,0.14301891472402398,441.1323342889111,90.86331337256814,91.8561589621408,109.7992064309866,11.427842775108076,118.0523126353429,69.33198021302894,49.145544302052215,33.22074798348382,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,411.0,493.0,33.6,79.7,-40.0,100.0,-217.24231271210908,-30.313879983231853,,,,,,Evans-Ni/CMn-1990/1991-1Aht,1
0.043,0.33,1.0,0.006,0.013,1.1,0.8992095913389271,0.44423279064239196,-0.030225886158441462,0.16889402624973726,0.031775661161459356,0.1475584602499105,425.6775388796909,91.73409578775494,88.88258839965272,110.33015933437036,9.872846147291291,110.0110651481724,72.60171769626902,51.2902200963637,40.19397147436635,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,475.0,541.0,29.6,77.9,-51.97505689824326,90.8503125358979,198.98365015931302,-29.985023133556734,,,,,,Evans-Ni/CMn-1990/1991-1Baw,1
0.043,0.33,1.0,0.006,0.013,1.1,0.8992095913389271,0.44423279064239196,-0.030225886158441462,0.16889402624973726,0.031775661161459356,0.1475584602499105,425.6775388796909,91.73409578775494,88.88258839965272,110.33015933437036,9.872846147291291,110.0110651481724,72.60171769626902,51.2902200963637,40.19397147436635,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,583.6704389953502,585.7592034700942,25.82199186052272,79.09490905735328,-55.0,100.0,122.84072033468044,-28.666019592516886,20,42.0,38.0,0.0,0.0,Evans-Ni/CMn-1990/1991-1Bawch,1
0.043,0.33,1.0,0.006,0.013,1.1,0.8992095913389271,0.44423279064239196,-0.030225886158441462,0.16889402624973726,0.031775661161459356,0.1475584602499105,425.6775388796909,91.73409578775494,88.88258839965272,110.33015933437036,9.872846147291291,110.0110651481724,72.60171769626902,51.2902200963637,40.19397147436635,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,443.0,521.0,31.8,77.8,-51.0,100.0,-29.77874351511298,-29.937692886791975,,,,,,Evans-Ni/CMn-1990/1991-1Bht,1
0.049,0.35,1.37,0.007,0.013,1.06,0.7307036996807987,0.37297318441169836,-0.002750465885225317,0.17588891553042607,0.032400822422577025,0.15033111317996337,411.4242887156465,92.5014138697239,81.46233609429251,114.85990880044187,8.208776071509888,95.76336126308968,75.50358229592473,52.65885838049175,47.700904310028335,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,498.0,569.0,28.4,78.8,-45.68140431256098,89.2216569000791,221.34854360963902,-30.127227457858208,,,,,,Evans-Ni/CMn-1990/1991-1Caw,1
0.049,0.35,1.37,0.007,0.013,1.06,0.7307036996807987,0.37297318441169836,-0.002750465885225317,0.17588891553042607,0.032400822422577025,0.15033111317996337,411.4242887156465,92.5014138697239,81.46233609429251,114.85990880044187,8.208776071509888,95.76336126308968,75.50358229592473,52.65885838049175,47.700904310028335,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,589.3119714878649,585.2250956358649,25.793186266809784,79.1853193303468,-58.0,100.0,158.70047149292657,-28.53408585642566,,,,,,Evans-Ni/CMn-1990/1991-1Cawch,1
0.049,0.35,1.37,0.007,0.013,1.06,0.7307036996807987,0.37297318441169836,-0.002750465885225317,0.17588891553042607,0.032400822422577025,0.15033111317996337,411.4242887156465,92.5014138697239,81.46233609429251,114.85990880044187,8.208776071509888,95.76336126308968,75.50358229592473,52.65885838049175,47.700904310028335,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,470.0,557.0,30.2,76.0,-20.0,100.0,-389.2716660892055,-30.688252635458976,,,,,,Evans-Ni/CMn-1990/1991-1Cht,1
0.053,0.35,1.83,0.007,0.012,1.06,0.4473988329918406,0.2854173302134555,0.02765315008439284,0.18358092459586994,0.03398466193405081,0.15529581064151957,397.16149847912334,94.65917945620413,69.22612788378729,120.89634218153083,7.142952423258976,76.93661430227542,78.75490469134002,53.80829795984158,54.74708054724999,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,566.0,641.0,26.4,76.0,-29.071736794987267,82.81601586167555,246.7001521016458,-30.72199881059377,,,,,,Evans-Ni/CMn-1990/1991-1Daw,1
0.053,0.35,1.83,0.007,0.012,1.06,0.4473988329918406,0.2854173302134555,0.02765315008439284,0.18358092459586994,0.03398466193405081,0.15529581064151957,397.16149847912334,94.65917945620413,69.22612788378729,120.89634218153083,7.142952423258976,76.93661430227542,78.75490469134002,53.80829795984158,54.74708054724999,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,553.5822657019403,588.6077785859857,25.975621693658248,78.61272093472036,-39.0,100.0,-68.41128584263731,-29.369666185003535,6,19.0,75.0,0.0,0.0,Evans-Ni/CMn-1990/1991-1Dawch,1
0.053,0.35,1.83,0.007,0.012,1.06,0.4473988329918406,0.2854173302134555,0.02765315008439284,0.18358092459586994,0.03398466193405081,0.15529581064151957,397.16149847912334,94.65917945620413,69.22612788378729,120.89634218153083,7.142952423258976,76.93661430227542,78.75490469134002,53.80829795984158,54.74708054724999,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,521.0,612.0,26.0,74.0,1.0,100.0,-574.26490344707,-30.975775293208525,,,,,,Evans-Ni/CMn-1990/1991-1Dht,1
0.041,0.3,0.62,0.007,0.01,2.38,0.7554976289952045,0.6057579492491119,-0.0541942761201053,0.20922424744706714,0.01055253927566513,0.1351999933982104,417.84766286756917,101.07811605834253,80.73805352524937,99.8224711302081,11.913844682458418,121.50642167778778,75.4831143658215,54.739707609346326,36.91842197387194,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,466.0,538.0,30.6,77.8,-51.91905371269636,90.53147893194642,200.786439547123,-30.12713770715865,,,,,,Evans-Ni/CMn-1990/1991-2.25Aaw,1
0.041,0.3,0.62,0.007,0.01,2.38,0.7554976289952045,0.6057579492491119,-0.0541942761201053,0.20922424744706714,0.01055253927566513,0.1351999933982104,417.84766286756917,101.07811605834253,80.73805352524937,99.8224711302081,11.913844682458418,121.50642167778778,75.4831143658215,54.739707609346326,36.91842197387194,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,574.2678848411597,586.6493831938103,25.870001183377564,78.94422526903048,-50.0,100.0,63.07446840426894,-28.88590915266897,,,,,,Evans-Ni/CMn-1990/1991-2.25Aawch,1
0.041,0.3,0.62,0.007,0.01,2.38,0.7554976289952045,0.6057579492491119,-0.0541942761201053,0.20922424744706714,0.01055253927566513,0.1351999933982104,417.84766286756917,101.07811605834253,80.73805352524937,99.8224711302081,11.913844682458418,121.50642167778778,75.4831143658215,54.739707609346326,36.91842197387194,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,431.0,518.0,32.2,76.9,-41.0,100.0,-177.0105388149833,-30.312295450170236,,,,,,Evans-Ni/CMn-1990/1991-2.25Aht,1
0.044,0.31,0.96,0.006,0.013,2.38,0.8260162548333305,0.5202951326755763,0.003395743643959115,0.20926235345902522,0.010879223481200628,0.14092401274038693,404.8987536189363,101.81673876728017,83.10435387477276,96.94305595640367,11.007775044358958,121.36299766594652,78.37639054402598,57.05834513903886,41.676533985078265,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,489.0,567.0,30.6,76.9,-44.91961642021395,87.81577752134476,214.99170947815117,-30.46965410765237,,,,,,Evans-Ni/CMn-1990/1991-2.25Baw,1
0.044,0.31,0.96,0.006,0.013,2.38,0.8260162548333305,0.5202951326755763,0.003395743643959115,0.20926235345902522,0.010879223481200628,0.14092401274038693,404.8987536189363,101.81673876728017,83.10435387477276,96.94305595640367,11.007775044358958,121.36299766594652,78.37639054402598,57.05834513903886,41.676533985078265,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,591.1924823187028,585.0470596911217,25.783584402238827,79.21545608801142,-59.0,100.0,170.65372187900982,-28.490107944395216,16,38.0,46.0,0.0,0.0,Evans-Ni/CMn-1990/1991-2.25Bawch,1
0.044,0.31,0.96,0.006,0.013,2.38,0.8260162548333305,0.5202951326755763,0.003395743643959115,0.20926235345902522,0.010879223481200628,0.14092401274038693,404.8987536189363,101.81673876728017,83.10435387477276,96.94305595640367,11.007775044358958,121.36299766594652,78.37639054402598,57.05834513903886,41.676533985078265,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,481.0,561.0,29.1,76.9,-44.0,100.0,-45.33834758371506,-29.951260800776122,,,,,,Evans-Ni/CMn-1990/1991-2.25Bht,1
0.049,0.32,1.41,0.007,0.014,2.32,0.6509027711643611,0.4271006540130369,0.03988856490810555,0.21364791623578872,0.0130392716864004,0.14571104908575347,390.0882207036407,102.99252300520129,76.05366782501741,100.93706873650444,9.674400599637622,107.73763507575757,81.58421452417394,58.59969885779442,48.90043097369099,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,567.0,635.0,23.6,72.7,-28.895972766110255,81.1142466935635,222.19371515853493,-30.623313933922542,,,,,,Evans-Ni/CMn-1990/1991-2.25Caw,1
0.049,0.32,1.41,0.007,0.014,2.32,0.6509027711643611,0.4271006540130369,0.03988856490810555,0.21364791623578872,0.0130392716864004,0.14571104908575347,390.0882207036407,102.99252300520129,76.05366782501741,100.93706873650444,9.674400599637622,107.73763507575757,81.58421452417394,58.59969885779442,48.90043097369099,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,551.7017548711015,588.7858145307287,25.985223558229237,78.58258417705582,-38.0,100.0,-80.36453622871966,-29.413644097034005,,,,,,Evans-Ni/CMn-1990/1991-2.25Cawch,1
0.049,0.32,1.41,0.007,0.014,2.32,0.6509027711643611,0.4271006540130369,0.03988856490810555,0.21364791623578872,0.0130392716864004,0.14571104908575347,390.0882207036407,102.99252300520129,76.05366782501741,100.93706873650444,9.674400599637622,107.73763507575757,81.58421452417394,58.59969885779442,48.90043097369099,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,530.0,615.0,26.6,73.0,-20.0,100.0,-297.255864923657,-30.490823946851318,,,,,,Evans-Ni/CMn-1990/1991-2.25Cht,1
0.046,0.32,1.81,0.007,0.015,2.33,0.43328480461062924,0.3396004137903166,0.05349745655539628,0.21781180712661907,0.01282159937122862,0.1474057743329141,378.01290368138825,105.15339580427467,63.87423838069856,106.11482037800033,8.80850520510294,90.03473611506763,84.79503947679302,59.86955025848903,55.190318780119355,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,621.0,684.0,23.5,73.9,-20.646766263776023,79.83501580689202,250.3428217037448,-30.769502905456275,,,,,,Evans-Ni/CMn-1990/1991-2.25Daw,1
0.046,0.32,1.81,0.007,0.015,2.33,0.43328480461062924,0.3396004137903166,0.05349745655539628,0.21781180712661907,0.01282159937122862,0.1474057743329141,378.01290368138825,105.15339580427467,63.87423838069856,106.11482037800033,8.80850520510294,90.03473611506763,84.79503947679302,59.86955025848903,55.190318780119355,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,536.6576682243967,590.2101020886741,26.062038474797006,78.34149011573942,-30.0,100.0,-175.99053931737933,-29.765467393277344,5,14.0,81.0,0.0,0.0,Evans-Ni/CMn-1990/1991-2.25Dawch,1
0.046,0.32,1.81,0.007,0.015,2.33,0.43328480461062924,0.3396004137903166,0.05349745655539628,0.21781180712661907,0.01282159937122862,0.1474057743329141,378.01290368138825,105.15339580427467,63.87423838069856,106.11482037800033,8.80850520510294,90.03473611506763,84.79503947679302,59.86955025848903,55.190318780119355,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,574.0,665.0,26.4,70.7,-19.518940213711666,76.45852162275212,242.19404074158808,-31.47840662315296,,,,,,Evans-Ni/CMn-1990/1991-2.25Dht,1
0.037,0.3,0.65,0.009,0.011,0.7032107106979701,0.7979603207091408,0.49394129828936606,-0.07124074190407814,0.14892777492381026,0.047710208820956335,0.15330639130109622,460.25563197965266,87.3850910215825,88.7880606342195,117.92994731216606,11.79078148051417,105.88107946375851,64.31740215321611,44.26775235698268,29.919821800404947,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,479.0,561.0,30.4,76.6,-45.24323574570415,87.48209491155764,212.97506816990574,-30.50741901345688,,,,,,Evans-Ni/CMn-1990/1991-3.5Aaw,1
0.037,0.3,0.65,0.009,0.011,0.7032107106979701,0.7979603207091408,0.49394129828936606,-0.07124074190407814,0.14892777492381026,0.047710208820956335,0.15330639130109622,460.25563197965266,87.3850910215825,88.7880606342195,117.92994731216606,11.79078148051417,105.88107946375851,64.31740215321611,44.26775235698268,29.919821800404947,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,529.1356249010437,590.9222458676468,26.10044593308089,78.22094308508122,-26.0,100.0,-223.8035408617078,-29.941379041398942,,,,,,Evans-Ni/CMn-1990/1991-3.5Aawch,1
0.037,0.3,0.65,0.009,0.011,0.7032107106979701,0.7979603207091408,0.49394129828936606,-0.07124074190407814,0.14892777492381026,0.047710208820956335,0.15330639130109622,460.25563197965266,87.3850910215825,88.7880606342195,117.92994731216606,11.79078148051417,105.88107946375851,64.31740215321611,44.26775235698268,29.919821800404947,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,482.0,560.0,31.4,82.6828254848271,-63.0,100.0,278.02541560696034,-29.480629704784374,,,,,,Evans-Ni/CMn-1990/1991-3.5Aht,1
0.041,0.31,0.98,0.008,0.012,0.6507882936264231,0.7654103521702957,0.4205827348500417,-0.026751155033355012,0.15339993233102134,0.04784763327277497,0.15863470995768983,447.63762152062236,88.16483374110992,86.9686651590925,118.51926447131609,10.724851165291483,100.5505314082202,67.09464484907289,46.023800081878136,35.247909049920054,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,525.0,605.0,27.6,76.0,-35.716171783372694,84.4271027123213,231.36851801239652,-30.641738082654268,,,,,,Evans-Ni/CMn-1990/1991-3.5Baw,1
