C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,PWHT_Temp,PWHT_Time,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone
0.045,0.33,1.85,0.007,0.016,0.0,0.8247358172334742,0.25865040057308875,0.07846371172729505,0.16707097841617724,0.22301156348133944,0.33020924740465674,442.1761507965318,83.77804961569217,110.61827156700747,109.69662067298123,8.90614563381206,97.20118340229237,50.304861209323064,35.86784080885661,25.134571995409715,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,558.3256383342634,597.2218927825086,24.751837628332993,76.17218670031903,-38.0,100.0,531.7072262527818,-31.174246006796835,13,17.0,60.0,0.0,0.0,Evans-Ni/CMn-1990/1991-0Dawch,1
0.045,0.33,1.85,0.007,0.016,0.0,0.8247358172334742,0.25865040057308875,0.07846371172729505,0.16707097841617724,0.22301156348133944,0.33020924740465674,442.1761507965318,83.77804961569217,110.61827156700747,109.69662067298123,8.90614563381206,97.20118340229237,50.304861209323064,35.86784080885661,25.134571995409715,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,479.0,576.0,27.4,76.9,-40.0,100.0,424.374347881027,-31.20941723206583,,,,,,Evans-Ni/CMn-1990/1991-0Dht,1
0.039,0.32,0.66,0.006,0.011,0.53,2.160038826359269,0.5875976237456086,0.07238749704509928,0.19966666069467465,0.05933333143841679,0.025934833783150424,442.7872469664362,81.48183965277457,109.8551246228526,69.09594754724458,9.775065599834193,140.9608924499098,49.122206179042735,34.460130299091475,26.5287190276199,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,411.0,484.0,32.6,79.3,-59.42502412232351,98.5927082939589,172.6209547442868,-31.518861109078088,,,,,,Evans-Ni/CMn-1990/1991-0.5Aaw,1
0.039,0.32,0.66,0.006,0.011,0.53,2.160038826359269,0.5875976237456086,0.07238749704509928,0.19966666069467465,0.05933333143841679,0.025934833783150424,442.7872469664362,81.48183965277457,109.8551246228526,69.09594754724458,9.775065599834193,140.9608924499098,49.122206179042735,34.460130299091475,26.5287190276199,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,401.0,475.0,34.2,80.6,-62.064594057716576,99.04916834849976,170.56045003039708,-31.561110694285922,,,,,,Evans-Ni/CMn-1990/1991-0.5Aht,1
0.041,0.33,1.01,0.006,0.011,0.49,1.7560877111672397,0.48374314033273436,0.07334601762050852,0.1902151442345712,0.08985800801579558,0.09756692485786189,442.5333711794115,82.52161362628209,107.89009910960158,83.72483652360461,9.319204827434532,126.35877159622714,49.033213896950826,34.007244666480574,27.099498933045652,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,464.0,522.0,29.6,77.8,-54.75275888584757,97.22446894985896,183.20343889568085,-31.457396446201365,,,,,,Evans-Ni/CMn-1990/1991-0.5Baw,1
0.041,0.33,1.01,0.006,0.011,0.49,1.7560877111672397,0.48374314033273436,0.07334601762050852,0.1902151442345712,0.08985800801579558,0.09756692485786189,442.5333711794115,82.52161362628209,107.89009910960158,83.72483652360461,9.319204827434532,126.35877159622714,49.033213896950826,34.007244666480574,27.099498933045652,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,19,43.0,38.0,0.0,0.0,Evans-Ni/CMn-1990/1991-0.5Bawmic,0
0.041,0.33,1.01,0.006,0.011,0.49,1.7560877111672397,0.48374314033273436,0.07334601762050852,0.1902151442345712,0.08985800801579558,0.09756692485786189,442.5333711794115,82.52161362628209,107.89009910960158,83.72483652360461,9.319204827434532,126.35877159622714,49.033213896950826,34.007244666480574,27.099498933045652,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,426.0,506.0,31.6,79.7,-55.58835890351018,96.17007780887133,182.89838123660047,-31.45734063907669,,,,,,Evans-Ni/CMn-1990/1991-0.5Bht,1
0.051,0.32,1.4,0.007,0.014,0.47,1.329110255890754,0.3724005120426739,0.07731562544159942,0.1779368477295975,0.13385516092035488,0.1987952907925532,442.25063446065434,83.22045704284636,107.88871708156512,90.00121894922631,9.205200956955252,111.94304376254286,49.8922845088826,33.69589129558858,27.642277925341887,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,509.0,568.0,28.6,76.9,-47.79971981568467,93.08564750510897,199.85357591242564,-31.316429902174754,,,,,,Evans-Ni/CMn-1990/1991-0.5Caw,1
0.051,0.32,1.4,0.007,0.014,0.47,1.329110255890754,0.3724005120426739,0.07731562544159942,0.1779368477295975,0.13385516092035488,0.1987952907925532,442.25063446065434,83.22045704284636,107.88871708156512,90.00121894922631,9.205200956955252,111.94304376254286,49.8922845088826,33.69589129558858,27.642277925341887,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,450.0,536.0,28.2,78.8,-48.945804470383635,93.57948481180236,195.07487234400742,-31.363886461001115,,,,,,Evans-Ni/CMn-1990/1991-0.5Cht,1
0.049,0.33,1.85,0.006,0.014,0.51,0.8002812469070335,0.23606320337930242,0.07682221010549029,0.169706288247653,0.16452820434270166,0.2857677474328675,441.86288399031594,84.74223546580737,104.26725284114946,105.70622737833764,8.608368925550508,92.019993068242,49.83374715717383,32.52762171144161,29.201830866653836,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,547.0,618.0,26.0,74.9,-37.09464114331347,87.76018292661965,219.0799705759673,-31.109751540499303,,,,,,Evans-Ni/CMn-1990/1991-0.5Daw,1
0.049,0.33,1.85,0.006,0.014,0.51,0.8002812469070335,0.23606320337930242,0.07682221010549029,0.169706288247653,0.16452820434270166,0.2857677474328675,441.86288399031594,84.74223546580737,104.26725284114946,105.70622737833764,8.608368925550508,92.019993068242,49.83374715717383,32.52762171144161,29.201830866653836,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,8,24.0,68.0,0.0,0.0,Evans-Ni/CMn-1990/1991-0.5Dawmic,0
0.049,0.33,1.85,0.006,0.014,0.51,0.8002812469070335,0.23606320337930242,0.07682221010549029,0.169706288247653,0.16452820434270166,0.2857677474328675,441.86288399031594,84.74223546580737,104.26725284114946,105.70622737833764,8.608368925550508,92.019993068242,49.83374715717383,32.52762171144161,29.201830866653836,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,526.0,612.0,26.8,72.9,-34.040273146208165,86.40061009814013,216.88350369616774,-31.00726031335664,,,,,,Evans-Ni/CMn-1990/1991-0.5Dht,1
0.038,0.31,0.63,0.007,0.012,1.09,2.183066387130168,0.5754976424854448,0.06999625171533808,0.20607330098391685,-0.0005058242291511306,-0.012316922023888566,442.4579896501371,82.0757499017297,105.51739694509888,56.831408278347226,9.652627214708048,138.05446193903936,49.29298242916468,30.939416436039664,30.961077011445468,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,423.0,497.0,30.6,78.8,-56.515243941208595,97.74976567038826,177.6184873853208,-31.485905001143863,,,,,,Evans-Ni/CMn-1990/1991-1Aaw,1
0.038,0.31,0.63,0.007,0.012,1.09,2.183066387130168,0.5754976424854448,0.06999625171533808,0.20607330098391685,-0.0005058242291511306,-0.012316922023888566,442.4579896501371,82.0757499017297,105.51739694509888,56.831408278347226,9.652627214708048,138.05446193903936,49.29298242916468,30.939416436039664,30.961077011445468,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,558.3256383342634,597.2218927825086,24.751837628332993,76.17218670031903,-38.0,100.0,531.7072262527818,-31.174246006796835,,,,,,Evans-Ni/CMn-1990/1991-1Aawch,1
0.038,0.31,0.63,0.007,0.012,1.09,2.183066387130168,0.5754976424854448,0.06999625171533808,0.20607330098391685,-0.0005058242291511306,-0.012316922023888566,442.4579896501371,82.0757499017297,105.51739694509888,56.831408278347226,9.652627214708048,138.05446193903936,49.29298242916468,30.939416436039664,30.961077011445468,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,411.0,493.0,33.6,79.7,-40.0,100.0,721.4596934305746,-31.05015507399287,,,,,,Evans-Ni/CMn-1990/1991-1Aht,1
0.043,0.33,1.0,0.006,0.013,1.1,1.764401290115572,0.4609908350084311,0.07177016100814626,0.19000841125307488,0.018941797652210823,0.05190826595282516,442.1619379431493,83.22417831870007,102.86454092626082,76.5798999819599,8.982125676774501,122.7125522283527,48.88158660229317,29.97935089191344,32.16396592607225,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,475.0,541.0,29.6,77.9,-51.23271998525895,94.69797906846534,191.90182576706593,-31.381995254262804,,,,,,Evans-Ni/CMn-1990/1991-1Baw,1
0.043,0.33,1.0,0.006,0.013,1.1,1.764401290115572,0.4609908350084311,0.07177016100814626,0.19000841125307488,0.018941797652210823,0.05190826595282516,442.1619379431493,83.22417831870007,102.86454092626082,76.5798999819599,8.982125676774501,122.7125522283527,48.88158660229317,29.97935089191344,32.16396592607225,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,590.361730678376,600.3841791126547,25.40417759719034,80.22022617859062,-55.0,100.0,229.8480057546708,-31.588940803775138,20,42.0,38.0,0.0,0.0,Evans-Ni/CMn-1990/1991-1Bawch,1
0.043,0.33,1.0,0.006,0.013,1.1,1.764401290115572,0.4609908350084311,0.07177016100814626,0.19000841125307488,0.018941797652210823,0.05190826595282516,442.1619379431493,83.22417831870007,102.86454092626082,76.5798999819599,8.982125676774501,122.7125522283527,48.88158660229317,29.97935089191344,32.16396592607225,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,443.0,521.0,31.8,77.8,-51.0,100.0,322.9660671159181,-31.352947377320206,,,,,,Evans-Ni/CMn-1990/1991-1Bht,1
0.049,0.35,1.37,0.007,0.013,1.06,1.3446997508376342,0.34841104050474314,0.07390572032392129,0.1750375999499738,0.04495093523603799,0.12014430420831346,441.89348429926685,84.32784853289917,100.74200336923604,97.14954176085303,8.336106625005641,107.58119267155098,48.46004080248758,29.35813991471366,32.81197421830416,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,498.0,569.0,28.4,78.8,-47.32862172281931,92.02902484578885,204.7339019392748,-31.328068337116463,,,,,,Evans-Ni/CMn-1990/1991-1Caw,1
0.049,0.35,1.37,0.007,0.013,1.06,1.3446997508376342,0.34841104050474314,0.07390572032392129,0.1750375999499738,0.04495093523603799,0.12014430420831346,441.89348429926685,84.32784853289917,100.74200336923604,97.14954176085303,8.336106625005641,107.58119267155098,48.46004080248758,29.35813991471366,32.81197421830416,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,596.0151587391013,600.9422296415037,25.51929641522389,80.93458608652094,-58.0,100.0,176.5787315491225,-31.662122238536057,,,,,,Evans-Ni/CMn-1990/1991-1Cawch,1
0.049,0.35,1.37,0.007,0.013,1.06,1.3446997508376342,0.34841104050474314,0.07390572032392129,0.1750375999499738,0.04495093523603799,0.12014430420831346,441.89348429926685,84.32784853289917,100.74200336923604,97.14954176085303,8.336106625005641,107.58119267155098,48.46004080248758,29.35813991471366,32.81197421830416,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,470.0,557.0,30.2,76.0,-20.0,100.0,1040.5150206129147,-30.64503445815437,,,,,,Evans-Ni/CMn-1990/1991-1Cht,1
0.053,0.35,1.83,0.007,0.012,1.06,0.8047955448695348,0.21267333061848603,0.07508742776821009,0.1673997972629877,0.08757113490170099,0.21923699275382802,441.5312147168798,85.7768087622951,97.5440657839572,110.10292933266828,7.941506297663125,87.55120125403619,48.684437605044366,28.635768578405305,33.74488168837388,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,566.0,641.0,26.4,76.0,-34.71422882429111,85.27316353416127,229.66609443960624,-31.0629168477679,,,,,,Evans-Ni/CMn-1990/1991-1Daw,1
0.053,0.35,1.83,0.007,0.012,1.06,0.8047955448695348,0.21267333061848603,0.07508742776821009,0.1673997972629877,0.08757113490170099,0.21923699275382802,441.5312147168798,85.7768087622951,97.5440657839572,110.10292933266828,7.941506297663125,87.55120125403619,48.684437605044366,28.635768578405305,33.74488168837388,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,560.2101143545053,597.4079096254586,24.79021056767749,76.41030666962916,-39.0,100.0,513.9508015175998,-31.198639818383853,6,19.0,75.0,0.0,0.0,Evans-Ni/CMn-1990/1991-1Dawch,1
0.053,0.35,1.83,0.007,0.012,1.06,0.8047955448695348,0.21267333061848603,0.07508742776821009,0.1673997972629877,0.08757113490170099,0.21923699275382802,441.5312147168798,85.7768087622951,97.5440657839572,110.10292933266828,7.941506297663125,87.55120125403619,48.684437605044366,28.635768578405305,33.74488168837388,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,521.0,612.0,26.0,74.0,1.0,100.0,1428.729086038079,-30.234958067339022,,,,,,Evans-Ni/CMn-1990/1991-1Dht,1
0.041,0.3,0.62,0.007,0.01,2.38,2.1455789079869163,0.5253408279091332,0.06477829385300993,0.21739023254622225,-0.14185327548112525,-0.1093458061669601,441.66062656816695,84.12469550490545,92.01496180196409,39.03845679065853,9.081670806599732,126.75065118975681,48.81514689503064,22.594278693936758,41.265104307720776,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,466.0,538.0,30.6,77.8,-50.92897814520428,94.11167585474385,191.46185798655824,-31.356214735106292,,,,,,Evans-Ni/CMn-1990/1991-2.25Aaw,1
0.041,0.3,0.62,0.007,0.01,2.38,2.1455789079869163,0.5253408279091332,0.06477829385300993,0.21739023254622225,-0.14185327548112525,-0.1093458061669601,441.66062656816695,84.12469550490545,92.01496180196409,39.03845679065853,9.081670806599732,126.75065118975681,48.81514689503064,22.594278693936758,41.265104307720776,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,580.939350577166,599.4540948979059,25.212312900467566,79.02962633204021,-50.0,100.0,318.63012943058675,-31.466971745840382,,,,,,Evans-Ni/CMn-1990/1991-2.25Aawch,1
0.041,0.3,0.62,0.007,0.01,2.38,2.1455789079869163,0.5253408279091332,0.06477829385300993,0.21739023254622225,-0.14185327548112525,-0.1093458061669601,441.66062656816695,84.12469550490545,92.01496180196409,39.03845679065853,9.081670806599732,126.75065118975681,48.81514689503064,22.594278693936758,41.265104307720776,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,431.0,518.0,32.2,76.9,-41.0,100.0,565.4523107704185,-31.099873257275952,,,,,,Evans-Ni/CMn-1990/1991-2.25Aht,1
0.044,0.31,0.96,0.006,0.013,2.38,1.7705139023833425,0.42325824254334066,0.06653024833804011,0.20344207445668872,-0.11780309432328906,-0.03866925293671741,441.39511200449857,84.93464415164391,90.94709059389061,52.29762854488217,8.62703312715189,113.65977957019459,48.91699899409738,21.88129106350459,42.316885282183875,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,489.0,567.0,30.6,76.9,-45.63971512492951,90.77366068068932,202.35105140848827,-31.232740320414088,,,,,,Evans-Ni/CMn-1990/1991-2.25Baw,1
0.044,0.31,0.96,0.006,0.013,2.38,1.7705139023833425,0.42325824254334066,0.06653024833804011,0.20344207445668872,-0.11780309432328906,-0.03866925293671741,441.39511200449857,84.93464415164391,90.94709059389061,52.29762854488217,8.62703312715189,113.65977957019459,48.91699899409738,21.88129106350459,42.316885282183875,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,597.8996347593434,601.1282464844535,25.55766935456856,81.17270605583097,-59.0,100.0,158.82230681393867,-31.686516050122975,16,38.0,46.0,0.0,0.0,Evans-Ni/CMn-1990/1991-2.25Bawch,1
0.044,0.31,0.96,0.006,0.013,2.38,1.7705139023833425,0.42325824254334066,0.06653024833804011,0.20344207445668872,-0.11780309432328906,-0.03866925293671741,441.39511200449857,84.93464415164391,90.94709059389061,52.29762854488217,8.62703312715189,113.65977957019459,48.91699899409738,21.88129106350459,42.316885282183875,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,481.0,561.0,29.1,76.9,-44.0,100.0,398.2150741001469,-31.253667413691964,,,,,,Evans-Ni/CMn-1990/1991-2.25Bht,1
0.049,0.32,1.41,0.007,0.014,2.32,1.2609229228477403,0.29089149131391423,0.06879086916552524,0.18966048503625643,-0.07573525851801577,0.059078271808239435,441.07651279058246,86.10169344252972,89.36384127284691,69.84233212970503,8.105335831287732,95.70393865760889,49.003159894081506,21.406023157728328,42.915212758992766,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,567.0,635.0,23.6,72.7,-32.72810031819158,86.88195155882882,222.91487174634585,-31.035258402645674,,,,,,Evans-Ni/CMn-1990/1991-2.25Caw,1
0.049,0.32,1.41,0.007,0.014,2.32,1.2609229228477403,0.29089149131391423,0.06879086916552524,0.18966048503625643,-0.07573525851801577,0.059078271808239435,441.07651279058246,86.10169344252972,89.36384127284691,69.84233212970503,8.105335831287732,95.70393865760889,49.003159894081506,21.406023157728328,42.915212758992766,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,558.3256383342634,597.2218927825086,24.751837628332993,76.17218670031903,-38.0,100.0,531.7072262527818,-31.174246006796835,,,,,,Evans-Ni/CMn-1990/1991-2.25Cawch,1
0.049,0.32,1.41,0.007,0.014,2.32,1.2609229228477403,0.29089149131391423,0.06879086916552524,0.18966048503625643,-0.07573525851801577,0.059078271808239435,441.07651279058246,86.10169344252972,89.36384127284691,69.84233212970503,8.105335831287732,95.70393865760889,49.003159894081506,21.406023157728328,42.915212758992766,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,530.0,615.0,26.6,73.0,-20.0,100.0,848.4787087043665,-30.726475893228233,,,,,,Evans-Ni/CMn-1990/1991-2.25Cht,1
0.046,0.32,1.81,0.007,0.015,2.33,0.795847991329552,0.17344560003451193,0.06843528118554332,0.1847332177712815,-0.03956764928793888,0.1487307337816901,440.7464326641922,87.25278051293026,87.41051809488272,79.15749414376842,7.750037644639633,78.7386673011838,49.3907657338346,20.660197779798068,44.00827370334514,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,621.0,684.0,23.5,73.9,-28.475088664518083,83.06234170068487,241.91404336965297,-30.959444790749558,,,,,,Evans-Ni/CMn-1990/1991-2.25Daw,1
0.046,0.32,1.81,0.007,0.015,2.33,0.795847991329552,0.17344560003451193,0.06843528118554332,0.1847332177712815,-0.03956764928793888,0.1487307337816901,440.7464326641922,87.25278051293026,87.41051809488272,79.15749414376842,7.750037644639633,78.7386673011838,49.3907657338346,20.660197779798068,44.00827370334514,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,543.2498301723282,595.7337580389105,24.444854113576497,74.26722694583833,-30.0,100.0,673.7586241342465,-30.97909551410121,5,14.0,81.0,0.0,0.0,Evans-Ni/CMn-1990/1991-2.25Dawch,1
0.046,0.32,1.81,0.007,0.015,2.33,0.795847991329552,0.17344560003451193,0.06843528118554332,0.1847332177712815,-0.03956764928793888,0.1487307337816901,440.7464326641922,87.25278051293026,87.41051809488272,79.15749414376842,7.750037644639633,78.7386673011838,49.3907657338346,20.660197779798068,44.00827370334514,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,574.0,665.0,26.4,70.7,-24.698659024072356,80.94246529569651,235.14986567967844,-30.790519591809996,,,,,,Evans-Ni/CMn-1990/1991-2.25Dht,1
0.037,0.3,0.65,0.009,0.011,3.5,2.082163408584691,0.46955757765957173,0.05922345213588187,0.22533190890271726,-0.2656558774456812,-0.18432801844448576,440.9221749850063,85.81579959628846,81.68661024421817,26.356903550211428,8.390210022059591,116.43504873392067,48.45101865259184,15.086087638533286,50.585245348983335,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,479.0,561.0,30.4,76.6,-45.416806636122814,90.93775823555322,200.50435799802835,-31.227685565465862,,,,,,Evans-Ni/CMn-1990/1991-3.5Aaw,1
0.037,0.3,0.65,0.009,0.011,3.5,2.082163408584691,0.46955757765957173,0.05922345213588187,0.22533190890271726,-0.2656558774456812,-0.18432801844448576,440.9221749850063,85.81579959628846,81.68661024421817,26.356903550211428,8.390210022059591,116.43504873392067,48.45101865259184,15.086087638533286,50.585245348983335,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,535.7119260913603,594.9896906671113,24.291362356198334,73.31474706859791,-26.0,100.0,744.7843230749786,-30.8815202677534,,,,,,Evans-Ni/CMn-1990/1991-3.5Aawch,1
0.037,0.3,0.65,0.009,0.011,3.5,2.082163408584691,0.46955757765957173,0.05922345213588187,0.22533190890271726,-0.2656558774456812,-0.18432801844448576,440.9221749850063,85.81579959628846,81.68661024421817,26.356903550211428,8.390210022059591,116.43504873392067,48.45101865259184,15.086087638533286,50.585245348983335,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,482.0,560.0,31.4,48.8,-63.0,100.0,-724.8499530866375,-31.46133427021435,,,,,,Evans-Ni/CMn-1990/1991-3.5Aht,1
0.041,0.31,0.98,0.008,0.012,3.46,1.7086214369955002,0.3715682306834367,0.060918621623272884,0.21325049747429148,-0.23772771776541646,-0.11658583033168313,440.6902459060657,86.71324070986202,80.07696566852246,40.63840151567638,7.96163413304356,103.19122496825685,48.3912071589161,14.673914131750848,51.16734905899625,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,525.0,605.0,27.6,76.0,-38.78984444452621,87.75705080848866,216.7096444831691,-31.128511558890374,,,,,,Evans-Ni/CMn-1990/1991-3.5Baw,1
